IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
221	13.8719	8.73096	-0.0234073	6
223	14.5894	9.75094	0.250251	6
234	13.3836	1.07538	-0.326147	6
251	12.6303	10.6433	-0.294075	6
253	12.5228	12.698	-0.264849	6
277	14.4805	24.5219	-0.329201	6
287	13.6345	24.7751	0.226624	6
291	14.006	4.2782	-0.248891	6
299	13.2318	21.4134	-0.0396787	6
303	12.5521	1.51614	0.667372	6
312	13.937	11.3082	0.598329	6
317	13.938	7.12397	0.0223292	6
320	14.4888	13.9549	0.187039	6
321	12.8433	1.35061	-0.310031	6
324	12.5078	24.0278	-0.367063	6
334	14.7911	10.7687	0.294349	6
342	12.548	3.89381	-0.136868	6
347	13.1118	22.1226	0.706707	6
348	13.5763	13.8842	-0.315817	6
352	13.8782	17.766	0.0806754	6
357	13.4206	4.03845	-0.153377	6
358	13.1931	17.8514	0.15675	6
364	13.7679	14.2584	-0.21177	6
367	14.5512	17.5827	0.0985799	6
385	12.8406	14.3045	-0.447284	6
400	13.2989	8.51796	0.629689	6
407	13.6273	20.395	0.354966	6
416	13.3372	23.4896	-0.0687254	6
429	14.3636	5.58462	-0.279269	6
431	12.8194	22.8352	0.20901	6
437	13.9683	24.2198	0.411123	6
438	14.618	2.31373	-0.0185907	6
462	14.1892	2.0587	0.00290357	6
492	14.2806	15.1215	-0.0404637	6
494	13.6781	1.89914	0.227552	6
521	14.2583	14.8568	-0.224203	6
529	14.1969	7.76093	-0.203779	6
548	13.7509	5.64865	0.360129	6
554	12.8036	15.226	0.111157	6
556	14.7024	17.9459	0.199138	6
563	13.5341	22.8535	-0.0032509	6
565	12.9726	19.9206	0.00499384	6
584	13.8495	5.27431	0.467457	6
599	14.1075	21.9222	0.168387	6
605	13.6868	18.6553	-0.226819	6
609	14.0337	8.99759	-0.561504	6
618	14.4957	4.63851	0.0837779	6
624	12.5868	1.37227	0.445554	6
638	13.4907	21.5637	-0.10833	6
639	13.7672	12.1653	0.758843	6
646	14.5334	4.45593	0.400533	6
659	14.8413	3.82223	0.241965	6
662	14.5929	21.0072	0.186858	6
668	14.4421	6.22739	0.323384	6
669	14.4966	19.6167	0.232306	6
687	14.2838	16.4936	-0.195036	6
695	13.0286	17.6678	0.345634	6
734	14.6254	23.7388	-0.806386	6
754	14.9186	6.5473	-0.171265	6
768	13.6551	8.76292	1.21114	6
770	13.6066	11.3225	0.708384	6
771	14.2338	11.058	-0.806652	6
772	13.3679	6.65418	0.672193	6
806	12.9078	8.61369	0.0305826	6
825	13.3301	14.7176	0.348658	6
833	12.5211	21.6662	-0.0616416	6
846	13.9409	10.5286	0.261929	6
860	12.8283	0.585092	-0.676561	6
864	13.3396	0.536524	0.509495	6
878	13.1984	9.63213	0.0573184	6
888	14.0111	0.517058	-0.273951	6
900	14.4277	19.9152	0.618012	6
901	13.4874	17.5209	0.16225	6
906	13.7457	19.5909	0.210746	6
908	14.6812	24.1245	0.17573	6
912	13.9599	3.60499	0.750234	6
925	14.0628	19.5907	-0.857329	6
932	14.2684	11.6987	0.176244	6
959	13.579	3.56625	0.424502	6
961	14.9739	9.28626	-0.083065	6
965	12.9047	15.3206	0.412496	6
969	12.5386	3.46952	-0.629244	6
972	14.7067	12.2888	-0.485989	6
983	13.0074	20.2612	-0.167115	6
999	14.4106	23.9312	0.507575	6
1007	13.9285	0.123966	0.0371926	6
1012	13.9468	16.3499	-0.0157937	6
1021	13.8357	17.7621	0.162968	6
1023	12.7032	22.1425	-0.00143033	6
1061	13.9959	4.04159	-0.0335653	6
1068	14.8477	18.6552	0.0910491	6
1074	14.9423	11.4591	0.379796	6
1080	12.593	13.9922	0.0956533	6
1087	14.4603	6.64557	0.329436	6
1115	13.6034	20.9722	0.156035	6
1119	12.838	17.2498	-0.251608	6
1122	14.1892	3.16386	-0.0638662	6
1141	12.7256	5.58585	0.0823369	6
1149	13.2835	4.43973	0.341816	6
1160	13.6517	15.3863	-0.171419	6
1173	14.19	19.8574	-0.345895	6
1191	12.9174	12.7414	-0.260694	6
1200	13.352	0.554802	-0.599775	6
1215	13.4846	6.18269	-0.627408	6
1226	12.5083	20.0528	0.0882969	6
1246	14.8328	2.89263	-0.102098	6
1259	13.5579	2.9505	0.096708	6
1260	14.0368	24.5044	0.201643	6
1264	13.8965	1.34894	-0.267763	6
1267	14.8453	3.2183	0.164691	6
1284	13.6687	21.6963	0.55986	6
1302	14.7041	14.2826	0.257085	6
1304	13.7678	12.2693	-0.347485	6
1307	14.8251	7.43602	-0.188593	6
1308	13.4683	7.15469	-0.00933507	6
1319	14.3874	11.2424	0.0485368	6
1320	13.3077	1.09209	-0.0392284	6
1321	13.2777	2.25257	0.711292	6
1329	12.8769	24.8233	0.823996	6
1330	14.0966	0.873265	-0.262441	6
1346	13.9163	3.62232	-0.265024	6
1350	13.7263	7.53034	0.244487	6
1370	14.7623	19.0809	0.280082	6
1371	13.8699	13.0822	0.755877	6
1372	14.0565	1.78022	0.451265	6
1377	14.2174	12.3526	0.121748	6
1388	12.8106	16.1482	-0.232571	6
1390	13.1873	4.41039	-0.044609	6
1393	13.4214	11.9136	-0.0610995	6
1404	14.3297	14.5629	-0.17184	6
1405	14.168	23.6887	0.576214	6
1424	13.4532	19.1694	0.0257868	6
1428	13.8041	2.43722	0.610885	6
1429	13.297	3.18262	0.447299	6
1432	13.3872	9.31436	0.389976	6
1438	13.5133	23.568	0.364669	6
1439	13.6403	5.37197	0.0328249	6
1442	14.6118	18.6744	0.369182	6
1450	14.6455	0.348674	-0.105234	6
1451	14.0775	18.9705	-0.683791	6
1491	14.1661	21.9813	-0.484323	6
1525	13.6916	17.9172	0.0768781	6
1527	13.1556	7.61799	0.353083	6
1530	13.5827	2.97688	-0.460448	6
1538	14.2352	12.3149	0.0101543	6
1542	13.1493	15.2625	0.258491	6
1544	13.7191	22.8747	-0.125562	6
1550	13.4167	22.5821	-0.294805	6
1557	14.757	6.18479	-0.353636	6
1567	13.9268	10.4989	0.29561	6
1576	12.8714	15.8991	-0.286905	6
1588	14.9072	10.9464	0.149884	6
1619	14.3524	7.51526	-0.313449	6
1626	14.5869	8.78961	-0.064307	6
1636	14.8454	2.49973	-0.181251	6
1647	12.9614	5.35139	0.150143	6
1654	14.9664	16.585	0.833537	6
1680	12.9435	8.51996	-0.685523	6
1701	12.8327	15.6566	0.440214	6
1717	13.0534	6.5247	-0.992997	6
1749	14.4557	20.4253	-0.177869	6
1759	13.983	9.70994	-0.224545	6
1770	14.6127	23.8734	0.0170411	6
1771	12.677	21.7216	-0.0656355	6
1778	12.9943	15.48	-1.00302	6
1783	13.6258	10.4313	0.264912	6
1784	14.5935	13.2918	0.428059	6
1786	13.0221	22.4733	-0.602628	6
1825	14.6024	22.4083	0.0570924	6
1826	14.9023	19.6629	-0.337731	6
1830	14.815	23.9395	0.409779	6
1839	13.4715	1.43178	0.441637	6
1847	12.7533	21.5612	-0.273212	6
1865	14.0394	17.4801	0.205484	6
1867	13.7348	12.4097	0.200191	6
1882	14.0857	18.4668	0.0195891	6
1909	14.0796	4.14192	0.145534	6
1915	14.8044	8.34851	0.183017	6
1916	13.3643	2.5738	-0.209035	6
1917	14.3035	4.63566	-0.249012	6
1918	14.0732	8.17028	-0.593564	6
1936	13.2754	22.7139	0.142653	6
1960	14.6543	9.03046	-0.276943	6
1961	14.4561	0.295536	0.134413	6
1962	13.9337	23.1148	-0.355856	6
1981	13.0583	9.07146	0.587223	6
1991	14.6275	6.35308	-0.00950693	6
1998	14.0692	7.32344	0.0524312	6
2000	14.672	8.29567	0.977132	6
2004	13.6709	10.0799	0.335307	6
2071	13.4249	23.9905	0.644729	6
2079	12.992	21.082	0.13589	6
2090	13.0694	5.68746	0.256145	6
2101	14.7827	12.0992	0.688037	6
2114	14.8556	16.255	0.333362	6
2145	13.7831	20.7255	0.647871	6
2162	13.0314	5.01983	-0.344903	6
2167	14.5196	18.9929	0.0487555	6
2168	13.8834	2.00453	-0.201798	6
2169	13.2731	10.5764	0.176533	6
2179	13.0686	9.7888	0.206045	6
2184	13.2483	10.3099	-0.0449247	6
2190	13.3378	3.29949	-0.0813535	6
2192	13.7494	20.0152	0.475983	6
2205	13.4999	12.3841	0.555689	6
2210	12.7261	5.60968	-0.398764	6
2235	14.5497	3.96614	0.0866396	6
2248	13.3646	24.4193	0.162135	6
2267	12.877	10.0467	0.202847	6
2275	13.5622	11.7534	-0.14813	6
2282	14.6499	11.6879	0.264943	6
2292	12.6263	9.74204	-0.66377	6
2306	13.3081	6.43233	0.565674	6
2344	14.6572	12.0935	0.386432	6
2345	14.7224	22.6878	0.582168	6
2346	13.378	19.9353	0.0196974	6
2347	13.2839	18.8508	0.4869	6
2351	13.2208	3.45422	0.566963	6
2356	12.8113	19.6433	-0.466976	6
2359	14.1241	15.7347	0.198696	6
2362	13.3866	21.945	0.189974	6
2363	14.1281	16.9983	0.265665	6
2364	12.8829	2.04985	-0.247716	6
2380	12.5157	12.0626	0.886434	6
2385	13.261	11.6995	0.152695	6
2387	12.6153	23.8956	-0.127029	6
2393	13.6299	6.00525	-0.159193	6
2411	13.444	1.41725	-0.0637631	6
2412	13.268	4.81808	0.389215	6
2419	13.0902	10.4658	-0.0918623	6
2425	12.931	12.4459	0.841874	6
2450	13.5317	7.80184	-0.000684456	6
2451	13.1354	1.70635	-0.00954946	6
2453	14.275	2.72802	-0.0959381	6
2457	14.507	18.8508	-0.389283	6
2458	13.9581	15.3624	0.718671	6
2459	14.8387	6.84842	0.410649	6
2460	14.1845	19.8649	0.372678	6
2466	12.8245	7.38656	0.674807	6
2469	14.0098	22.6855	-0.0679996	6
2483	14.2017	3.56891	-0.313641	6
2486	14.9155	2.8842	-0.546237	6
2487	14.1754	10.4664	0.348831	6
2488	14.3908	10.527	0.397325	6
2523	13.9204	19.4363	0.161971	6
2525	12.9836	24.855	2.28865e-06	6
2528	14.2133	22.9673	0.757578	6
2540	13.7887	0.323747	-0.454961	6
2541	14.3383	21.0411	-0.258429	6
2564	14.0552	5.32863	0.598333	6
2601	12.902	2.97369	0.242437	6
2620	13.7492	22.2139	0.213908	6
2642	12.9971	14.7916	0.573043	6
2651	14.9453	2.6909	-0.265484	6
2656	12.8635	12.9095	-0.274402	6
2700	12.9963	12.0879	-0.223043	6
2716	13.7607	1.55501	-0.192429	6
2719	14.9356	10.504	-0.0839638	6
2733	14.2741	6.0868	0.946389	6
2752	13.5639	12.2501	-0.0753995	6
2771	13.4535	4.82767	-0.263024	6
2776	14.9408	17.2885	1.48786	6
2796	13.6936	11.7697	0.260375	6
2800	14.3512	1.78336	0.576764	6
2802	14.1846	6.03163	0.269721	6
2812	13.9307	24.7358	-0.0578074	6
2813	14.7716	16.5521	0.211351	6
2834	12.8692	23.7271	0.696326	6
2835	13.2973	4.99576	-0.556582	6
2863	13.8426	14.4102	-0.0469227	6
2872	14.3398	2.8402	0.355096	6
2896	13.7986	5.72498	0.343534	6
2903	13.7356	20.1911	0.0176264	6
2904	13.2471	3.27154	0.17059	6
2913	14.8263	24.8548	0.33223	6
2939	12.6792	14.7884	-0.529828	6
2946	12.9988	5.85142	0.180982	6
2950	13.929	4.23653	0.235697	6
2967	12.9647	13.4905	-0.216998	6
3006	13.435	15.4156	0.0275968	6
3007	13.8362	18.1699	0.000125806	6
3023	12.8515	12.1253	-0.367176	6
3030	14.2071	8.69674	0.0482869	6
3043	14.9137	8.71597	0.401501	6
3044	14.895	0.287766	-0.269074	6
3049	13.6887	12.2808	0.0646258	6
3073	14.6899	13.8455	0.487893	6
3077	12.9536	17.3372	0.736188	6
3094	13.854	12.6005	0.965713	6
3103	14.7645	10.1702	-0.551111	6
3113	13.8409	2.71065	-0.276555	6
3114	14.0143	18.6097	0.469807	6
3115	13.2963	18.6445	0.220834	6
3127	13.4532	21.8288	0.605045	6
3135	13.1867	18.1991	-0.197345	6
3140	14.5463	13.1899	-0.192249	6
3142	14.5154	12.4983	1.06205	6
3148	12.5751	4.63465	0.644118	6
3153	13.7763	17.6569	0.152465	6
3165	12.84	15.9886	0.480074	6
3168	13.7759	13.892	0.673581	6
3183	14.1746	17.5615	-0.0230445	6
3190	12.7426	1.29478	0.201538	6
3197	13.028	15.6655	-0.188143	6
3216	14.3475	13.2641	0.382581	6
3238	12.6258	18.6796	0.439414	6
3240	14.1675	18.8534	-0.207599	6
3244	14.9828	14.6034	0.353158	6
3273	12.9578	20.0432	-0.46814	6
3291	12.846	6.25369	0.842645	6
3297	14.1534	19.1107	0.210989	6
3299	12.9242	22.5619	0.366378	6
3307	14.0875	14.7156	-0.538099	6
3318	12.5021	4.65493	-0.218876	6
3326	13.9599	3.39924	-0.429113	6
3340	14.0437	16.8992	0.548953	6
3354	14.9233	15.5793	-0.703632	6
3360	14.2249	1.29546	0.175	6
3361	14.0185	0.546366	0.0588777	6
3373	14.8568	20.4598	-0.664527	6
3377	13.7854	16.0403	-0.589352	6
3378	13.6794	16.3686	0.513999	6
3387	12.6696	11.6982	0.195365	6
3396	13.51	20.617	0.496761	6
3398	14.9547	23.4505	0.559981	6
3401	12.5021	22.3939	0.153215	6
3402	12.5966	22.1585	-0.308664	6
3403	12.8142	17.5972	0.277888	6
3405	13.2896	4.2113	-0.316373	6
3409	13.196	23.6977	-0.328056	6
3412	14.6116	6.55865	-0.7549	6
3415	14.297	23.1308	-0.120267	6
3416	14.002	23.0414	0.107097	6
3421	13.357	20.5141	0.500469	6
3429	13.963	10.63	0.33758	6
3438	14.628	16.4884	0.432202	6
3449	13.856	8.04208	-0.544831	6
3461	14.8964	22.4444	0.355457	6
3485	14.8521	7.13105	0.574047	6
3491	13.8957	10.5436	0.185468	6
3500	13.5485	18.2587	-0.0152508	6
3507	14.7905	2.37621	0.0539943	6
3528	13.6922	19.3287	-0.0201866	6
3533	13.2941	22.9366	-0.0712816	6
3540	12.7796	22.802	-0.674315	6
3545	12.5478	23.9662	-0.271995	6
3553	13.221	18.3176	-0.144406	6
3572	12.886	18.0628	0.265797	6
3580	12.9168	9.1758	0.381153	6
3581	14.9663	10.5663	0.033078	6
3588	14.766	14.5802	-0.118528	6
3599	14.2395	4.24188	-0.10564	6
3609	14.261	5.59036	0.288835	6
3615	13.0789	4.87354	-0.328923	6
3620	13.8682	10.13	0.231099	6
3623	13.0843	14.6632	0.564173	6
3626	14.3399	16.2541	0.366925	6
3630	14.6872	18.0214	0.766822	6
3671	13.0182	10.6749	0.178896	6
3679	13.3212	5.13349	0.310712	6
3683	12.8951	11.7141	0.170219	6
3709	14.8753	12.851	0.177041	6
3720	13.5953	5.3707	0.257955	6
3726	14.5535	2.39369	-0.415792	6
3727	13.0606	0.231966	-0.292758	6
3741	14.3345	7.20998	0.991365	6
3761	14.3568	23.3716	-0.403422	6
3768	12.605	3.96371	-0.668498	6
3773	12.7856	18.1669	0.620517	6
3781	14.2206	18.2833	-0.218672	6
3792	14.86	23.7154	-0.174362	6
3805	14.2875	4.02378	0.474873	6
3806	13.3516	13.4998	-0.191383	6
3817	13.9935	14.8787	-0.0774168	6
3825	12.9659	19.9479	-0.422394	6
3834	14.3461	11.831	0.289154	6
3847	14.289	14.6162	-0.716544	6
3919	12.8329	13.1216	0.00594664	6
3961	13.6792	24.9943	0.528954	6
3979	13.2043	7.88292	0.137159	6
3993	14.4371	23.8032	0.627639	6
4005	13.7809	0.77737	0.441866	6
4011	14.3075	18.5803	-0.0374907	6
4036	13.0413	11.1004	0.283184	6
4058	13.3772	21.8825	-0.142482	6
4085	12.6665	19.7727	-0.0758638	6
5	15.9267	3.94754	0.241393	7
10	15.966	21.9212	-0.129646	7
24	16.9681	10.4069	0.0108453	7
25	17.3624	0.553961	0.286745	7
31	17.2426	4.85998	-0.693037	7
32	16.7507	18.6927	0.676836	7
33	17.0548	24.3451	-0.723078	7
38	16.4499	3.20576	-0.1204	7
55	16.7563	22.8645	-0.0102026	7
58	17.2135	16.8214	-0.204324	7
64	15.9836	23.8531	-0.199222	7
71	16.4708	16.6814	-0.416733	7
74	16.809	15.4063	-0.0978255	7
76	17.4052	24.3493	-0.106335	7
91	16.04	15.5826	0.620823	7
106	15.1559	14.9485	0.683772	7
116	16.4238	6.6025	-0.0104816	7
124	15.8383	19.5713	-0.0521996	7
126	15.5359	8.50121	0.395224	7
130	15.3316	15.6171	-0.494953	7
142	15.8776	13.2166	0.211101	7
154	15.8554	10.9569	-0.204989	7
188	15.705	21.0257	0.16988	7
194	15.4123	5.51966	-0.240169	7
203	15.3028	18.7543	1.35626	7
205	16.0673	7.85684	-0.600138	7
217	15.0543	23.8881	-0.189476	7
219	15.8654	6.65383	0.0435256	7
229	16.0894	4.20482	0.73718	7
236	17.1484	18.3492	-0.417516	7
238	17.1696	7.41455	0.323945	7
239	16.9408	11.4186	-0.720588	7
244	16.7158	0.242453	0.458729	7
265	15.354	9.76477	0.208639	7
266	16.7637	4.46576	-0.411208	7
272	16.4753	17.5153	0.114956	7
376	17.0415	12.9123	-0.101779	7
387	16.8655	16.1582	0.18088	7
395	17.2139	19.303	-0.323464	7
404	16.0363	20.4985	0.40575	7
422	16.2336	4.91251	0.126823	7
424	15.7645	14.2733	-0.11046	7
436	17.3211	5.35863	-0.0363375	7
439	15.1122	0.85676	0.420151	7
464	15.0609	8.00548	0.218883	7
495	15.7367	1.15079	0.585641	7
496	15.7396	4.10019	0.19805	7
524	15.3993	5.16418	0.440894	7
527	17.4486	18.0468	0.438018	7
528	16.9543	6.41424	0.345696	7
533	15.0818	22.3986	0.332981	7
535	17.0099	12.8444	0.889814	7
537	16.0115	2.05714	-0.261983	7
538	15.0079	15.9429	-0.318514	7
543	15.2143	14.2105	-0.486953	7
569	16.2519	8.09783	-0.00599215	7
576	15.4046	9.05841	0.16899	7
578	17.4976	15.9313	-0.525845	7
628	17.0862	18.2027	0.226427	7
633	16.8777	3.20836	0.546693	7
651	16.5968	13.9603	-0.552077	7
654	15.7602	4.69635	-0.00624282	7
674	17.3097	2.11923	0.428561	7
675	16.9681	11.1549	0.389924	7
683	15.2357	12.2159	1.25259	7
696	16.8818	4.92922	-0.660071	7
707	15.818	15.2319	0.139851	7
728	16.687	0.682004	0.140396	7
742	15.2918	15.5788	0.724236	7
760	15.7007	19.5878	0.966614	7
765	17.2227	4.56562	-0.342862	7
781	15.3084	22.4029	0.0184142	7
787	16.6636	16.3069	0.704713	7
788	17.045	22.3525	-0.456255	7
816	15.9032	16.819	0.270093	7
821	17.0435	12.9643	-0.277258	7
822	15.3841	8.10204	0.235156	7
829	16.4879	2.01541	-0.563414	7
845	16.3939	20.6363	-0.593505	7
859	16.9588	18.1047	0.316776	7
882	15.459	6.60118	0.12862	7
894	16.6377	15.5931	0.354734	7
920	16.0375	9.42927	-0.283815	7
927	16.6858	22.6719	-0.657534	7
963	17.3386	12.0129	0.757537	7
987	16.1497	22.4058	-0.247847	7
988	17.1846	22.2254	0.250911	7
1001	16.9203	3.1601	0.350112	7
1018	15.9238	3.17873	-0.191147	7
1024	16.4236	19.0648	-0.126229	7
1029	16.6803	8.14584	0.25474	7
1043	15.3425	20.7155	-0.0797788	7
1062	15.8477	5.35504	0.392193	7
1064	15.7416	0.73084	-0.243399	7
1069	15.7275	23.5554	0.223695	7
1075	17.3232	18.0461	0.167053	7
1079	17.2738	7.69177	0.189138	7
1093	16.998	11.2943	0.411988	7
1107	15.8699	16.6138	0.0138996	7
1121	17.2273	6.26424	-0.204065	7
1136	16.7009	2.59314	0.0576898	7
1145	16.1615	12.9189	0.344782	7
1147	16.211	8.7092	0.214168	7
1148	15.2147	9.49169	0.345246	7
1154	16.699	12.0094	-0.0625055	7
1167	15.5462	13.871	-0.754173	7
1185	15.4233	8.69523	0.226419	7
1192	17.1235	11.7267	0.414797	7
1213	17.1108	13.3962	0.386575	7
1216	16.9938	1.86343	0.783741	7
1217	16.2009	18.8559	0.103808	7
1223	15.9915	14.0999	0.204811	7
1227	16.9904	4.69647	0.102662	7
1231	15.2398	22.7502	-0.124271	7
1245	15.8158	12.575	-0.297107	7
1268	15.0323	6.61734	0.144302	7
1281	17.4775	5.92405	0.367808	7
1286	15.1141	18.076	0.520523	7
1291	15.9035	10.1146	-0.471465	7
1313	15.9508	18.3405	1.32569	7
1348	16.4159	4.20722	-0.352158	7
1368	16.6188	20.1141	0.134086	7
1381	16.1933	9.37194	0.591119	7
1395	15.312	9.35563	0.466664	7
1412	16.121	0.357308	-0.576412	7
1420	17.3239	21.651	-0.242029	7
1435	16.094	20.077	-0.298325	7
1440	15.6453	24.5837	-0.312285	7
1441	15.392	19.1486	-0.427052	7
1449	15.8035	23.6972	0.103027	7
1453	17.3853	20.7666	-0.141177	7
1456	16.4098	11.1066	0.321897	7
1457	16.8352	14.5644	0.0819497	7
1458	15.9616	12.5473	0.697697	7
1468	15.8472	17.8142	0.30194	7
1472	15.0492	6.95596	0.248106	7
1477	16.5923	3.64202	0.0952638	7
1481	16.3596	16.5828	-0.574264	7
1483	16.3244	1.66818	0.0777234	7
1499	16.4187	15.3625	-0.333275	7
1506	15.8675	18.1234	1.11761	7
1513	15.2134	3.89023	0.319944	7
1516	16.5833	8.11033	0.531617	7
1545	16.7168	2.98876	0.00942181	7
1546	15.571	6.92118	-0.424474	7
1553	16.7822	24.2335	-0.462851	7
1554	16.5137	23.3345	-0.243183	7
1555	16.1421	20.7813	-0.374642	7
1574	16.748	5.10876	0.167574	7
1586	15.8835	22.0172	0.102494	7
1616	17.3028	24.0496	-0.149596	7
1618	15.8128	20.0196	0.121723	7
1632	17.0554	8.72253	0.178704	7
1635	17.3433	9.44433	0.129482	7
1653	15.004	14.6916	0.0224265	7
1658	17.2414	5.73681	0.487608	7
1677	15.2586	5.62712	0.203912	7
1679	17.4778	7.57415	-0.139656	7
1686	17.4675	7.72478	0.106892	7
1693	16.3055	13.454	0.532687	7
1695	16.1526	13.2514	0.856451	7
1696	16.2816	13.4917	-0.187141	7
1702	15.9871	9.85552	0.0851892	7
1703	17.1526	24.9325	0.0468217	7
1714	15.4048	15.4155	-0.223303	7
1721	15.1091	22.7346	0.61679	7
1727	16.6831	4.04495	-0.0237841	7
1742	15.3565	1.18901	0.234677	7
1746	17.0856	20.9143	0.362571	7
1765	16.8205	15.8167	-1.17501	7
1768	17.4826	13.8602	0.684886	7
1782	16.0565	5.22828	-0.36871	7
1805	15.486	6.23966	0.104398	7
1810	17.1367	18.9748	-0.663437	7
1817	15.5952	5.17982	0.0606575	7
1818	15.2977	11.364	0.370894	7
1838	16.4135	19.7494	-0.331826	7
1846	16.6912	22.2242	-0.320162	7
1852	15.9232	2.69911	-0.829719	7
1853	16.6498	22.6627	0.259941	7
1878	16.2767	14.648	-0.260267	7
1897	15.326	11.2182	0.319648	7
1899	16.0446	17.5541	-0.288416	7
1900	16.3849	4.12141	-0.261993	7
1903	15.7644	19.0549	-0.334018	7
1919	15.3999	19.1378	0.436248	7
1920	15.0224	21.4223	0.254011	7
1929	15.7001	7.89595	-0.456083	7
1953	15.3308	17.9823	0.500369	7
1963	16.7623	16.9447	0.283532	7
1964	16.082	17.7022	0.92686	7
1968	15.8005	3.93062	0.0832139	7
1977	17.203	13.7742	-0.35963	7
1979	16.2379	22.9557	-0.165479	7
1997	15.6511	20.8864	-0.643233	7
2002	16.1111	20.8476	0.428499	7
2011	16.113	5.00972	0.115094	7
2013	17.4132	23.3795	-0.714236	7
2021	17.2211	8.55901	0.724839	7
2022	16.9016	7.43317	0.322187	7
2028	16.7044	20.4548	0.0298704	7
2030	15.8181	2.24023	0.15513	7
2040	16.3969	17.318	-0.122925	7
2060	16.3624	8.38674	0.338365	7
2075	16.1789	14.0553	-0.697157	7
2077	15.3669	20.0752	0.0821933	7
2092	16.8563	3.88682	0.0790422	7
2095	16.3426	8.41137	0.10348	7
2107	17.4577	7.26216	0.100501	7
2115	17.0701	13.6845	0.414707	7
2117	16.5064	1.4298	-0.191576	7
2118	16.754	1.77476	0.180806	7
2122	16.5014	17.4722	0.542889	7
2159	16.3163	2.17422	0.100896	7
2160	16.1378	1.44027	0.402837	7
2175	16.8253	2.46059	0.614056	7
2191	15.0858	15.8539	0.369873	7
2204	17.3698	21.0339	0.0745438	7
2208	16.935	14.4437	0.279758	7
2231	15.2446	0.518607	0.0324077	7
2261	15.7189	10.9984	0.108	7
2270	17.3056	0.794244	-0.290937	7
2276	16.8161	20.1196	-0.264477	7
2283	15.5885	22.2038	-0.00925913	7
2287	15.0626	2.95795	-0.563491	7
2310	16.6015	24.8233	-0.808338	7
2313	17.3296	0.466344	-0.0742004	7
2315	15.9255	5.94927	0.12011	7
2353	16.0455	9.12873	0.356602	7
2360	16.9504	18.7944	0.363142	7
2396	16.7602	14.944	-0.892005	7
2413	16.0575	11.1105	0.254665	7
2414	16.4753	7.42235	0.00107439	7
2417	16.5299	8.37385	0.169203	7
2437	15.8455	4.58537	0.0329871	7
2440	16.3331	2.79089	0.14342	7
2442	16.8416	13.2617	-0.42793	7
2443	16.0164	19.8296	-1.19016	7
2464	16.3638	10.2619	0.530402	7
2465	17.0535	15.2572	0.0551885	7
2470	15.8057	17.5875	0.768887	7
2476	16.569	8.40392	0.234531	7
2503	17.279	1.10692	0.219402	7
2505	16.9445	2.86153	-0.48178	7
2506	15.585	1.70816	0.0511666	7
2509	15.6087	24.5262	0.310899	7
2545	15.7239	14.4964	0.578016	7
2549	15.9553	6.44194	0.857972	7
2581	15.1497	7.94771	-0.0181531	7
2585	16.2569	18.4374	0.119768	7
2586	15.1235	13.9034	0.0370997	7
2587	15.6493	13.429	-0.447443	7
2626	16.109	6.72638	-0.224567	7
2627	15.3167	6.78751	-0.544969	7
2629	16.3429	24.8592	0.147853	7
2648	15.2122	13.1163	0.213575	7
2649	15.3105	23.5544	-0.514228	7
2670	15.3088	10.5269	0.760429	7
2696	17.1139	8.45681	-0.0599138	7
2708	16.0866	24.2556	0.174002	7
2709	15.7138	13.7661	-0.682433	7
2715	17.4149	18.9677	-0.00140781	7
2717	15.2685	4.30395	-0.652999	7
2725	16.8357	23.8698	0.0939822	7
2726	15.0203	6.5596	-0.603312	7
2728	15.1954	7.29258	0.619614	7
2734	17.1026	8.16199	0.0566095	7
2745	15.2858	9.22037	0.359551	7
2765	16.1413	20.7102	0.483335	7
2768	15.278	23.393	0.159874	7
2781	17.2827	7.5897	0.347333	7
2810	16.4631	16.0206	0.0844653	7
2814	17.0345	13.8475	0.827734	7
2841	15.4046	8.52824	-0.0257868	7
2843	16.4715	22.7875	-0.0155575	7
2864	16.5287	16.742	0.0371056	7
2865	16.8047	8.50983	0.000910286	7
2866	16.8048	14.1281	0.466258	7
2874	15.8798	13.1893	0.59391	7
2875	15.919	24.2891	0.652576	7
2876	17.488	5.22494	-0.257655	7
2897	16.4645	9.33886	0.0770605	7
2898	15.9977	2.73117	0.140145	7
2918	17.0217	17.9201	-0.213782	7
2925	17.0358	8.87044	-0.272741	7
2927	16.0269	23.399	0.606993	7
2942	15.592	12.8339	0.408347	7
2944	17.201	23.7623	-0.376329	7
2969	16.0639	9.13767	-0.223637	7
2971	17.2206	9.14804	0.524272	7
2977	17.4416	12.0591	0.0710299	7
2978	16.9502	11.666	0.363284	7
2979	16.1772	18.7936	0.673053	7
2991	16.0981	21.205	0.341908	7
2992	15.4261	13.3868	0.162678	7
3018	16.0088	7.57722	-0.220046	7
3020	15.9854	19.5589	1.11877	7
3037	16.8799	0.796212	0.209039	7
3040	16.5063	15.8687	-0.0478783	7
3052	15.063	18.1476	0.191568	7
3063	15.6596	3.69631	0.385976	7
3074	16.8474	10.5945	-0.139221	7
3075	15.2115	11.8189	0.360151	7
3107	16.7094	13.8235	0.900938	7
3109	17.2629	0.00604095	-0.0277208	7
3111	17.2265	23.097	0.14916	7
3119	17.1713	2.57531	-0.68114	7
