IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2101	14.7827	12.0992	0.688037	2
2104	12.2143	24.2143	0.172317	2
2114	14.8556	16.255	0.333362	2
2117	16.5064	1.4298	-0.191576	2
2120	10.1783	21.3052	-0.388838	2
2122	16.5014	17.4722	0.542889	2
2124	10.2558	24.8089	-0.405047	2
2125	12.3288	18.7326	0.390136	2
2137	11.691	0.307813	-0.494637	2
2143	9.00673	22.986	-0.324087	2
2145	13.7831	20.7255	0.647871	2
2158	8.94655	13.8397	-1.02242	2
2159	16.3163	2.17422	0.100896	2
2160	16.1378	1.44027	0.402837	2
2162	13.0314	5.01983	-0.344903	2
2167	14.5196	18.9929	0.0487555	2
2168	13.8834	2.00453	-0.201798	2
2169	13.2731	10.5764	0.176533	2
2179	13.0686	9.7888	0.206045	2
2184	13.2483	10.3099	-0.0449247	2
2187	10.0886	21.1893	0.152953	2
2190	13.3378	3.29949	-0.0813535	2
2191	15.0858	15.8539	0.369873	2
2192	13.7494	20.0152	0.475983	2
2205	13.4999	12.3841	0.555689	2
2206	9.08184	10.4911	-0.121196	2
2210	12.7261	5.60968	-0.398764	2
2217	8.73945	21.6587	0.547691	2
2229	12.1756	21.3207	0.415022	2
2231	15.2446	0.518607	0.0324077	2
2232	8.79116	13.6143	-0.216284	2
2235	14.5497	3.96614	0.0866396	2
2245	10.3093	17.7944	-0.223443	2
2246	11.2089	10.2592	0.000379167	2
2248	13.3646	24.4193	0.162135	2
2261	15.7189	10.9984	0.108	2
2267	12.877	10.0467	0.202847	2
2274	9.08174	16.2422	-0.812014	2
2275	13.5622	11.7534	-0.14813	2
2282	14.6499	11.6879	0.264943	2
2283	15.5885	22.2038	-0.00925913	2
2287	15.0626	2.95795	-0.563491	2
2292	12.6263	9.74204	-0.66377	2
2295	11.2083	16.4824	-0.334075	2
2300	11.66	8.49671	0.710728	2
2301	8.91628	7.66	-0.34187	2
2305	12.0133	14.1827	-0.807806	2
2306	13.3081	6.43233	0.565674	2
2309	9.18471	3.62136	-0.626564	2
2310	16.6015	24.8233	-0.808338	2
2312	9.91525	8.39721	0.182294	2
2314	8.35891	17.3289	-0.205887	2
2315	15.9255	5.94927	0.12011	2
2316	10.7708	19.7164	-0.0121904	2
2318	12.2847	22.8249	0.830733	2
2324	11.1917	20.476	-0.370026	2
2328	9.72712	16.1746	0.50739	2
2334	11.3417	22.2683	-0.267934	2
2335	8.62207	11.8108	0.0625592	2
2343	11.3539	3.40724	0.287087	2
2344	14.6572	12.0935	0.386432	2
2345	14.7224	22.6878	0.582168	2
2346	13.378	19.9353	0.0196974	2
2347	13.2839	18.8508	0.4869	2
2351	13.2208	3.45422	0.566963	2
2353	16.0455	9.12873	0.356602	2
2356	12.8113	19.6433	-0.466976	2
2359	14.1241	15.7347	0.198696	2
2361	8.51138	21.5515	0.58225	2
2362	13.3866	21.945	0.189974	2
2363	14.1281	16.9983	0.265665	2
2364	12.8829	2.04985	-0.247716	2
2366	11.9805	12.2793	-0.312508	2
2367	9.99622	14.6093	-0.544704	2
2368	8.74882	3.61853	0.697787	2
2374	11.6622	13.7538	0.129327	2
2377	9.03947	9.07086	-0.0265995	2
2380	12.5157	12.0626	0.886434	2
2382	9.88656	1.93644	0.723472	2
2383	9.45065	16.9308	0.418474	2
2385	13.261	11.6995	0.152695	2
2386	8.8367	15.7738	-0.158016	2
2387	12.6153	23.8956	-0.127029	2
2393	13.6299	6.00525	-0.159193	2
2399	9.26553	14.7126	-0.102742	2
2401	11.053	4.6025	0.0182822	2
2402	9.39736	8.32579	-0.106004	2
2411	13.444	1.41725	-0.0637631	2
2412	13.268	4.81808	0.389215	2
2413	16.0575	11.1105	0.254665	2
2414	16.4753	7.42235	0.00107439	2
2417	16.5299	8.37385	0.169203	2
2419	13.0902	10.4658	-0.0918623	2
2425	12.931	12.4459	0.841874	2
2437	15.8455	4.58537	0.0329871	2
2438	11.0964	13.4063	0.459667	2
2440	16.3331	2.79089	0.14342	2
2443	16.0164	19.8296	-1.19016	2
2444	9.75953	22.0851	-0.145681	2
2445	11.0486	17.0573	0.128452	2
2450	13.5317	7.80184	-0.000684456	2
2451	13.1354	1.70635	-0.00954946	2
2453	14.275	2.72802	-0.0959381	2
2454	10.5229	8.86885	-0.319587	2
2457	14.507	18.8508	-0.389283	2
2458	13.9581	15.3624	0.718671	2
2459	14.8387	6.84842	0.410649	2
2460	14.1845	19.8649	0.372678	2
2461	11.7648	18.1212	0.762033	2
2464	16.3638	10.2619	0.530402	2
2466	12.8245	7.38656	0.674807	2
2469	14.0098	22.6855	-0.0679996	2
2470	15.8057	17.5875	0.768887	2
2472	12.4585	19.0205	0.229891	2
2474	8.53956	5.31673	-0.299078	2
2476	16.569	8.40392	0.234531	2
2478	11.5108	9.48858	0.634461	2
2480	10.7396	19.0264	-0.149237	2
2483	14.2017	3.56891	-0.313641	2
2486	14.9155	2.8842	-0.546237	2
2487	14.1754	10.4664	0.348831	2
2488	14.3908	10.527	0.397325	2
2492	10.1815	18.4276	-0.0100213	2
2497	11.6243	11.1134	-0.0572753	2
2498	10.3469	18.9759	0.360023	2
2506	15.585	1.70816	0.0511666	2
2509	15.6087	24.5262	0.310899	2
2510	10.5452	22.2427	-0.0710837	2
2511	9.68404	22.9418	0.0966421	2
2523	13.9204	19.4363	0.161971	2
2525	12.9836	24.855	2.28865e-06	2
2526	11.4469	16.8317	-0.205923	2
2528	14.2133	22.9673	0.757578	2
2531	10.3203	13.7617	0.0366973	2
2532	10.2619	12.6027	0.104312	2
2535	9.83072	24.2149	0.232801	2
2540	13.7887	0.323747	-0.454961	2
2541	14.3383	21.0411	-0.258429	2
2545	15.7239	14.4964	0.578016	2
2546	9.93656	24.12	0.0246574	2
2547	9.41603	23.9989	-0.79404	2
2549	15.9553	6.44194	0.857972	2
2551	9.56032	6.74207	1.21016	2
2563	11.8413	4.91763	0.133881	2
2564	14.0552	5.32863	0.598333	2
2576	8.51394	22.8046	-0.75469	2
2581	15.1497	7.94771	-0.0181531	2
2582	8.87505	3.48209	0.212176	2
2583	9.94178	3.00367	-0.0840785	2
2585	16.2569	18.4374	0.119768	2
2586	15.1235	13.9034	0.0370997	2
2587	15.6493	13.429	-0.447443	2
2593	9.65398	2.65345	-0.0403427	2
2598	10.2527	14.0142	-0.540995	2
2601	12.902	2.97369	0.242437	2
2603	10.9039	8.92296	0.159302	2
2605	10.4812	13.3471	-0.106931	2
2610	11.3134	24.4508	-0.062943	2
2617	12.0805	23.4599	-0.40813	2
2619	12.4711	14.1718	-0.0598036	2
2620	13.7492	22.2139	0.213908	2
2621	9.51856	21.5124	0.0423089	2
2626	16.109	6.72638	-0.224567	2
2627	15.3167	6.78751	-0.544969	2
2629	16.3429	24.8592	0.147853	2
2634	9.17753	8.97639	0.345793	2
2641	8.6752	0.899679	0.245039	2
2642	12.9971	14.7916	0.573043	2
2646	9.52764	7.57879	0.255868	2
2648	15.2122	13.1163	0.213575	2
2649	15.3105	23.5544	-0.514228	2
2651	14.9453	2.6909	-0.265484	2
2656	12.8635	12.9095	-0.274402	2
2657	10.0335	7.54867	-0.371591	2
2659	11.7132	20.5556	0.783864	2
2669	11.9863	12.6391	-0.384509	2
2670	15.3088	10.5269	0.760429	2
2671	8.70353	13.5558	-0.677775	2
2673	8.69389	24.828	-0.917012	2
2674	9.15809	23.3263	-0.322075	2
2680	8.77428	0.338299	-0.0047721	2
2683	11.8582	22.2527	-0.188064	2
2691	10.1555	13.5422	-0.560122	2
2692	9.82554	13.4575	0.254373	2
2697	8.9719	15.1598	0.0474811	2
2700	12.9963	12.0879	-0.223043	2
2705	11.6755	8.63825	-0.0205931	2
2708	16.0866	24.2556	0.174002	2
2709	15.7138	13.7661	-0.682433	2
2716	13.7607	1.55501	-0.192429	2
2717	15.2685	4.30395	-0.652999	2
2719	14.9356	10.504	-0.0839638	2
2720	10.4445	14.6176	-0.552553	2
2723	12.3185	8.36515	0.362523	2
2726	15.0203	6.5596	-0.603312	2
2727	12.1718	1.01195	0.173275	2
2728	15.1954	7.29258	0.619614	2
2732	11.4451	1.99628	-0.0271382	2
2733	14.2741	6.0868	0.946389	2
2745	15.2858	9.22037	0.359551	2
2752	13.5639	12.2501	-0.0753995	2
2765	16.1413	20.7102	0.483335	2
2768	15.278	23.393	0.159874	2
2771	13.4535	4.82767	-0.263024	2
2774	9.47803	1.57203	0.545203	2
2776	14.9408	17.2885	1.48786	2
2779	9.30232	19.411	-0.338115	2
2787	10.8073	20.0489	0.388184	2
2789	10.8116	11.8827	0.0272071	2
2795	12.1783	3.32448	0.408597	2
2796	13.6936	11.7697	0.260375	2
2797	11.9021	19.4618	0.00923626	2
2800	14.3512	1.78336	0.576764	2
2802	14.1846	6.03163	0.269721	2
2805	9.70377	3.86485	-0.534062	2
2808	8.89898	23.2844	0.25763	2
2810	16.4631	16.0206	0.0844653	2
2812	13.9307	24.7358	-0.0578074	2
2813	14.7716	16.5521	0.211351	2
2819	8.73246	5.08286	-0.397604	2
2823	10.2245	7.22955	0.282912	2
2824	12.1336	23.7687	0.502475	2
2825	9.30909	2.44461	0.222046	2
2826	8.97798	1.93298	0.935043	2
2828	12.3651	11.9222	-0.11683	2
2831	10.2389	23.6468	-0.328542	2
2834	12.8692	23.7271	0.696326	2
2835	13.2973	4.99576	-0.556582	2
2837	11.0904	7.96934	-0.311393	2
2840	9.95196	15.8037	-0.844925	2
2841	15.4046	8.52824	-0.0257868	2
2843	16.4715	22.7875	-0.0155575	2
2852	11.6656	4.46791	0.0136906	2
2853	11.4211	4.54547	0.30393	2
2859	12.0143	19.6806	0.317637	2
2860	11.9603	23.8674	-0.0731008	2
2863	13.8426	14.4102	-0.0469227	2
2864	16.5287	16.742	0.0371056	2
2867	9.63812	23.1144	-0.17018	2
2869	11.1327	23.5423	0.597443	2
2872	14.3398	2.8402	0.355096	2
2873	11.4268	21.3738	-0.534368	2
2874	15.8798	13.1893	0.59391	2
2875	15.919	24.2891	0.652576	2
2877	11.8166	16.4908	-0.570747	2
2879	10.5908	3.7864	-0.243519	2
2881	10.1543	5.78405	0.0470063	2
2892	9.37724	3.38697	0.495217	2
2895	11.0518	23.1341	-0.182609	2
2896	13.7986	5.72498	0.343534	2
2897	16.4645	9.33886	0.0770605	2
2898	15.9977	2.73117	0.140145	2
2901	9.41779	5.38028	-0.214642	2
2902	10.2216	5.07839	-0.254112	2
2903	13.7356	20.1911	0.0176264	2
2904	13.2471	3.27154	0.17059	2
2911	9.7505	14.952	-0.0764443	2
2913	14.8263	24.8548	0.33223	2
2915	8.33901	19.1289	-0.00649762	2
2927	16.0269	23.399	0.606993	2
2928	8.6218	3.08853	-0.113014	2
2929	9.54013	17.7571	0.333874	2
2930	9.8188	23.9079	0.100688	2
2933	12.0145	10.0709	-0.165842	2
2939	12.6792	14.7884	-0.529828	2
2941	10.0891	17.6032	0.0505407	2
2942	15.592	12.8339	0.408347	2
2945	9.5795	13.8866	0.254174	2
2946	12.9988	5.85142	0.180982	2
2947	11.4484	18.1914	-0.0681514	2
2950	13.929	4.23653	0.235697	2
2952	9.5679	9.01283	-1.0941	2
2959	10.7641	4.71449	0.277809	2
2963	9.9827	21.2081	-0.132931	2
2967	12.9647	13.4905	-0.216998	2
2969	16.0639	9.13767	-0.223637	2
2970	8.34643	15.348	-0.514746	2
2972	10.6335	6.49636	0.162372	2
2976	11.7493	1.42131	-0.0628689	2
2979	16.1772	18.7936	0.673053	2
2980	10.7688	16.7874	-0.159624	2
2988	12.0191	9.49118	0.0377824	2
2991	16.0981	21.205	0.341908	2
2992	15.4261	13.3868	0.162678	2
2997	12.0766	10.474	0.0344777	2
2999	9.73276	11.4297	-0.0432637	2
3006	13.435	15.4156	0.0275968	2
3007	13.8362	18.1699	0.000125806	2
3014	10.2708	2.22398	-0.0576869	2
3018	16.0088	7.57722	-0.220046	2
3020	15.9854	19.5589	1.11877	2
3023	12.8515	12.1253	-0.367176	2
3027	8.96003	13.6148	-0.0798068	2
3028	11.1071	14.4327	-0.197821	2
3030	14.2071	8.69674	0.0482869	2
3039	11.1773	3.22907	-0.272224	2
3040	16.5063	15.8687	-0.0478783	2
3043	14.9137	8.71597	0.401501	2
3044	14.895	0.287766	-0.269074	2
3045	10.3996	5.32051	-0.31565	2
3046	10.0765	4.95118	0.325836	2
3049	13.6887	12.2808	0.0646258	2
3051	9.32221	15.9859	-0.0450022	2
3052	15.063	18.1476	0.191568	2
3059	12.109	23.0895	0.282923	2
3063	15.6596	3.69631	0.385976	2
3065	12.2463	18.1993	0.285014	2
3067	10.8723	11.3676	0.456964	2
3073	14.6899	13.8455	0.487893	2
3075	15.2115	11.8189	0.360151	2
3076	9.74342	13.3042	-0.712346	2
3077	12.9536	17.3372	0.736188	2
3078	9.73189	17.9731	-0.398614	2
3084	10.9817	7.72381	-0.104071	2
3089	12.1471	0.836999	-0.502305	2
3094	13.854	12.6005	0.965713	2
3099	8.35278	10.7395	-0.168216	2
3103	14.7645	10.1702	-0.551111	2
3112	11.5366	18.5697	-0.0366229	2
3113	13.8409	2.71065	-0.276555	2
3114	14.0143	18.6097	0.469807	2
3115	13.2963	18.6445	0.220834	2
3123	12.3628	21.6013	0.186279	2
3127	13.4532	21.8288	0.605045	2
3128	10.0135	21.4842	-0.412715	2
3129	11.5532	18.8559	0.174227	2
3132	11.5201	22.9148	0.404587	2
3133	15.5055	11.3291	0.530521	2
3135	13.1867	18.1991	-0.197345	2
3137	9.28434	21.8774	0.162883	2
3140	14.5463	13.1899	-0.192249	2
3142	14.5154	12.4983	1.06205	2
3148	12.5751	4.63465	0.644118	2
3151	9.14742	7.8594	0.475896	2
3153	13.7763	17.6569	0.152465	2
3158	8.52942	17.1929	0.827256	2
3163	9.88226	4.03058	-0.346321	2
3165	12.84	15.9886	0.480074	2
3168	13.7759	13.892	0.673581	2
3170	10.5857	16.3828	-0.134601	2
3172	11.1881	13.5096	0.0449521	2
3173	12.1331	14.3262	0.12225	2
3174	11.4708	3.04891	0.285973	2
3177	11.5298	13.5343	0.462557	2
3179	9.39785	7.95799	-0.4952	2
3183	14.1746	17.5615	-0.0230445	2
3188	8.6557	19.7205	-0.227121	2
3190	12.7426	1.29478	0.201538	2
3197	13.028	15.6655	-0.188143	2
3199	15.3536	7.44449	-0.559083	2
3203	15.0352	22.854	-0.133259	2
3209	9.44179	2.8325	0.408408	2
3210	12.0628	4.11782	-0.50921	2
3212	15.5669	21.6802	-0.0788578	2
3216	14.3475	13.2641	0.382581	2
3219	16.3378	4.05612	0.144764	2
3221	16.5648	15.6048	-0.30075	2
3222	16.1089	20.9384	-0.443968	2
3229	9.62298	22.3867	-0.196232	2
3230	9.40883	22.7625	-0.668581	2
3231	9.8767	23.5813	-0.725121	2
3234	8.41986	1.02855	0.546567	2
3236	9.937	11.0526	0.132095	2
3238	12.6258	18.6796	0.439414	2
3240	14.1675	18.8534	-0.207599	2
3244	14.9828	14.6034	0.353158	2
3245	16.4461	17.1102	-0.215079	2
3247	15.6459	11.6441	0.062671	2
3248	15.2128	7.99806	-0.0615965	2
3249	16.3417	24.5334	-1.10542	2
3252	8.50624	0.24428	0.170558	2
3260	9.7691	4.47839	0.133327	2
3262	15.0077	24.4302	0.36751	2
3263	9.30534	9.74222	0.351191	2
3267	15.7876	11.2198	0.491338	2
3268	11.036	3.96299	-0.419713	2
3270	10.4255	17.2768	-0.190367	2
3272	10.784	18.1011	0.422866	2
3273	12.9578	20.0432	-0.46814	2
3285	8.40919	20.4206	-0.337161	2
3291	12.846	6.25369	0.842645	2
3295	16.1608	0.902141	-0.1664	2
3297	14.1534	19.1107	0.210989	2
3299	12.9242	22.5619	0.366378	2
3306	10.9437	15.5547	0.72734	2
3307	14.0875	14.7156	-0.538099	2
3318	12.5021	4.65493	-0.218876	2
3321	15.5376	21.7272	0.214372	2
3326	13.9599	3.39924	-0.429113	2
3328	9.75545	19.564	-0.287966	2
3329	15.2169	23.2674	0.316359	2
3330	15.2677	2.96231	-0.237071	2
3332	16.3176	16.3134	-0.556515	2
3333	8.86916	4.15282	0.186249	2
3336	15.519	7.01357	0.899561	2
3339	16.0151	19.9789	-0.330146	2
3340	14.0437	16.8992	0.548953	2
3345	10.5935	24.9385	-0.638152	2
3352	12.2331	0.433648	-0.42416	2
3353	9.30601	22.407	0.591136	2
3354	14.9233	15.5793	-0.703632	2
3360	14.2249	1.29546	0.175	2
3361	14.0185	0.546366	0.0588777	2
3363	10.0592	0.877845	0.574801	2
3364	16.3472	23.1737	-0.496618	2
3365	15.6595	10.9058	-0.24654	2
3366	15.3591	10.3023	0.787089	2
3373	14.8568	20.4598	-0.664527	2
3377	13.7854	16.0403	-0.589352	2
3378	13.6794	16.3686	0.513999	2
3379	9.10261	14.8563	0.0184058	2
3383	11.4002	22.9924	0.0809864	2
3384	11.0465	23.0836	-0.33017	2
3385	10.4553	0.226792	-0.104926	2
3387	12.6696	11.6982	0.195365	2
3394	9.08419	1.80477	-0.0978162	2
3396	13.51	20.617	0.496761	2
3398	14.9547	23.4505	0.559981	2
3401	12.5021	22.3939	0.153215	2
3402	12.5966	22.1585	-0.308664	2
3403	12.8142	17.5972	0.277888	2
3405	13.2896	4.2113	-0.316373	2
3409	13.196	23.6977	-0.328056	2
3412	14.6116	6.55865	-0.7549	2
3415	14.297	23.1308	-0.120267	2
3416	14.002	23.0414	0.107097	2
3421	13.357	20.5141	0.500469	2
3423	10.6715	6.3209	0.423135	2
3427	10.0394	23.0217	-0.521526	2
3429	13.963	10.63	0.33758	2
3431	8.86631	3.24503	0.281101	2
3436	8.68207	9.13998	-0.635224	2
3438	14.628	16.4884	0.432202	2
3440	9.11063	0.725293	-0.0563197	2
3449	13.856	8.04208	-0.544831	2
3450	15.1879	19.8709	-0.520924	2
3457	10.7202	16.973	-0.426569	2
3461	14.8964	22.4444	0.355457	2
3462	15.0617	4.73979	-0.238734	2
3463	11.1789	18.7945	0.786635	2
3466	8.57796	5.06751	0.245869	2
3478	8.4825	12.5547	-0.324931	2
3479	15.9909	17.8454	0.144984	2
3484	15.2275	7.33352	0.118139	2
3485	14.8521	7.13105	0.574047	2
3486	12.478	6.31527	-0.33057	2
3491	13.8957	10.5436	0.185468	2
3494	15.113	5.65849	0.1399	2
3500	13.5485	18.2587	-0.0152508	2
3503	12.1719	19.2826	1.08729	2
3506	8.81418	13.3209	0.241563	2
3507	14.7905	2.37621	0.0539943	2
3508	10.1158	13.6323	-0.959649	2
3509	10.3533	13.7254	-0.122902	2
3514	10.7754	0.585391	0.578153	2
3515	15.3323	23.0419	0.837771	2
3518	15.8889	14.5516	0.517588	2
3519	16.138	15.079	0.376378	2
3528	13.6922	19.3287	-0.0201866	2
3533	13.2941	22.9366	-0.0712816	2
3540	12.7796	22.802	-0.674315	2
3542	15.9892	6.49253	0.277411	2
3545	12.5478	23.9662	-0.271995	2
3552	11.3686	2.14345	0.236607	2
3553	13.221	18.3176	-0.144406	2
3556	10.5731	7.88094	-0.509366	2
3560	10.9701	6.67248	-0.252533	2
3561	9.95717	2.74749	-0.181912	2
3566	15.6799	12.4308	0.0480983	2
3572	12.886	18.0628	0.265797	2
3580	12.9168	9.1758	0.381153	2
3581	14.9663	10.5663	0.033078	2
3585	11.7289	15.7991	0.130051	2
3586	10.9101	20.278	-0.544853	2
3587	9.77248	13.7759	-0.535201	2
3588	14.766	14.5802	-0.118528	2
3598	16.2059	4.10459	-0.155896	2
3599	14.2395	4.24188	-0.10564	2
3609	14.261	5.59036	0.288835	2
3610	16.0931	11.0476	0.961672	2
3613	9.95199	12.4862	-0.213299	2
3615	13.0789	4.87354	-0.328923	2
3620	13.8682	10.13	0.231099	2
3623	13.0843	14.6632	0.564173	2
3626	14.3399	16.2541	0.366925	2
3630	14.6872	18.0214	0.766822	2
3635	11.3212	19.6814	0.0897269	2
3637	9.8471	4.52825	-0.229392	2
3638	10.128	13.7631	-0.18593	2
3640	8.49737	17.235	0.29683	2
3641	12.104	5.80837	-0.337673	2
3646	9.5503	1.50011	-0.0556132	2
3647	16.4683	14.1205	0.0124783	2
3648	10.3751	13.9269	0.031289	2
3661	8.52901	16.3042	0.209978	2
3666	8.49008	21.2144	-0.284328	2
3669	16.2344	15.8056	0.527978	2
3671	13.0182	10.6749	0.178896	2
3674	12.3099	1.47055	0.929407	2
3675	10.6084	15.524	0.430877	2
3679	13.3212	5.13349	0.310712	2
3683	12.8951	11.7141	0.170219	2
3687	15.2053	14.2196	0.580996	2
3689	15.3185	10.5013	0.00356762	2
3693	9.27149	9.576	-0.152181	2
3696	10.7007	21.2993	-0.0911626	2
3699	11.6128	22.7153	0.614382	2
3707	11.9502	2.64592	-0.122704	2
3709	14.8753	12.851	0.177041	2
3710	15.3255	12.9481	0.57961	2
3712	9.7553	24.4882	-0.429562	2
3713	11.6883	13.3654	-0.394342	2
3720	13.5953	5.3707	0.257955	2
3726	14.5535	2.39369	-0.415792	2
3727	13.0606	0.231966	-0.292758	2
3728	9.61402	5.33584	0.948461	2
3729	8.58649	17.784	0.0477387	2
3737	9.31953	8.98102	-0.0526538	2
3738	12.1796	18.4028	0.31511	2
3741	14.3345	7.20998	0.991365	2
3744	10.1453	23.027	0.253626	2
3745	16.1221	9.38813	0.00595007	2
3748	11.1391	19.4758	-0.411967	2
3749	11.9203	9.37574	-0.217015	2
3750	15.6083	13.3297	-0.370868	2
3755	15.413	4.50436	-0.132288	2
3758	9.78282	21.4621	-0.182986	2
3759	8.56941	22.1997	-0.0584633	2
3761	14.3568	23.3716	-0.403422	2
3766	15.8012	3.53894	-0.366322	2
3768	12.605	3.96371	-0.668498	2
3773	12.7856	18.1669	0.620517	2
3774	11.1285	22.3058	0.752691	2
3777	15.3483	8.61486	-0.138426	2
3781	14.2206	18.2833	-0.218672	2
3784	12.4013	21.1285	0.293235	2
3786	8.40401	19.9372	-0.698529	2
3789	9.12831	22.524	-0.293449	2
3790	8.81868	22.3677	0.0529234	2
3792	14.86	23.7154	-0.174362	2
3793	15.6237	23.7053	0.368741	2
3794	12.3486	19.8522	0.12454	2
3797	8.9363	2.72959	-0.58509	2
3798	16.1103	12.7763	0.168983	2
3803	11.4547	24.8379	-0.0419122	2
3804	11.1996	16.4543	0.62077	2
3805	14.2875	4.02378	0.474873	2
3806	13.3516	13.4998	-0.191383	2
3810	10.4866	22.8749	-0.0568669	2
3811	10.1473	14.6956	-0.338432	2
3816	10.6629	17.9046	0.206549	2
3817	13.9935	14.8787	-0.0774168	2
3818	10.0827	22.1464	0.164942	2
3819	12.2555	11.9146	-0.807264	2
3825	12.9659	19.9479	-0.422394	2
3829	9.51727	4.10237	-0.179267	2
3834	14.3461	11.831	0.289154	2
3840	12.249	0.895286	0.117906	2
3844	16.5802	10.3643	0.653252	2
3846	11.1154	3.03687	0.0898237	2
3847	14.289	14.6162	-0.716544	2
3848	12.4704	14.5332	0.561587	2
3849	9.03463	13.4499	-0.823441	2
3850	8.5697	14.9816	0.314083	2
3855	16.4442	15.4933	0.692728	2
3864	12.0076	10.2367	-0.172654	2
3872	15.9109	18.7544	-0.256259	2
3873	10.8293	8.05607	0.330417	2
3883	11.2257	8.40966	-0.259361	2
3885	15.8679	12.6787	0.0882635	2
3900	9.30154	7.86944	-0.676987	2
3901	8.77498	4.08897	0.471852	2
3902	16.1869	9.88858	0.359568	2
3909	9.98725	4.40683	0.165376	2
3911	16.0361	13.7394	-0.0510725	2
3912	8.93609	8.38813	0.0669321	2
3915	8.909	19.4544	-0.654783	2
3919	12.8329	13.1216	0.00594664	2
3924	9.52596	14.9214	-0.537024	2
3930	8.87153	3.09687	0.0748095	2
3931	9.15983	9.09609	0.273551	2
3932	9.05981	9.45664	0.42865	2
3941	8.47218	14.8846	0.106214	2
3942	15.7024	19.474	0.906357	2
3946	11.0467	4.19997	0.239149	2
3948	16.3413	10.4809	0.621879	2
3952	11.9554	8.40695	0.122689	2
3953	8.96878	14.7267	-0.0170183	2
3954	16.1644	10.9131	0.10498	2
3960	9.88795	8.57581	-0.0793861	2
3961	13.6792	24.9943	0.528954	2
3966	11.4128	16.4985	-0.174591	2
3969	8.38799	8.56636	0.119715	2
3972	11.19	20.1076	0.358239	2
3975	16.6367	17.0099	-0.405228	2
3977	8.48387	13.3676	0.210397	2
3979	13.2043	7.88292	0.137159	2
3985	8.88801	15.1455	-0.0805988	2
3986	8.47449	15.2069	-0.204736	2
3987	11.136	18.8274	-0.110046	2
3990	9.46981	21.2277	-0.376826	2
3993	14.4371	23.8032	0.627639	2
3998	15.7741	4.1161	0.188998	2
4001	12.0221	15.3661	0.387002	2
4002	10.3467	23.7762	0.349627	2
4003	12.0385	16.085	-0.0526546	2
4005	13.7809	0.77737	0.441866	2
4010	9.13912	14.8539	-0.419497	2
4011	14.3075	18.5803	-0.0374907	2
4013	11.822	13.8786	-0.0984426	2
4014	16.1989	5.15276	0.177073	2
4017	16.6127	0.227836	0.112545	2
4019	8.78537	0.517349	0.760188	2
4021	9.59771	11.0049	0.025562	2
4023	11.8618	7.87013	0.150553	2
4028	8.58096	22.4199	0.0273436	2
4030	10.712	8.67673	-0.0965281	2
4036	13.0413	11.1004	0.283184	2
4037	12.0325	15.6715	0.579675	2
4046	8.69296	13.8069	-0.166015	2
4058	13.3772	21.8825	-0.142482	2
4061	16.475	21.3814	-0.13733	2
4062	15.7603	20.8274	0.808459	2
4063	12.2234	12.0927	0.00188023	2
4071	9.11136	22.2211	-0.711082	2
4079	10.1321	2.14424	0.255092	2
4080	9.94696	2.33856	0.0629046	2
4085	12.6665	19.7727	-0.0758638	2
4086	16.1113	1.15387	0.0466625	2
4089	11.4909	8.50702	-0.0274814	2
4090	11.3715	12.0836	0.235609	2
4091	9.8845	5.92928	0.27935	2
4092	9.91037	5.52924	0.259067	2
4093	11.0021	14.5488	-0.896538	2
4095	11.2734	16.1235	0.237997	2
2	24.8846	14.2553	0.467749	3
8	19.1788	15.4691	0.213851	3
15	20.9272	17.4067	-0.601156	3
16	22.8193	14.6483	0.135473	3
18	23.4443	15.2922	0.12366	3
21	23.1235	23.1768	-0.0828747	3
24	16.9681	10.4069	0.0108453	3
25	17.3624	0.553961	0.286745	3
26	24.2435	8.87117	0.697765	3
28	19.3074	1.60325	-0.104527	3
31	17.2426	4.85998	-0.693037	3
32	16.7507	18.6927	0.676836	3
33	17.0548	24.3451	-0.723078	3
35	21.4768	0.877418	0.0787601	3
41	19.1967	4.23238	-0.796777	3
42	23.522	15.0769	-0.135064	3
48	21.8077	2.47716	-0.0387478	3
51	21.6878	19.0241	-0.497969	3
55	16.7563	22.8645	-0.0102026	3
57	21.2396	5.77849	0.560493	3
58	17.2135	16.8214	-0.204324	3
60	24.5569	1.79088	0.385136	3
62	20.594	7.83353	-0.0151564	3
73	18.1235	15.0809	0.519248	3
74	16.809	15.4063	-0.0978255	3
75	23.9152	24.2106	-0.14604	3
76	17.4052	24.3493	-0.106335	3
77	21.8859	21.9634	0.705716	3
78	24.8562	7.95587	-0.0294145	3
80	18.046	8.89254	0.252597	3
82	24.3823	17.8427	0.0984332	3
83	22.706	5.28819	-0.709564	3
85	20.4043	12.9451	0.508427	3
90	22.3461	15.7348	-0.193553	3
92	23.3863	21.5755	0.332336	3
93	17.826	22.2069	-0.0600693	3
95	18.0428	16.0446	0.848335	3
102	23.0439	13.1858	0.662306	3
107	21.9315	24.8178	-0.084109	3
109	19.7576	20.3874	0.748345	3
110	17.9837	23.255	0.572734	3
112	22.667	21.8491	0.532355	3
115	18.369	14.6919	0.636415	3
119	21.2554	24.138	0.158068	3
120	18.6435	23.4527	-0.418584	3
121	24.4347	14.0899	0.77359	3
127	22.7758	6.60548	0.505789	3
135	17.5107	0.31486	-0.243135	3
137	22.7055	1.82309	-1.08284	3
