IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
199	13.6593	18.1149	0.742474	6
200	14.2619	21.5478	0.139231	6
202	13.7257	8.64099	0.875687	6
204	14.2312	22.2563	0.25828	6
230	13.1974	20.4931	0.142873	6
234	14.9722	11.1662	0.165177	6
237	13.4357	1.36565	0.517408	6
252	13.9481	20.9149	1.09683	6
265	14.3397	1.25608	0.992533	6
268	13.9456	3.47513	0.960371	6
272	13.3513	4.61061	0.743627	6
276	12.6731	24.8649	0.670883	6
277	13.9241	10.0339	0.352094	6
285	14.7826	15.4332	0.448474	6
290	12.7799	13.4903	0.0597538	6
317	14.9538	23.4221	0.972451	6
330	14.1071	14.6522	0.382691	6
337	14.8631	5.04076	0.838017	6
342	12.578	1.34047	0.629365	6
369	13.5679	17.5745	0.309306	6
377	14.476	21.0438	0.578842	6
380	13.6147	24.2313	0.658239	6
398	13.8459	14.3639	0.541783	6
434	12.7799	19.338	0.353883	6
444	13.6862	6.62064	0.585704	6
446	12.7483	19.1819	0.477475	6
461	13.3731	18.8967	1.05448	6
467	12.7355	1.90214	1.05481	6
475	12.8029	21.6127	1.12705	6
479	14.4797	11.4895	0.40005	6
484	13.9835	16.6284	0.795445	6
489	14.4495	9.23074	0.0634482	6
504	12.5257	0.153688	0.405708	6
507	14.6785	23.3493	0.929225	6
516	12.7623	3.80526	0.68846	6
518	14.3572	7.57796	0.208188	6
538	14.735	9.00145	0.033363	6
562	13.521	14.4395	1.45297	6
575	12.7063	16.0119	0.382875	6
579	12.7034	18.3271	0.785966	6
594	13.3438	9.17347	0.400624	6
600	14.8954	1.70226	0.855192	6
603	14.8333	17.6326	0.912825	6
609	14.6057	1.51847	0.711952	6
612	14.5442	10.5808	0.702063	6
619	13.1653	15.976	0.396487	6
631	12.523	12.5754	-0.649029	6
632	12.7246	1.6946	0.925657	6
653	14.9534	17.5779	1.04229	6
659	14.5485	16.685	0.323276	6
662	13.4391	3.94518	0.567724	6
668	13.1456	11.8104	0.584424	6
691	14.4436	19.4135	1.25565	6
699	14.8154	10.0328	0.36968	6
707	13.1135	19.4466	0.8374	6
717	13.876	3.35088	0.724411	6
722	13.0122	15.5807	0.425829	6
729	13.6128	20.9177	0.873317	6
730	13.8621	0.271329	0.646842	6
746	13.5098	10.6768	0.537781	6
755	13.2828	18.7576	-0.00322998	6
761	14.9092	18.911	0.632313	6
764	14.8242	6.36511	0.134424	6
781	13.3009	22.4533	0.653054	6
797	14.272	7.18882	0.450882	6
803	12.54	12.0515	-0.197268	6
806	14.6824	12.4945	0.146167	6
808	13.1886	6.84504	0.619961	6
847	13.9365	21.7352	0.299772	6
848	13.445	17.0922	0.0961018	6
862	14.9624	22.5617	0.700872	6
870	12.9139	16.4065	1.18814	6
877	14.5081	0.0787286	0.781592	6
885	13.6211	18.1565	0.770519	6
898	13.0901	0.260278	1.44083	6
911	12.8476	14.6351	0.168999	6
916	14.7163	2.86987	0.756824	6
919	12.9543	12.1764	0.377328	6
920	14.4944	8.49553	0.267347	6
921	12.9917	4.35971	0.314449	6
940	14.7386	9.15039	0.330851	6
942	13.2626	7.52418	0.268049	6
945	14.6575	15.7627	0.0950459	6
960	13.1429	23.9083	0.56781	6
964	14.356	9.97256	0.435193	6
974	12.9937	2.34205	0.559096	6
979	12.7187	19.3159	0.975664	6
1003	13.8628	23.6622	0.588466	6
1004	14.9539	20.3321	0.997822	6
1025	13.9053	13.8926	0.224954	6
1030	13.1417	22.5184	0.911894	6
1043	12.8517	9.39939	-0.0973279	6
1049	12.5378	13.1615	0.655663	6
1066	14.0694	24.0267	1.19434	6
1096	13.9103	12.0167	0.696659	6
1102	14.0781	17.2969	1.02569	6
1120	13.6447	23.4424	0.229376	6
1124	12.5212	13.2542	-0.421921	6
1129	13.1172	21.2206	0.696756	6
1136	14.4971	19.4653	0.15691	6
1148	14.7686	18.4533	0.830357	6
1154	13.5092	13.1154	0.264742	6
1155	14.3759	6.02525	-0.17798	6
1163	14.7402	4.66138	0.697395	6
1168	14.477	4.65821	0.485661	6
1176	13.6378	1.53935	0.904973	6
1190	14.2145	14.2403	0.209217	6
1202	14.0659	7.26982	0.515316	6
1210	14.2602	5.58422	0.43835	6
1224	12.8767	7.20279	0.720335	6
1235	14.3165	9.73055	0.268505	6
1236	13.0242	10.2854	0.3381	6
1252	14.7445	13.2015	0.0998178	6
1258	14.07	2.0086	1.15644	6
1282	13.6157	5.95957	0.534067	6
1308	13.2873	1.71502	0.302278	6
1328	13.9364	9.10708	0.23918	6
1352	12.6461	4.23653	0.786705	6
1363	12.8533	13.9532	0.609636	6
1364	14.8718	11.7622	0.660942	6
1376	12.9587	20.2666	0.883755	6
1404	12.5691	23.8785	0.884904	6
1412	13.6664	2.01804	0.570929	6
1417	14.4729	10.2336	0.4865	6
1424	14.6187	15.2101	0.27216	6
1425	13.7512	14.5143	0.358795	6
1455	14.3235	13.1676	0.711458	6
1463	14.6875	1.15886	1.27087	6
1474	13.0248	18.3403	0.630187	6
1479	14.2135	13.4463	0.772653	6
1495	14.5092	1.29895	0.696061	6
1505	12.7038	7.72029	0.596177	6
1550	14.02	23.6466	0.767473	6
1582	14.697	14.1719	0.796822	6
1604	13.3517	15.9602	0.288984	6
1605	14.1544	18.4793	0.182414	6
1635	12.8017	9.34928	0.227792	6
1636	13.3533	8.24736	0.784874	6
1641	13.9696	3.99563	0.843254	6
1652	13.8113	0.768661	1.17406	6
1654	13.3486	20.4163	0.603354	6
1668	13.7189	6.72049	0.511058	6
1674	14.2329	4.66759	0.596788	6
1686	14.5454	22.2899	0.562676	6
1733	13.5135	11.6976	0.583384	6
1738	14.5443	13.7122	0.233149	6
1744	14.1823	19.2071	0.473042	6
1746	13.8627	19.9974	0.738201	6
1754	13.2468	15.5215	0.453769	6
1772	14.4801	22.2034	0.932203	6
1797	12.61	0.513291	1.12815	6
1813	12.9212	4.85973	0.560393	6
1816	14.2843	20.2466	0.344301	6
1845	12.6397	6.79253	0.695214	6
1850	14.14	23.0912	0.359156	6
1856	14.6295	9.34423	0.790581	6
1890	12.6975	17.922	0.882169	6
1897	13.8078	6.74381	0.656569	6
1905	14.9611	7.57321	0.577881	6
1907	13.576	17.6303	0.786819	6
1912	13.4278	19.7343	0.919299	6
1924	13.432	12.5118	0.0841158	6
1936	13.9566	3.25987	0.329255	6
1955	14.4437	1.60987	0.719631	6
1962	13.1877	10.7735	-0.14476	6
1965	13.9425	24.4985	0.793812	6
1966	14.9428	24.421	0.850498	6
1974	13.976	16.1153	0.435524	6
1978	13.5367	15.9972	0.582786	6
1990	12.8536	8.06691	0.583575	6
1992	14.1905	10.7013	0.250496	6
2003	12.5206	11.0343	0.485475	6
2008	13.3958	6.45983	0.258904	6
2040	13.6336	5.43142	0.507086	6
2090	14.7625	8.30044	1.11269	6
2095	12.7355	10.2444	0.247544	6
2096	13.8834	8.33944	0.914878	6
2113	13.2952	14.2262	0.0120135	6
2115	13.0723	20.0099	-0.102261	6
2123	14.1963	23.1695	1.22397	6
2127	13.8584	14.4403	0.0202761	6
2165	14.3227	9.24915	-0.114142	6
2178	14.4034	13.7053	0.683906	6
2180	13.0698	5.46329	0.321398	6
2181	13.4759	0.904977	1.47015	6
2191	13.9422	23.9321	1.00633	6
2193	13.0293	10.9283	0.644947	6
2205	14.9094	2.30007	0.706663	6
2244	12.5403	19.1089	1.10191	6
2261	13.3475	15.9347	0.810588	6
2264	14.879	21.7207	0.774375	6
2273	14.4083	24.3941	0.719378	6
2283	13.5027	2.13242	0.618448	6
2290	12.5478	3.60622	0.540835	6
2330	13.8898	20.6028	-0.0991111	6
2338	12.8307	4.53639	0.496933	6
2357	14.2424	5.13926	-0.271168	6
2373	13.7382	6.76658	0.267706	6
2381	14.1852	3.10852	0.921213	6
2391	14.244	19.0086	0.784033	6
2406	12.8271	10.4083	0.33175	6
2411	13.5828	24.7144	0.733113	6
2416	13.5339	16.0885	0.594175	6
2437	14.7187	3.67545	0.367446	6
2438	14.4475	16.9211	0.583137	6
2445	12.823	2.66264	0.412675	6
2455	14.8828	11.2191	0.689843	6
2458	12.798	7.70652	0.162705	6
2460	14.5897	12.8324	0.429101	6
2467	14.12	5.14616	0.22044	6
2478	13.543	22.2196	0.944013	6
2487	13.2864	16.6075	0.611742	6
2488	13.9909	4.67166	0.323327	6
2492	14.8661	1.22703	0.41624	6
2505	14.8321	22.2615	0.237796	6
2510	14.5176	12.845	-0.0925744	6
2513	13.4202	11.2764	0.346603	6
2530	13.1719	1.98894	0.68183	6
2559	14.994	0.226121	0.866151	6
2570	13.3275	20.5687	0.669499	6
2580	13.4038	14.3835	0.353907	6
2581	12.7899	23.933	1.09791	6
2598	14.1882	13.2209	0.202842	6
2607	12.982	12.3589	0.380176	6
2613	13.1292	9.77866	0.271722	6
2620	14.2952	6.96737	0.91576	6
2621	14.9162	0.525756	1.20398	6
2630	14.3665	12.6657	0.421126	6
2666	14.9895	3.62791	0.31117	6
2674	13.3087	2.23997	0.871982	6
2678	14.6677	0.993796	0.977417	6
2711	13.4294	1.17047	0.622173	6
2712	13.6124	2.84476	0.686864	6
2713	12.6232	2.42818	0.857336	6
2725	13.0105	3.56771	0.93476	6
2753	13.2754	3.45456	0.398343	6
2762	13.1323	7.99078	0.403692	6
2771	12.6983	20.0061	0.183766	6
2774	13.846	16.9282	0.842634	6
2780	14.8714	10.3408	0.331483	6
2781	14.001	12.0922	0.250531	6
2790	12.9066	13.413	-0.121231	6
2796	14.8169	10.8547	-0.016844	6
2799	14.7785	4.94988	0.60766	6
2819	14.7854	19.8212	0.287267	6
2822	12.5006	21.1043	0.618909	6
2841	13.4126	18.9754	0.780498	6
2842	13.303	19.5504	0.84088	6
2850	14.1996	13.5247	0.199779	6
2854	13.002	15.6183	1.29767	6
2857	12.7309	14.7738	0.606236	6
2875	12.5419	6.98067	0.515338	6
2878	13.4603	23.4678	0.48327	6
2887	12.6484	0.402415	1.20485	6
2888	12.5795	0.593773	1.08943	6
2895	14.5244	10.4084	-0.161291	6
2902	12.6061	21.4494	0.477531	6
2906	12.831	3.11137	0.354024	6
2908	13.4805	7.05363	0.636448	6
2909	13.3776	17.0683	0.890004	6
2932	14.101	23.2964	0.572653	6
2940	13.2078	12.0935	0.378567	6
2943	14.7098	6.64834	0.449926	6
2947	14.2135	0.430047	0.720789	6
2964	14.8183	6.71397	0.726141	6
2981	14.4555	6.4387	0.471925	6
3015	14.5892	1.47593	0.862561	6
3018	13.87	22.1017	0.470071	6
3020	14.234	11.085	0.20296	6
3022	14.139	12.3473	0.32773	6
3027	14.55	22.8777	1.18058	6
3032	14.7473	10.308	0.320575	6
3033	14.1961	10.6509	-0.355031	6
3050	14.2531	3.94282	0.916931	6
3065	13.1143	3.23966	0.432631	6
3073	13.3725	9.75547	0.162454	6
3077	12.6582	1.02115	1.1409	6
3078	13.2554	0.160598	1.27968	6
3093	14.0008	10.8957	0.814215	6
3110	12.7455	16.7505	0.332591	6
3122	13.1644	1.09197	0.957921	6
3127	12.5738	1.71069	1.09502	6
3161	13.3259	5.10263	0.456918	6
3162	13.756	6.11672	-0.0176892	6
3173	12.7879	20.1533	0.863372	6
3175	14.2967	22.4502	0.353601	6
3178	12.5582	23.4366	1.13013	6
3189	14.1693	8.56876	0.547512	6
3190	12.6055	6.65971	0.66165	6
3193	14.201	14.6022	0.597366	6
3196	13.1496	15.8051	0.244033	6
3207	13.6518	11.0879	0.639297	6
3224	14.7196	3.34582	0.496375	6
3225	14.8546	4.52197	0.574999	6
3260	13.3321	7.3879	0.630219	6
3266	13.3206	14.6141	0.527149	6
3295	12.8601	2.80781	0.391522	6
3301	12.7164	1.55867	1.13357	6
3303	13.1655	14.5446	0.433094	6
3321	13.1921	7.36178	0.300677	6
3322	13.1102	7.68154	0.51703	6
3365	14.6701	23.5952	0.689999	6
3368	13.1851	8.42732	0.433103	6
3376	14.6199	4.95797	0.402951	6
3399	14.5181	23.4885	0.172118	6
3400	14.8066	22.0345	0.708658	6
3409	12.5563	0.547186	1.30042	6
3431	13.0282	9.42563	-0.339251	6
3454	12.7573	3.30559	0.365273	6
3458	12.7	24.7243	0.420861	6
3470	13.9381	2.52637	0.530132	6
3480	13.228	1.73554	1.03343	6
3486	13.8447	7.05406	0.259637	6
3488	12.7	2.36335	0.876146	6
3501	14.4246	0.384693	0.597214	6
3503	14.9982	4.29141	0.979636	6
3515	14.7243	3.48003	1.04078	6
3519	14.4956	24.754	0.650854	6
3520	14.4918	24.7786	0.579891	6
3564	13.4636	23.605	0.785142	6
3567	14.946	6.39154	0.630828	6
3571	14.5991	10.1327	0.504743	6
3586	13.4332	24.2189	0.739159	6
3603	12.6275	16.7252	0.264632	6
3615	14.6362	5.1726	0.535975	6
3631	14.6664	21.3025	0.566525	6
3656	13.7933	3.88003	1.21806	6
3667	13.0336	1.29954	1.09084	6
3672	13.9051	1.52118	0.898476	6
3673	14.3122	2.14878	1.0127	6
3693	13.8179	23.9664	0.726984	6
3697	14.7656	20.936	1.13331	6
3725	13.7485	10.5816	0.254026	6
3726	14.2936	7.50696	0.762361	6
3733	14.4655	23.3465	0.668397	6
3744	13.6445	0.587907	0.959817	6
3753	14.7149	15.4078	0.600314	6
3778	12.8505	6.09359	-0.0531971	6
3782	14.8712	21.7671	1.30053	6
3809	13.911	5.70667	-0.0309386	6
3813	12.5291	19.5251	1.14188	6
3819	13.7341	17.4981	0.727126	6
3845	13.6124	23.4698	0.321344	6
3854	13.3798	12.5146	0.310772	6
3869	13.7534	11.3459	0.399372	6
3876	12.7293	9.22711	0.683507	6
3878	12.7493	15.659	0.671261	6
3879	14.2209	16.7464	0.394226	6
3894	14.1101	12.1496	0.317536	6
3919	14.7863	2.78555	0.188966	6
3923	13.6575	1.85212	0.306317	6
3926	12.5374	6.39277	0.222481	6
3927	13.7301	16.1951	0.559747	6
3964	13.9412	17.037	0.596504	6
3965	14.4908	16.4941	0.987213	6
3966	14.0983	8.55593	0.430244	6
3978	13.3998	19.6532	0.76683	6
3979	12.8705	17.1063	0.452465	6
3981	12.527	5.80355	0.967815	6
3988	13.0942	2.80375	0.292072	6
4004	13.1694	11.2734	0.162513	6
4008	13.7244	5.90877	0.321788	6
4014	14.5755	12.2138	0.468424	6
4015	12.6724	24.7078	0.145224	6
4044	14.2312	10.8563	0.0579853	6
4049	13.7162	17.8467	0.528422	6
4060	14.3341	6.68848	0.319125	6
4061	12.5677	17.1116	0.744634	6
4065	13.3133	1.82348	0.812339	6
4071	14.5517	10.5381	-0.0759602	6
4072	13.2667	7.32834	0.392075	6
4073	12.923	7.00245	0.588999	6
4075	13.7622	8.86281	0.241248	6
4076	12.6931	18.3831	0.875756	6
4077	12.8218	18.0593	0.96139	6
4079	13.6427	14.2806	0.413686	6
4107	14.7868	6.64808	0.349027	6
4108	13.1616	5.34602	0.211137	6
4113	14.6432	14.5848	0.265016	6
4114	14.5965	14.4825	0.10299	6
4128	14.0	23.7075	0.754662	6
4145	13.5102	16.3304	0.405801	6
35	15.0505	15.8582	0.936582	7
48	16.9622	3.571	0.224063	7
92	15.8576	9.56795	1.09364	7
118	15.1393	10.5644	-0.516518	7
142	16.6403	1.95541	0.529067	7
144	17.0419	8.52371	0.427657	7
159	16.43	2.37076	0.825463	7
167	17.2583	21.7958	0.501106	7
172	17.4354	0.671353	0.575076	7
194	17.0877	4.58851	0.491625	7
196	15.0125	19.9963	0.804946	7
205	15.7483	17.0471	0.211941	7
206	17.1769	21.749	0.536531	7
208	16.945	18.7052	0.417451	7
209	17.2454	8.06274	0.521456	7
218	16.6808	19.9814	0.40174	7
229	15.1166	11.0755	0.176041	7
240	17.165	12.8231	0.177512	7
241	15.254	13.5279	0.314758	7
256	17.4067	8.58795	0.305961	7
257	15.0984	9.32473	0.259507	7
260	16.2899	4.89854	0.342243	7
266	17.0674	19.3777	0.627096	7
275	16.6005	4.18492	0.505584	7
280	15.5773	8.09201	0.297092	7
297	15.8675	21.178	0.014568	7
303	16.2042	16.9416	1.26888	7
311	16.1504	6.44836	0.494528	7
316	15.3793	12.9905	0.555331	7
325	17.4098	11.3231	0.600849	7
335	15.7507	22.9413	0.701068	7
345	16.4769	15.117	0.43622	7
346	15.3824	13.3834	0.515952	7
348	17.1492	10.0806	0.8106	7
388	17.3364	9.92927	0.745182	7
400	16.5393	8.78551	0.522936	7
404	15.8115	5.24471	0.539123	7
405	16.0177	3.99896	0.242518	7
415	17.4031	11.1685	0.359827	7
423	15.9788	10.9024	0.754275	7
424	16.7144	8.6844	0.84664	7
432	15.1554	9.29105	0.528255	7
448	16.0761	13.1662	0.730048	7
452	15.5741	22.9424	0.999867	7
470	17.3978	20.1865	0.214896	7
471	15.568	14.7412	0.514989	7
488	15.2782	6.64614	0.867997	7
508	15.2818	21.6415	0.233054	7
515	16.2897	16.5417	0.487211	7
517	15.6681	8.66431	0.332249	7
519	15.6683	20.8556	0.311921	7
524	16.9597	1.59173	1.03121	7
541	15.8514	21.3375	0.63063	7
553	17.14	4.6821	0.591845	7
555	15.0096	16.6838	0.957203	7
565	17.1433	14.7976	0.530563	7
606	16.637	4.91568	0.644895	7
611	17.0068	3.13535	0.910116	7
616	17.1221	7.68067	0.493491	7
623	15.0778	1.56941	0.762523	7
627	16.9851	23.8934	1.18336	7
639	15.7226	14.1693	0.412472	7
640	16.9532	13.8477	0.0768972	7
648	15.4557	11.714	0.187284	7
658	15.3335	20.9057	0.616447	7
660	16.6618	12.1027	0.684053	7
671	15.3022	24.4042	0.383276	7
675	16.2445	17.4539	0.459957	7
678	15.1406	0.545672	0.774149	7
679	16.2407	0.783585	0.923807	7
710	17.401	21.3094	0.864162	7
711	16.0253	3.06544	1.10374	7
716	17.2381	10.8008	0.653223	7
725	15.0345	24.6274	1.19227	7
727	15.934	1.65315	1.11362	7
735	16.0484	14.9919	0.352467	7
745	15.8802	8.41497	0.485336	7
753	17.193	15.5304	0.576303	7
768	15.7365	23.5116	0.680861	7
775	17.0807	5.87609	0.752277	7
777	15.9489	7.4626	0.716929	7
782	15.9818	13.8737	0.754801	7
800	15.1014	4.043	0.391163	7
829	16.9514	14.2582	1.16271	7
832	17.2316	18.7298	0.656659	7
834	15.5408	2.07173	1.0381	7
837	16.4374	15.9683	0.681683	7
844	15.726	0.626897	0.513518	7
853	15.7694	2.95958	1.07383	7
879	16.9671	20.0585	0.262758	7
888	15.737	14.0171	-0.112035	7
910	15.7194	9.0329	0.642211	7
918	16.819	15.7765	0.652411	7
926	17.0207	3.99155	0.811234	7
927	16.5661	15.3413	0.580586	7
929	15.1713	1.97759	0.575995	7
933	15.6096	24.5602	1.10285	7
956	15.8215	6.92134	0.0442983	7
970	17.1418	22.0214	0.123367	7
991	17.1968	16.37	0.615808	7
1001	15.9845	1.54703	0.780565	7
1002	16.3684	23.1169	1.29734	7
1008	17.3015	0.832608	1.22582	7
1011	15.6401	8.23967	0.175859	7
1019	16.7339	1.03741	0.455173	7
1026	16.4126	12.7789	0.414639	7
1040	16.127	15.3187	0.196884	7
1042	17.0326	6.22324	0.267928	7
1050	15.3157	6.06182	0.433804	7
1070	15.6438	7.84213	-0.204737	7
1072	15.3796	4.51173	0.595403	7
1073	16.861	23.5367	0.780122	7
1075	15.8994	0.76324	0.746077	7
1077	17.2924	19.7828	0.979115	7
1082	15.7023	20.7036	0.79289	7
1083	17.1755	17.5594	0.782902	7
1113	17.0037	5.64895	1.0245	7
1134	16.1274	10.5025	0.812258	7
1140	15.6783	23.7899	0.717565	7
1183	16.1531	24.9935	0.595662	7
1184	17.338	16.7072	0.767103	7
1192	15.9148	16.439	0.706392	7
1200	15.8145	20.9259	1.03772	7
1214	17.2662	15.9435	1.03201	7
1215	16.504	7.28428	0.427565	7
1229	16.5478	9.43302	0.160083	7
1230	17.0144	24.6692	0.414716	7
1231	15.813	18.7835	0.805001	7
1237	17.4246	9.38364	0.693319	7
1257	16.131	9.29344	0.432805	7
1266	16.8506	3.28143	0.785033	7
1270	15.5226	21.0424	0.469946	7
1302	17.3174	24.1747	0.547267	7
1303	16.8796	10.9752	0.389969	7
1309	15.676	10.5728	0.197356	7
1324	15.7815	16.2655	0.256093	7
1341	15.2999	5.5758	0.386341	7
1378	17.2909	13.9454	0.098212	7
1394	16.3106	11.9865	0.485234	7
1421	15.8196	4.40813	0.604494	7
1442	16.378	6.63679	-0.0178339	7
1462	16.2591	19.6089	0.296705	7
1468	15.3373	9.1986	0.634423	7
1472	16.6238	0.951365	0.835559	7
1473	16.9705	7.85522	0.204819	7
1475	15.453	8.84286	-0.101776	7
1482	17.4505	19.0988	0.695366	7
1488	15.7285	12.637	0.334641	7
1492	16.344	6.7435	0.20495	7
1499	17.3151	5.47789	0.261203	7
1500	17.2927	19.1618	0.926223	7
1502	16.9952	9.21384	0.0900792	7
1516	16.0756	11.7818	0.575127	7
1517	16.6687	16.2059	0.936759	7
1528	16.385	11.3904	0.555724	7
1531	15.4913	9.20891	0.328283	7
1532	15.0231	7.94042	0.702704	7
1556	16.6139	8.63349	0.489836	7
1575	15.8487	19.5878	0.556338	7
1577	15.9281	0.469343	0.834069	7
1588	17.3293	8.68619	0.258127	7
1593	16.9426	4.39391	0.729016	7
1602	16.8695	3.60804	0.573168	7
1603	15.9044	15.0516	0.733987	7
1609	16.4692	1.60389	1.82239	7
1618	15.6695	17.3015	0.441962	7
1621	15.6438	16.0816	0.742857	7
1629	16.1928	7.63622	0.0495393	7
1650	15.4412	6.05274	0.300573	7
1655	17.4047	23.8621	0.433838	7
1661	15.5747	10.2934	0.674866	7
1669	16.6815	19.0945	0.372	7
1670	15.7392	8.33863	0.481893	7
1683	16.9052	11.1622	0.877396	7
1699	16.0676	18.1697	0.298333	7
1711	16.8202	10.8754	0.269251	7
1716	17.0369	13.2306	0.695128	7
1725	15.5742	0.342615	1.18958	7
1737	15.7648	10.8092	0.113717	7
1803	15.6416	5.9013	0.587042	7
1805	15.6383	22.561	0.850647	7
1840	15.5731	4.93559	-0.118618	7
1843	16.0866	16.4318	0.699334	7
1846	17.169	0.244644	0.616636	7
1859	15.831	4.89325	0.670366	7
1866	17.4332	18.0254	0.602684	7
1880	17.188	10.0621	0.609618	7
1886	15.207	12.4598	0.689641	7
1906	16.4227	13.0144	0.0415489	7
1928	15.4909	17.9998	0.190387	7
1929	16.7139	16.7172	0.423198	7
1933	17.1912	22.1681	0.584777	7
1942	15.1374	4.76641	0.171807	7
1944	16.1305	19.0447	0.475154	7
1957	16.4192	16.6792	0.561923	7
1964	15.7684	11.5241	0.714066	7
1967	15.6573	12.5049	0.331355	7
1979	17.0709	15.0921	0.462525	7
1999	16.9182	1.9692	1.01705	7
2002	16.7717	6.32318	0.148139	7
2006	15.9569	3.02316	0.846853	7
2030	16.0331	11.9293	0.135504	7
2063	16.6772	19.3569	0.599115	7
2065	15.1692	23.8094	0.392681	7
2066	16.7863	24.6437	0.937433	7
2087	16.2555	4.90606	0.0729219	7
2107	15.1455	22.0126	0.311518	7
2120	15.3644	13.8483	0.913697	7
2143	16.2402	12.1567	0.626151	7
2159	16.33	22.0053	0.900113	7
2166	17.4315	18.1115	0.854848	7
2167	16.2506	15.6033	0.0203086	7
2174	16.5698	21.3239	1.2823	7
2190	15.2129	9.25553	0.269508	7
2203	15.6774	23.9059	0.878167	7
2217	17.0336	11.7846	0.60914	7
2223	15.4231	18.1906	1.07821	7
2231	17.2346	0.216969	0.577246	7
2234	17.3579	3.69572	0.211124	7
2247	15.4871	17.3695	0.707896	7
2280	16.791	16.4103	0.813883	7
2294	15.1453	2.1508	0.487534	7
2295	15.0771	1.96978	0.393132	7
2296	15.5166	24.4434	0.985457	7
2299	17.0296	3.22495	0.983743	7
2318	16.1989	1.10501	0.812048	7
2328	17.1717	9.5981	0.599118	7
2335	17.127	12.2764	-0.0225912	7
2378	15.4035	11.0992	-0.165011	7
2379	15.1339	19.2551	0.421619	7
2407	15.4269	4.20447	0.338327	7
2408	16.9311	19.0064	1.03348	7
2412	17.2617	12.5342	-0.127644	7
2444	16.6597	0.413375	0.655886	7
2448	16.4218	14.1166	0.301423	7
2465	16.8589	7.24789	0.568691	7
2497	15.0605	10.567	0.711131	7
2498	15.2239	9.11313	0.394413	7
2501	15.8682	1.33726	0.658183	7
2502	15.0674	2.90959	0.904022	7
2516	15.1197	8.7223	0.630359	7
2519	15.2737	22.7178	0.447731	7
2520	15.8921	23.0957	0.343785	7
2527	15.2419	24.2443	0.96702	7
2531	15.4258	6.61401	0.468296	7
2545	15.6525	4.91226	0.418879	7
2549	17.4643	2.4936	0.856729	7
2558	16.3403	20.2549	1.77678	7
2578	16.6575	2.4476	1.0837	7
2584	16.4628	9.74615	0.597712	7
2585	16.0073	10.1248	0.731127	7
2586	15.1873	11.1726	0.563341	7
2594	15.9761	11.6541	0.433306	7
2612	17.408	12.3224	0.959166	7
2622	15.4493	11.5875	0.540259	7
2638	16.5267	5.83566	0.533215	7
2640	16.9828	14.4606	0.744787	7
2641	15.4478	15.5029	1.35162	7
2646	15.9106	7.21921	-0.0673306	7
2648	16.6648	24.0733	0.286939	7
2652	17.4686	24.9499	0.536338	7
2664	15.7266	5.4242	0.24263	7
2668	15.2446	19.8306	0.551142	7
2672	17.3165	8.37333	0.421525	7
2691	16.7322	9.40359	0.717993	7
2704	15.7474	12.5892	0.402872	7
2705	16.3825	9.98773	0.873609	7
2710	15.392	19.1079	1.03621	7
2733	16.5958	2.35908	0.896382	7
2739	15.9526	15.3162	0.693075	7
2744	15.888	7.95617	0.182146	7
2747	16.2119	17.5913	0.262335	7
2755	17.0714	1.73004	1.05052	7
2761	16.3309	12.3409	0.609607	7
2763	17.2858	9.30665	0.808174	7
2766	15.8863	0.139001	0.818664	7
2777	17.2946	15.6142	0.618808	7
2788	16.5627	18.5746	0.654729	7
2801	17.3776	12.953	0.774245	7
2805	16.8633	18.2676	0.62783	7
2810	16.6465	15.0542	-0.137777	7
2811	16.6488	9.63604	1.03826	7
2838	15.4101	24.0627	0.717392	7
2853	16.9879	24.3383	0.252764	7
2858	17.1147	0.813883	0.573177	7
2864	17.3269	3.34526	1.45866	7
2893	15.4357	8.42026	0.570721	7
2907	15.7877	10.6558	0.506191	7
2927	15.2706	12.8593	0.571721	7
2937	16.6135	12.2103	-0.0995945	7
2954	15.1736	12.4041	0.612878	7
2955	15.8125	17.1613	0.789987	7
2965	16.9074	6.22734	0.31847	7
2967	15.8476	20.0513	0.763246	7
2975	17.4562	4.18907	0.930901	7
2983	17.4565	11.723	1.20722	7
2995	16.6602	19.5446	0.839687	7
3000	17.3401	1.85029	0.826101	7
3005	15.153	11.153	0.390662	7
3007	15.8742	1.98208	0.795989	7
3008	15.4004	0.963313	0.934831	7
3009	15.0929	17.7019	0.880666	7
3017	15.6696	10.2443	0.495452	7
3040	15.888	15.9329	0.995148	7
3041	16.8493	9.94839	0.565898	7
3069	16.8548	18.3751	0.371236	7
3070	15.9075	18.6865	0.328402	7
3071	16.7872	1.6714	0.854114	7
3081	15.5999	16.5299	0.550392	7
3087	15.8111	7.66109	0.366111	7
3090	15.4909	12.0984	0.433853	7
3097	16.3662	4.50568	0.390889	7
3115	15.0625	18.531	0.55404	7
3117	16.7772	1.23044	0.741501	7
3119	15.4952	15.4721	0.660709	7
3123	16.5714	8.85498	0.11531	7
3130	16.5956	10.6699	0.519316	7
3149	16.3137	3.35394	1.33794	7
3166	16.1862	6.54628	0.152361	7
3174	17.1745	5.27333	0.715393	7
3176	17.4245	24.6075	0.62104	7
3186	16.7029	9.72876	0.217926	7
3187	15.2741	20.0039	1.26398	7
3215	16.6584	6.35275	0.126036	7
3234	15.4449	1.65651	1.00156	7
3237	16.6783	11.7826	1.00841	7
3238	15.1265	23.5921	0.871708	7
3253	16.7268	15.4428	0.402996	7
