IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2250	12.2099	16.8177	-0.149246	3
2258	13.9685	6.68408	0.596295	3
2266	10.6856	17.9986	0.59192	3
2269	12.5808	5.89546	-0.443252	3
2278	13.5065	21.5562	0.335051	3
2279	10.7302	23.4237	0.275125	3
2284	11.8622	4.73275	-0.623691	3
2286	12.3398	23.5557	-0.0592851	3
2287	11.3484	20.7764	-0.0936407	3
2294	10.7693	20.1977	0.334808	3
2303	12.2102	9.81168	0.866578	3
2309	10.1561	4.59198	0.609091	3
2310	11.5736	9.75718	0.185364	3
2324	14.663	17.803	0.715176	3
2329	11.7983	18.3224	0.0853622	3
2330	11.5421	7.87218	0.600966	3
2331	14.8529	19.2079	-1.03891	3
2337	13.1049	17.6138	-0.332699	3
2342	14.1587	8.63667	0.685116	3
2344	14.9795	5.11266	0.244989	3
2346	12.0716	2.67009	0.0820055	3
2357	11.3631	18.1953	-0.0945258	3
2365	13.5548	7.73591	-0.219537	3
2366	14.8936	11.573	0.300008	3
2374	10.8364	1.614	-0.270127	3
2396	11.3082	22.2585	-1.04768	3
2398	10.4759	6.4358	0.440122	3
2400	12.1843	15.5379	-0.269732	3
2402	13.0796	16.6939	-0.0900894	3
2404	14.8885	14.8038	-0.258164	3
2405	12.6426	16.3711	-0.0277473	3
2409	10.4851	18.4311	0.00992641	3
2419	13.622	3.65832	0.103625	3
2440	10.4559	14.4802	0.0516286	3
2441	11.8781	20.9448	-0.691749	3
2444	12.9246	9.74884	-0.067303	3
2463	14.536	17.5483	1.06956	3
2464	12.9861	21.1835	0.476327	3
2468	14.4099	18.8967	0.426903	3
2470	12.6936	0.646852	-0.276071	3
2471	13.0108	1.08816	-0.805823	3
2472	13.1942	17.5502	0.415386	3
2475	13.2836	23.132	-0.474599	3
2476	14.1845	23.9124	0.51297	3
2480	11.8148	17.4708	0.633157	3
2481	12.6094	11.1713	0.286281	3
2485	14.7297	0.257643	0.8955	3
2486	14.0562	0.537204	0.54462	3
2487	14.2766	0.373291	0.469798	3
2501	14.4031	14.9157	-0.692991	3
2505	11.6253	20.4316	0.108068	3
2506	12.7893	17.2108	0.0285024	3
2508	11.3177	2.98442	0.473008	3
2514	10.4056	12.7473	0.375341	3
2521	11.7129	21.9179	-0.0454635	3
2525	10.6553	24.8381	0.588637	3
2526	14.213	23.4127	0.635063	3
2532	10.0519	14.9627	-0.140373	3
2538	11.9574	19.2423	0.148899	3
2540	12.9835	4.17737	-0.122688	3
2542	12.4048	16.1291	-0.0825315	3
2544	12.8638	9.71354	-0.128906	3
2547	14.1564	21.7791	0.714434	3
2554	12.2213	11.0152	0.505886	3
2555	12.7	10.9847	-0.124973	3
2571	10.2854	10.5497	-0.617415	3
2572	13.307	0.54108	-0.65239	3
2578	12.8974	1.47495	0.0814218	3
2580	10.6795	14.9833	0.351521	3
2581	10.4689	16.1913	-0.113639	3
2584	14.9364	6.4117	0.313426	3
2586	12.9093	4.87657	-0.0354873	3
2589	10.2225	13.4644	-0.431568	3
2590	13.1619	11.2797	-0.677419	3
2595	11.2424	11.4788	-1.00365	3
2596	10.1181	10.8341	-0.289248	3
2597	14.157	10.2324	-0.0085976	3
2598	13.8056	20.7261	0.321718	3
2599	11.5098	18.8346	0.05488	3
2606	12.9443	10.5018	-0.155349	3
2615	10.9651	18.7612	0.0648274	3
2622	10.4674	2.29059	0.293588	3
2627	10.0515	7.42773	-0.139299	3
2632	11.3678	20.9475	-0.0116243	3
2643	10.867	2.65819	-0.0913804	3
2647	12.5844	22.4642	0.397514	3
2652	11.6853	3.88144	0.446299	3
2663	12.4829	15.8344	-0.495743	3
2666	13.2524	2.5479	0.11656	3
2667	12.7711	9.77943	0.527819	3
2668	13.6096	6.42128	0.446866	3
2674	10.0039	6.97886	0.932058	3
2675	11.073	7.64663	-0.174196	3
2685	14.5114	14.8138	-0.0616991	3
2691	14.4976	6.34707	-0.53268	3
2693	12.4454	2.64738	0.705701	3
2694	14.8192	3.46364	-0.271507	3
2696	10.7584	19.4602	0.015535	3
2697	10.007	0.785324	-0.214441	3
2716	14.2488	0.969217	-0.210436	3
2718	13.4901	15.4789	-0.377872	3
2736	10.5766	23.149	-1.32972	3
2751	12.2442	1.31734	0.426491	3
2767	11.8396	22.8818	-0.494446	3
2774	10.2548	1.4818	-0.338567	3
2777	14.0963	9.84785	0.203968	3
2780	14.5592	17.1258	-0.0497842	3
2784	12.3448	14.011	-0.0619455	3
2788	12.8484	21.8617	-0.0623715	3
2789	14.4378	6.19141	0.176999	3
2799	11.1697	11.1805	-0.594483	3
2818	13.7927	23.8566	-0.179869	3
2824	14.2727	23.1298	0.271704	3
2825	10.695	15.6687	-0.441892	3
2827	14.1219	2.45314	0.287392	3
2837	12.2239	16.393	-0.533757	3
2841	11.3448	2.38754	-0.650638	3
2842	12.0713	20.6829	-0.212091	3
2849	14.9175	9.5807	-0.734963	3
2851	13.3833	17.2381	0.0836008	3
2853	11.5544	8.6902	-0.0785101	3
2854	11.2377	22.3683	0.75494	3
2857	12.6438	6.45778	-1.02694	3
2861	10.8968	22.2974	-0.188906	3
2863	12.893	16.5785	0.355937	3
2866	12.0481	6.08051	0.0441345	3
2878	12.0828	2.80708	-0.426787	3
2883	11.5218	6.52032	-0.105731	3
2884	10.3048	22.0422	-0.181194	3
2885	11.9452	3.64291	0.354619	3
2889	11.97	18.4289	0.108884	3
2890	12.0361	19.0629	-0.499384	3
2910	12.1414	12.7636	-0.103909	3
2918	13.8798	19.3165	-0.00659692	3
2932	14.2674	21.0308	-0.936456	3
2935	10.6467	14.6038	1.08543	3
2939	11.5294	18.1349	-0.00983498	3
2941	14.919	24.2429	0.0471791	3
2942	12.7962	12.5573	0.234713	3
2950	12.8812	24.5133	0.381677	3
2953	12.5749	8.4357	-0.562685	3
2954	12.9546	9.30922	-0.289838	3
2957	10.8498	1.66126	0.55317	3
2958	10.2529	1.40374	-0.116831	3
2968	10.9644	17.7462	0.321997	3
2974	10.2759	22.0704	-0.118567	3
2979	11.3985	8.19447	-0.116142	3
2986	10.627	12.8312	0.00647517	3
2989	13.9173	18.3728	1.47085	3
2990	13.9186	17.5323	0.379939	3
3000	10.3403	11.584	-0.476448	3
3004	13.0338	12.3923	0.398092	3
3009	10.7483	1.6292	0.267691	3
3013	13.4589	0.424183	-0.689777	3
3021	11.4852	6.23126	0.647455	3
3022	11.7296	5.73859	0.386582	3
3037	13.1481	20.628	0.556192	3
3040	10.4849	13.9719	-0.0390083	3
3044	10.6799	17.0398	-0.676183	3
3054	14.7958	10.9309	0.224873	3
3057	10.6421	1.67531	-0.67684	3
3068	14.4036	24.7637	0.285257	3
3072	14.5063	8.61136	0.494979	3
3073	11.649	3.52355	0.45502	3
3075	10.1504	21.2652	0.172108	3
3081	14.8566	4.83202	-0.339185	3
3083	10.0258	7.51699	-0.951846	3
3089	12.7378	9.07202	0.364988	3
3092	10.333	0.156102	0.06445	3
3093	10.3228	12.2482	-0.356819	3
3111	10.2648	17.7654	0.479327	3
3121	14.7696	6.44539	-0.0501761	3
3126	14.754	8.27046	0.969294	3
3147	13.7976	19.9765	-0.190026	3
3149	10.3667	8.15643	-0.502398	3
3150	13.0243	24.4612	0.318069	3
3151	12.3102	23.2029	0.50906	3
3184	11.2915	13.4206	0.358431	3
3190	13.7999	21.1252	0.517667	3
3192	13.5549	15.328	0.0712847	3
3195	14.3038	7.71011	0.480708	3
3198	10.0154	14.4918	0.0684978	3
3209	11.0872	15.9597	0.373836	3
3210	10.7579	0.832244	-0.966379	3
3221	10.3698	4.79212	-0.833112	3
3245	14.4708	22.3318	0.160637	3
3253	13.7254	3.87963	0.933135	3
3255	14.0131	19.1471	1.30526	3
3257	10.537	24.7664	0.631568	3
3266	12.3392	13.698	0.141935	3
3269	11.5298	8.46789	0.21722	3
3270	12.4935	8.87955	0.503601	3
3271	11.3039	8.71121	0.291225	3
3276	10.2299	5.82622	-0.33108	3
3279	10.2315	1.65241	0.748075	3
3290	13.462	2.404	0.308506	3
3295	14.2555	5.47323	0.382754	3
3296	11.9988	21.1458	-0.334127	3
3298	10.5039	4.4118	-0.264949	3
3300	11.5891	3.76707	-0.35127	3
3301	10.2569	12.8894	0.00957825	3
3323	11.2922	11.8789	0.0523642	3
3324	11.6856	11.7405	-0.386358	3
3330	12.5463	8.57245	0.714602	3
3336	14.0605	10.1457	0.160223	3
3339	11.749	15.0136	0.527164	3
3346	11.6036	4.46749	-0.145428	3
3353	11.8317	17.4981	0.0928918	3
3358	11.703	17.053	-0.36337	3
3359	13.0347	19.8479	-0.0497855	3
3360	12.49	16.378	0.0203967	3
3364	12.3255	13.7409	-0.277512	3
3382	11.201	4.13075	-0.236394	3
3385	13.8363	8.35266	-0.230602	3
3390	13.536	7.30178	0.547343	3
3396	12.6481	24.3081	0.107496	3
3398	13.389	14.1528	-0.50332	3
3399	12.5032	7.40022	0.142017	3
3400	11.1105	10.1778	-0.0472364	3
3402	11.9085	23.4744	-0.0101915	3
3404	11.95	21.9954	0.0415985	3
3405	12.2303	21.626	-0.999413	3
3406	10.1008	5.2758	-0.343362	3
3412	13.5167	22.7346	-0.376529	3
3413	14.0603	22.6315	-0.973766	3
3414	11.2764	13.2142	0.13727	3
3419	10.1132	15.711	0.932159	3
3425	11.2819	9.89289	-0.414302	3
3430	10.39	15.6098	-0.788909	3
3431	11.7096	1.80509	-0.189027	3
3432	13.9684	6.73892	-0.556922	3
3439	13.7039	19.8362	0.163709	3
3440	13.6969	20.4331	-0.278674	3
3447	10.5008	8.86674	-0.239045	3
3459	13.9121	22.6857	-1.0025	3
3471	13.6649	21.5463	-0.293331	3
3472	13.7119	20.733	0.367124	3
3474	13.0682	17.6754	0.415202	3
3475	13.2568	2.85308	0.343041	3
3480	11.6781	1.19095	0.0338147	3
3486	13.8545	13.7542	-0.159451	3
3499	10.1723	14.0364	0.380752	3
3500	10.2161	13.509	0.496561	3
3519	13.3921	20.295	0.0857666	3
3521	10.7534	12.5484	1.03588	3
3530	10.9421	23.3843	0.406047	3
3532	10.2819	12.8904	-0.173379	3
3536	14.7113	7.08209	-0.209676	3
3547	13.0678	11.373	-0.160154	3
3549	14.3793	16.0656	-0.643617	3
3552	13.3483	15.7017	-0.394358	3
3555	11.7625	6.73954	0.499351	3
3556	11.8576	6.94891	-0.0267728	3
3559	13.4212	24.4198	-0.166687	3
3563	14.0523	18.007	0.890042	3
3564	13.716	18.2415	0.489658	3
3565	13.7798	18.7496	0.483828	3
3569	12.3616	4.66911	0.119781	3
3577	14.8894	3.13993	0.789165	3
3583	10.1868	16.4421	0.0445987	3
3590	14.7637	8.84244	0.0376693	3
3592	14.1879	12.549	0.335843	3
3593	10.2456	13.2808	-0.92066	3
3601	13.4439	13.771	-0.194048	3
3626	14.4987	16.3307	-0.0414583	3
3634	14.4281	17.3686	0.742467	3
3639	14.1411	18.4592	-0.197401	3
3640	13.9184	18.3396	0.673887	3
3642	12.1747	1.70398	0.388749	3
3644	13.5118	7.84854	0.34561	3
3645	13.9246	8.3802	0.788066	3
3648	11.55	11.0866	0.180173	3
3653	10.4719	9.08782	-0.791729	3
3655	12.5898	13.0381	-0.142955	3
3659	14.2836	7.19292	0.673634	3
3663	10.3785	1.93687	0.421849	3
3667	10.698	24.666	0.179903	3
3678	10.9917	15.6127	-0.0709853	3
3696	14.3606	19.1769	0.934629	3
3706	11.6378	3.41768	0.709453	3
3723	12.8199	21.199	0.206007	3
3730	10.0191	24.7693	0.81751	3
3738	14.4002	2.33714	-0.0847018	3
3744	13.4454	11.0502	1.00885	3
3745	12.6291	2.49391	-0.155453	3
3750	13.8804	4.29689	-0.053726	3
3755	12.5198	14.2014	0.161761	3
3757	13.5483	5.89888	0.14997	3
3759	13.8665	23.8806	0.374572	3
3782	13.6015	22.8586	-1.51588	3
3787	13.373	22.0166	0.355524	3
3793	10.976	17.9494	-0.324291	3
3795	11.6915	13.3226	0.252392	3
3804	11.0828	24.6447	0.904064	3
3819	13.1273	12.3555	0.12071	3
3820	10.9907	0.613838	0.163496	3
3821	10.169	0.864476	-0.346928	3
3827	12.4995	22.9574	-0.0147572	3
3828	12.927	19.9781	-0.0400504	3
3831	12.6801	9.56781	0.517264	3
3834	14.1525	0.946638	0.187022	3
3839	10.4602	1.77662	-0.207552	3
3840	13.9184	21.7895	0.483052	3
3843	14.2327	24.8097	-0.214904	3
3848	12.3615	21.1793	-0.673833	3
3852	12.8645	8.53119	-0.209309	3
3853	12.7222	8.70754	0.0971019	3
3856	11.0835	24.9883	-0.211571	3
3859	10.3137	8.56387	0.306059	3
3866	11.9742	23.5837	-0.51181	3
3873	13.8562	13.5062	0.268787	3
3874	14.8576	19.5995	0.954839	3
3882	14.4902	2.84251	1.59415	3
3893	14.7045	13.9304	-0.0491621	3
3899	10.8853	15.1656	0.497517	3
3903	11.0709	24.7825	0.364788	3
3905	13.3777	23.2063	-0.151565	3
3906	13.4567	0.885305	-0.475258	3
3911	10.7472	15.2004	0.21294	3
3923	10.7737	11.0129	-0.554979	3
3936	10.2974	1.48781	0.0196133	3
3938	12.9875	20.2929	0.240023	3
3939	11.9881	5.65843	0.302317	3
3940	12.3975	5.22721	0.342141	3
3947	14.386	0.341549	0.699158	3
3951	13.2821	9.05826	0.470311	3
3957	11.353	7.22912	-0.681695	3
3960	12.0153	24.9806	0.0272699	3
3964	14.425	7.7155	0.643407	3
3969	11.1179	18.4076	0.56687	3
3970	10.7959	17.3473	0.342188	3
3978	12.9796	11.9763	0.306573	3
3987	11.4657	21.5452	0.160043	3
3990	11.0665	7.59131	0.0426629	3
3996	12.6411	18.2518	-0.525468	3
4004	11.0	21.9951	0.501729	3
4018	10.5596	22.9355	0.0381042	3
4020	10.9222	4.06638	-0.724286	3
4021	11.5623	3.80888	-0.308299	3
4023	13.3469	15.1613	-0.471604	3
4024	13.956	15.4921	-0.181173	3
4025	11.5582	12.9619	0.487165	3
4030	14.0445	7.63402	0.119613	3
4049	12.3981	4.69203	-0.174908	3
4050	14.9032	12.0193	-0.169815	3
4054	12.584	21.3844	0.0423847	3
4064	13.0275	3.65879	0.0877176	3
3	18.4358	18.136	0.474596	4
15	16.8413	12.2691	0.218716	4
17	16.8825	12.1861	0.181028	4
20	19.8578	13.4885	-0.104594	4
21	19.0706	22.8155	0.533233	4
27	18.319	23.2386	-0.241278	4
32	16.3812	7.72673	-0.28302	4
37	19.7597	8.29679	-0.103052	4
52	15.9694	24.7538	0.484511	4
54	17.6708	10.6139	-0.163057	4
56	19.4679	9.51571	0.355925	4
57	19.5606	12.3142	-0.446117	4
65	17.3439	10.6833	0.175975	4
67	18.037	2.65718	0.194961	4
69	16.9965	7.46262	0.169025	4
72	18.4617	15.4056	-0.139615	4
86	18.9201	10.5694	0.524329	4
94	19.1801	12.2219	0.201841	4
106	15.3937	1.5523	0.365778	4
107	15.1574	9.3415	-0.227328	4
117	16.3093	13.9519	0.328575	4
130	15.6544	1.2698	0.349945	4
132	19.9832	16.2475	-0.679098	4
136	17.3452	14.9852	0.069816	4
147	16.4633	14.7557	0.437564	4
150	16.7879	21.9333	0.248817	4
151	18.7562	14.3099	-0.640255	4
153	16.0696	15.145	-0.158129	4
161	19.0135	12.0769	0.06137	4
165	19.4613	6.59077	-0.115738	4
166	15.0162	20.0079	0.0934969	4
168	16.7175	17.972	-1.25251	4
173	18.1335	5.24222	0.142587	4
175	16.2102	21.6957	-0.39533	4
185	16.4104	12.5509	0.0938012	4
188	15.2721	3.14553	-0.329509	4
192	17.5145	11.634	0.294328	4
201	18.8181	12.8805	0.323708	4
202	18.5459	23.8406	-0.0307102	4
209	19.8569	1.13548	-0.150147	4
210	15.8179	14.3835	-0.37065	4
215	18.108	18.6041	0.711541	4
218	17.9236	19.5217	-0.103775	4
221	17.127	7.13746	0.263509	4
230	19.3556	11.9925	0.30047	4
240	16.899	23.479	0.162793	4
242	18.9748	8.05884	-0.0863604	4
243	15.1953	20.5299	0.598987	4
247	19.4812	0.0305879	0.804389	4
249	18.0245	10.5517	0.188685	4
260	17.9916	19.9294	-0.0434732	4
261	18.0548	16.3383	0.961842	4
274	19.8354	3.49026	-0.160119	4
293	19.5481	1.87839	0.0163513	4
296	17.0791	10.8529	-0.032583	4
297	19.7538	5.80568	0.660259	4
298	17.7583	15.2249	-0.125248	4
301	16.9169	6.91966	0.0167304	4
304	16.4535	10.7472	0.0976344	4
310	19.9748	15.2949	-0.753819	4
317	19.4283	12.1076	-0.669327	4
319	19.5167	10.4156	-0.0293117	4
322	19.2751	20.0816	-0.0192155	4
324	18.6246	17.5786	-0.648896	4
329	15.6287	5.96353	-0.0931379	4
341	19.7722	17.4285	-0.518546	4
351	15.4152	2.24412	0.290836	4
357	16.2246	11.2731	-0.601314	4
359	17.3906	16.4145	-0.179283	4
361	15.031	19.5044	0.253899	4
365	18.5415	15.975	0.0128904	4
368	19.9038	9.58839	0.33639	4
374	18.5871	23.8196	0.416862	4
376	15.7647	20.4424	0.753769	4
381	15.2076	21.4772	0.0835668	4
382	17.55	13.0941	-0.278361	4
397	18.4538	7.33294	-0.263459	4
402	18.917	5.81115	-0.105365	4
403	19.2715	3.60484	0.329007	4
421	17.4444	6.01934	-0.072835	4
426	15.7351	21.1311	0.0832452	4
429	16.4639	9.69998	-0.376821	4
431	16.4442	4.08788	0.144828	4
436	16.1635	8.66741	-0.193386	4
439	16.0061	22.5951	-1.61609	4
443	16.3271	10.3799	0.667212	4
455	17.6974	21.6117	0.308265	4
456	19.5875	9.92396	-0.0463696	4
467	18.641	0.583418	-0.173533	4
471	16.5223	13.2359	-0.203019	4
475	19.0665	9.22666	0.23233	4
477	17.0114	2.08929	-0.392577	4
479	18.9987	4.96698	0.421315	4
485	17.4548	18.5207	-0.0296015	4
487	15.4262	7.85752	0.3637	4
488	16.7829	21.5388	0.874166	4
491	18.4387	1.72253	0.425858	4
496	18.3983	7.50382	0.210691	4
500	15.0802	9.3767	0.586223	4
502	16.3868	6.58675	0.154414	4
506	19.3771	3.31417	0.00329832	4
509	19.5015	8.16011	0.0451308	4
523	19.1595	7.98853	0.0967115	4
539	15.5596	19.6312	-0.149414	4
544	18.4177	2.71234	0.0879736	4
549	16.9885	6.41233	0.176328	4
559	18.6234	9.82472	-0.217342	4
561	15.5204	3.85107	-0.748491	4
564	19.027	12.4802	0.214144	4
571	17.096	15.1062	0.0553494	4
579	17.6508	1.8539	-0.0350106	4
590	17.3382	10.3295	0.301328	4
591	19.1384	7.0895	0.029382	4
596	17.2802	20.2679	-0.0331345	4
617	17.8144	22.825	0.236136	4
625	18.4435	23.5054	-0.544734	4
635	16.0543	6.23315	-0.279876	4
636	16.7447	6.44322	-0.0295645	4
650	17.2945	23.321	-0.0131787	4
653	15.0479	8.96609	-0.0863	4
659	19.9191	5.77907	0.388823	4
671	16.5684	14.1787	0.377223	4
672	17.2062	16.903	0.607093	4
674	15.5198	13.1988	-0.252806	4
675	19.122	5.48543	-0.5763	4
676	19.8568	8.15774	-0.41761	4
679	15.9103	23.3463	-0.183561	4
685	15.9613	3.89964	0.400628	4
688	16.813	9.2211	0.0446211	4
700	15.7158	16.2361	-0.253175	4
711	18.2861	17.7185	0.529111	4
719	18.0661	1.88904	0.461756	4
721	16.4993	6.86305	0.0816091	4
724	16.9573	24.1457	0.0701177	4
726	16.1165	14.4791	0.134398	4
738	19.5452	21.7233	-0.438322	4
740	18.8736	8.39035	-0.293158	4
742	19.221	24.4209	0.272605	4
749	18.3286	4.03146	0.137641	4
756	17.9519	7.85294	0.277091	4
759	18.1218	12.875	-0.174024	4
784	15.9322	2.91204	0.11595	4
787	18.6011	13.1868	-0.527231	4
788	18.8892	15.1364	0.29881	4
804	18.7921	16.7929	-0.197487	4
807	15.8459	21.0719	0.455328	4
810	19.5955	9.80984	-0.375843	4
821	16.2945	7.37906	0.278042	4
824	19.06	8.37375	-0.692351	4
827	17.9475	7.0606	-0.299563	4
829	16.7621	1.00339	0.685129	4
830	17.5343	15.2866	-0.324066	4
837	17.1367	5.13412	-0.35297	4
841	19.2324	8.97843	0.328237	4
853	19.9522	8.266	0.0708706	4
856	17.3273	10.8533	0.0105885	4
859	17.6691	8.71974	-0.294645	4
863	15.5908	10.1622	0.370113	4
872	16.2362	17.1606	-1.06237	4
875	18.7983	16.5707	-0.386738	4
877	17.0322	17.0849	0.121488	4
879	18.397	21.7865	-0.395193	4
886	16.7443	0.544461	-0.390044	4
888	17.1042	4.07789	0.0290766	4
895	15.596	20.3009	-0.067931	4
899	18.1037	23.434	-0.0357104	4
913	15.2514	22.1741	0.781496	4
914	15.9358	5.6973	0.359714	4
917	17.0258	4.47939	0.485667	4
931	18.6664	9.44634	0.106759	4
940	16.1041	3.84372	0.538154	4
946	16.2061	11.4724	-0.531397	4
951	17.6008	5.94166	0.19874	4
953	18.9611	1.22547	-0.353038	4
960	17.963	12.7683	-0.280522	4
963	17.8526	3.82136	-0.0488498	4
968	18.2	15.6814	-0.0474413	4
972	15.4389	9.68126	-0.217109	4
977	19.0456	1.77256	-0.496437	4
980	19.5969	15.0897	-0.550359	4
981	17.1353	9.81461	0.291496	4
985	15.9056	24.1217	0.430581	4
995	17.8686	18.9273	-0.383313	4
1006	15.146	1.81135	-0.175579	4
1013	16.7389	24.3899	-0.00935333	4
1014	15.6953	4.16487	-0.0581827	4
1015	19.1488	16.0044	-0.177219	4
1036	19.567	2.06092	-0.507368	4
1042	16.7804	3.29372	0.0043845	4
1043	19.6817	2.57376	-0.466869	4
1045	16.1628	5.03856	0.414902	4
1047	17.3899	19.8018	-0.08862	4
1057	17.8135	16.8646	-0.274301	4
1059	17.7603	0.665062	0.53835	4
1070	15.0198	22.3273	-0.480444	4
1071	16.6092	24.7889	0.420987	4
1073	15.4345	7.04271	-0.342941	4
1088	17.4637	11.9471	0.380221	4
1094	18.8103	16.1436	0.371374	4
1097	15.673	0.48511	0.262528	4
1101	15.3698	10.379	-0.0697946	4
1107	16.4018	10.5158	-0.174516	4
1108	18.6137	12.8264	0.0420226	4
1111	15.7164	23.8852	0.252725	4
1118	16.6434	13.3246	0.315708	4
1124	16.0812	9.61667	-0.25945	4
1127	15.6788	23.7365	0.134831	4
1130	19.0072	4.39414	0.0107832	4
1133	19.047	17.3393	0.11129	4
1138	16.4489	12.2771	-0.00153632	4
1141	15.7705	11.5547	0.139024	4
1150	17.1724	4.61096	-0.235837	4
1152	19.4948	19.8407	-0.155518	4
1154	19.7881	22.1937	-0.163544	4
1155	19.47	0.40733	-0.0524793	4
1157	19.4335	9.10277	-0.276615	4
1160	17.6564	9.75794	0.00842497	4
1161	19.6051	18.699	-0.37875	4
1174	15.3328	17.091	-0.543667	4
1176	16.4067	18.8844	0.132606	4
1180	15.2222	20.0141	-0.324804	4
1185	17.3309	14.6766	0.771534	4
1191	15.791	2.09429	0.183593	4
1193	16.6384	7.80443	0.171388	4
1194	18.256	20.5523	0.34368	4
1203	15.0023	15.0815	-0.0359897	4
1205	19.3909	0.952316	0.260984	4
1209	18.4826	6.10846	-0.0381114	4
1212	16.4219	5.46658	0.0769977	4
1219	17.8232	9.70773	0.632396	4
1221	15.0448	1.31404	0.454264	4
1226	15.6801	16.1647	-0.414029	4
1234	15.4429	0.979798	-0.129126	4
1236	17.2298	20.4069	0.23855	4
1243	17.3848	1.35867	-0.110655	4
1245	15.6929	22.8422	0.0842549	4
1247	16.8811	2.10623	0.136383	4
1257	16.9804	5.44631	-0.203911	4
1264	15.5961	19.1745	-0.167154	4
1268	18.7903	13.7354	0.181867	4
1271	18.0067	8.33002	-0.517954	4
1273	18.6843	12.3686	0.311703	4
1279	17.1531	6.41037	1.1169	4
1281	18.7123	22.0319	-0.430355	4
1284	15.7915	16.721	-0.770137	4
1286	16.113	15.5506	-0.864902	4
1288	18.8704	22.0185	0.246359	4
1292	19.1783	13.9181	1.00659	4
1295	18.1916	23.6216	-0.247846	4
1297	17.7366	5.7293	0.278691	4
1298	18.7061	23.8774	0.0965563	4
1300	16.1942	18.0082	-0.65232	4
1301	18.1784	19.5113	-0.228679	4
1306	16.4813	2.30405	0.695931	4
1309	15.6831	23.0402	-0.000768056	4
1310	15.1674	5.29813	-0.0315061	4
1315	15.7782	12.3176	-0.0556772	4
1323	15.4666	14.1447	0.50094	4
1335	18.1633	13.4292	0.175445	4
1336	17.1312	15.1094	-0.531571	4
1340	19.104	1.42275	0.460027	4
1341	18.5964	2.35971	-0.0478704	4
1345	15.4116	6.65388	0.218186	4
1376	18.6023	19.9425	0.190085	4
1386	18.9888	21.9272	0.483463	4
1390	19.2327	5.22592	-0.418489	4
1399	17.128	17.567	0.76049	4
1400	16.7845	5.01676	0.29443	4
1406	16.1542	13.6041	-0.170459	4
1410	17.2505	17.1232	0.402095	4
1415	15.6578	21.2393	0.373838	4
1431	16.2466	10.2384	0.107652	4
1438	19.8313	5.77727	0.0595172	4
1460	19.9282	17.5072	0.319801	4
1469	16.0051	3.44098	0.205653	4
1473	16.7821	16.004	0.174199	4
1476	17.1793	13.303	-0.313335	4
1485	19.5441	0.094373	-0.379407	4
1489	18.38	10.3374	0.0262088	4
1499	16.7154	4.52318	0.667334	4
1506	15.0106	20.3481	0.000501043	4
1507	19.3892	3.92252	0.162443	4
1508	16.901	17.9801	-0.345277	4
1509	16.7952	15.4574	-0.691937	4
1510	19.8215	5.75066	0.0781378	4
1511	16.9559	5.70489	0.401788	4
1519	18.3358	7.34373	0.324512	4
1528	15.1706	11.9235	0.314116	4
1529	15.584	14.7654	-1.47725	4
1531	16.903	2.81493	0.312066	4
1533	17.2369	14.1301	-0.502731	4
1534	15.8707	13.2938	0.71762	4
1535	16.4249	11.9342	0.557912	4
1542	18.0259	21.2672	0.411409	4
1547	17.7362	15.3434	0.515105	4
1549	16.8561	19.9069	0.0105009	4
1553	19.6462	15.8567	-1.20634	4
1560	15.199	8.12682	-0.481787	4
1566	16.9715	5.81148	-0.22622	4
1571	17.4861	24.5387	0.0955841	4
1587	16.1685	0.329022	-0.34978	4
1590	18.8764	18.2571	-0.186634	4
1597	19.3026	12.3146	-0.0257559	4
1599	18.8888	6.10228	0.413648	4
1611	17.132	23.3489	0.577436	4
1613	15.6094	20.0238	0.062853	4
1618	15.0429	14.7028	0.194325	4
1621	17.9135	17.8046	-0.213762	4
1622	17.8296	19.6738	-0.136988	4
1637	18.5441	10.7025	0.928981	4
1692	16.8741	14.9638	-0.862923	4
1697	16.4575	10.3148	-0.0560833	4
1699	15.4022	2.73952	-0.080276	4
1700	17.854	8.70752	0.288331	4
1714	19.0741	3.56858	0.0105318	4
1722	17.4589	4.51428	0.805418	4
1724	18.4163	20.6652	-0.216764	4
1728	15.5972	17.9866	-0.285568	4
1733	18.4354	3.82764	0.225672	4
1739	18.6785	19.0645	0.129739	4
1751	18.192	0.906846	0.194106	4
1758	18.1976	6.94219	-0.156921	4
1763	17.347	16.9599	0.105824	4
1767	17.1669	9.46962	0.371358	4
1772	19.5736	11.4501	-0.194873	4
1777	19.2378	21.0328	-0.06836	4
1783	16.9533	15.7035	-0.864737	4
1784	16.6026	14.9162	-0.711502	4
1787	15.9034	1.88832	0.261575	4
1791	16.2566	11.3889	-0.103962	4
1803	19.1389	13.6909	-0.414738	4
1807	18.0384	16.0492	0.0436144	4
1817	17.5241	4.75315	0.143072	4
1827	17.435	3.28461	0.044646	4
1838	19.8082	5.71455	-0.06057	4
1842	15.8631	22.6789	0.680378	4
1846	15.9504	3.74371	0.0448281	4
1851	16.5312	8.57195	0.227967	4
1854	18.5903	17.6918	0.0317531	4
1855	19.4453	21.7749	-0.165989	4
1856	19.1619	13.5967	-0.341149	4
1864	15.1563	17.1024	0.257283	4
1865	16.2019	15.2759	0.124608	4
1867	17.3252	0.232009	0.213298	4
