IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2050	11.2834	8.99812	0.741776	3
2055	10.144	23.3851	0.616682	3
2065	11.6877	16.4988	0.419169	3
2072	10.1213	19.0821	0.291623	3
2075	14.8234	9.10047	0.982157	3
2078	12.2053	1.33513	0.795484	3
2082	12.4492	4.99634	0.905039	3
2093	10.7922	24.68	0.364407	3
2106	10.767	6.00039	0.603667	3
2108	12.7298	15.3584	0.271847	3
2109	10.3949	6.2841	0.491376	3
2114	12.9806	16.4692	0.226099	3
2119	13.6618	23.4389	0.439572	3
2122	13.2842	17.2725	0.356028	3
2129	14.2122	21.4834	0.234082	3
2130	12.9668	11.6559	1.00343	3
2133	12.3497	17.6112	0.331216	3
2135	11.794	6.51305	0.720761	3
2138	12.8707	23.6087	0.302701	3
2139	13.7004	14.8002	0.280672	3
2167	11.5993	1.60035	0.83645	3
2168	10.7375	6.23992	0.548044	3
2169	14.468	11.8525	0.313376	3
2171	14.9602	11.5937	0.168473	3
2174	14.5238	12.1278	0.432667	3
2182	12.3965	1.49467	0.193381	3
2186	10.908	9.63976	0.87217	3
2193	13.1732	18.7734	0.732717	3
2205	10.9952	24.3118	0.320179	3
2206	13.6535	21.9441	0.382093	3
2207	11.65	20.2135	0.761687	3
2212	14.2534	7.00041	0.57869	3
2216	13.741	16.7514	0.596666	3
2220	10.6831	13.9123	0.598584	3
2221	10.8016	12.6682	0.680191	3
2224	13.9461	9.12333	0.331229	3
2229	13.4776	24.4764	0.430744	3
2236	12.1154	7.06772	0.547782	3
2237	10.8405	6.52773	0.266035	3
2241	10.5627	19.3441	0.593424	3
2261	10.3862	4.26515	1.03431	3
2271	11.7382	11.7348	0.410296	3
2272	11.5286	12.8395	-0.338764	3
2278	11.8079	4.64519	0.628041	3
2279	12.9009	2.08366	0.90812	3
2284	12.0492	3.3058	0.456565	3
2286	10.5492	15.4602	0.538881	3
2296	10.1632	18.0558	0.488283	3
2303	10.9051	4.82349	0.60589	3
2306	14.1304	15.7954	0.48564	3
2315	12.7286	16.5946	0.378992	3
2319	13.1957	15.1536	0.479134	3
2326	11.2301	24.0234	0.648202	3
2328	10.2054	0.994845	1.02299	3
2330	10.9852	7.97037	0.994418	3
2335	12.4414	10.3272	1.07268	3
2340	13.7858	23.1929	0.257388	3
2341	14.6612	23.5358	0.296063	3
2359	14.8012	2.39276	0.413129	3
2375	12.2753	18.7905	0.61633	3
2383	13.8633	12.3149	0.858349	3
2386	12.936	5.22206	0.943485	3
2388	12.365	20.4616	0.521106	3
2390	11.0828	1.68711	1.03961	3
2392	14.1819	10.1808	0.452983	3
2395	12.5069	7.49493	0.466626	3
2410	12.4542	8.91473	0.396943	3
2413	11.227	2.1507	1.16351	3
2416	10.7099	19.2896	0.368993	3
2421	14.0813	22.7009	0.214621	3
2425	13.7044	12.5823	0.7722	3
2430	14.5701	8.76728	0.300769	3
2444	14.482	6.43603	0.384522	3
2454	14.5654	22.4432	0.693809	3
2460	13.2246	17.7234	0.0462312	3
2463	12.2161	23.8612	0.745501	3
2464	14.715	12.2178	0.771023	3
2465	14.4404	2.56674	0.29294	3
2466	12.7928	7.98027	0.610907	3
2470	14.0147	11.487	0.307761	3
2472	13.1013	11.3072	0.0393243	3
2474	13.2103	2.43608	0.828443	3
2475	12.4212	15.8336	0.618649	3
2476	12.5534	16.813	0.468323	3
2477	12.5758	16.3792	0.793007	3
2480	12.509	6.86512	0.766008	3
2481	10.0516	15.5549	0.222899	3
2488	12.0042	11.7069	1.08568	3
2498	14.7156	18.4374	0.739085	3
2513	13.5652	16.9055	0.85429	3
2522	10.8471	3.42175	0.693286	3
2523	11.4962	3.14982	0.715342	3
2532	11.4589	19.7974	0.116629	3
2533	10.377	23.3631	0.806594	3
2542	13.8756	22.8717	1.00535	3
2544	13.8693	1.92912	0.0564719	3
2550	12.1104	12.9752	0.411892	3
2563	14.3781	13.476	0.552574	3
2565	13.539	7.82488	0.923822	3
2574	12.1988	3.43109	0.887097	3
2575	11.2405	4.82981	0.805563	3
2583	12.8708	10.5553	0.776136	3
2584	11.5816	4.82378	-0.0483018	3
2588	11.8141	17.1085	1.08524	3
2594	14.0654	6.4569	0.475202	3
2611	13.8384	1.4441	0.245036	3
2612	11.0973	9.53782	0.230213	3
2617	14.8519	22.496	0.331005	3
2618	13.9642	7.34925	0.985887	3
2620	14.6188	18.7438	1.33086	3
2637	14.5181	10.1728	0.0845833	3
2640	13.2994	8.91058	0.549757	3
2643	11.5418	6.58612	0.491933	3
2644	12.2521	13.882	0.78991	3
2648	14.3507	23.9613	0.392441	3
2649	12.1689	17.9314	0.311993	3
2654	14.7697	3.02635	0.802261	3
2656	14.0688	2.88663	0.442584	3
2667	13.4309	0.486905	0.614765	3
2671	10.5456	19.9056	0.334165	3
2672	12.5186	4.58235	0.325945	3
2673	11.8912	5.03231	0.701449	3
2674	10.1065	3.63112	-0.113128	3
2681	10.9524	14.2707	0.738054	3
2684	14.5069	3.24243	0.658762	3
2685	14.5503	2.00827	-0.269704	3
2693	13.1184	0.740091	0.591566	3
2700	11.5698	10.9007	0.571904	3
2701	12.7722	2.82032	0.824917	3
2704	13.386	7.69702	1.06632	3
2706	13.4428	19.0865	0.234939	3
2709	13.5215	1.28396	1.18772	3
2713	11.1121	3.31132	0.600798	3
2726	11.9711	4.45491	0.776799	3
2727	13.5793	24.4137	-0.00206853	3
2728	13.7686	16.3748	0.640655	3
2729	13.6541	17.0681	0.48465	3
2733	11.8029	7.57168	0.7513	3
2734	10.3838	2.92302	0.153447	3
2738	14.2449	15.0326	0.379786	3
2741	10.8359	0.430044	1.10102	3
2743	11.1525	3.72347	0.834304	3
2744	10.0294	17.5287	0.347527	3
2747	10.3557	6.98171	0.858008	3
2752	13.4816	12.168	0.676894	3
2763	13.2818	20.7137	0.581606	3
2772	11.9323	21.786	0.64471	3
2787	14.8298	3.69901	0.832034	3
2791	13.5843	13.3672	0.578013	3
2794	10.2641	16.0594	0.830222	3
2806	11.8143	6.43555	0.644386	3
2808	12.3683	9.34933	0.661695	3
2823	14.3405	3.64856	-0.136498	3
2831	12.3162	8.51189	0.650499	3
2834	11.6141	3.37284	0.739341	3
2842	12.2294	0.312621	0.78512	3
2844	12.3092	8.61235	0.939115	3
2845	12.7886	0.629438	0.480272	3
2846	13.5928	11.2938	0.339653	3
2848	12.6261	19.2903	0.588289	3
2849	13.6503	23.9901	0.353546	3
2850	10.7803	18.8528	0.441611	3
2858	11.2452	3.66746	-0.131013	3
2864	12.9791	8.18779	-0.528434	3
2866	14.6906	16.2323	0.521107	3
2873	12.2788	7.06858	0.690013	3
2901	12.8212	13.1277	0.872517	3
2907	12.4825	2.66218	-0.0820377	3
2909	14.1592	12.4222	0.765434	3
2910	12.2067	22.3727	-0.280609	3
2917	13.2987	6.64714	0.685452	3
2929	11.9741	5.6276	0.7371	3
2941	13.1738	13.7546	0.24103	3
2946	12.3925	0.996843	0.386605	3
2948	14.5856	15.7051	-0.0620862	3
2949	13.9849	9.37718	0.879866	3
2959	10.2992	7.61842	0.0552818	3
2960	14.2986	18.3789	0.351801	3
2963	14.3719	17.7258	0.514852	3
2964	14.6662	0.710462	0.622756	3
2967	12.2305	17.5836	0.35374	3
2968	13.6779	19.0698	0.557821	3
2971	14.6037	21.9055	0.405766	3
2975	12.881	4.11379	0.141453	3
2996	12.0296	11.9592	0.0778444	3
2997	10.3956	18.6887	1.1539	3
3012	12.3793	16.7509	0.875465	3
3014	12.7815	5.46717	0.701582	3
3019	12.2115	21.1282	0.537766	3
3020	14.1077	24.8673	0.681099	3
3028	13.9416	6.86548	0.884121	3
3032	13.2076	8.06404	0.367194	3
3035	14.0013	12.029	0.840669	3
3050	14.8933	17.1897	-0.440984	3
3053	11.753	15.8522	0.700802	3
3055	11.4962	3.78547	0.623446	3
3060	13.7988	7.22479	0.883947	3
3063	11.5272	2.69561	0.568569	3
3065	12.9162	19.762	0.74175	3
3067	14.4845	18.8044	0.27642	3
3068	13.4164	17.688	0.657891	3
3087	11.2558	8.12534	0.327479	3
3093	11.3106	8.19017	0.699207	3
3094	11.8039	10.0499	0.454478	3
3095	13.4076	10.6271	0.19007	3
3099	11.3418	17.8829	0.0637777	3
3104	10.3946	12.6949	0.650929	3
3109	10.1051	24.8224	0.943442	3
3113	12.9403	20.4892	0.898793	3
3118	11.6182	9.64288	1.25549	3
3122	10.1129	15.8178	0.3962	3
3123	10.4155	13.2329	0.595896	3
3136	10.4435	19.0121	1.09109	3
3140	13.9346	3.60403	0.485479	3
3145	14.8081	1.91538	0.599582	3
3146	13.1366	0.725638	0.457685	3
3153	13.8945	23.6967	0.321015	3
3156	11.1753	12.8891	0.247363	3
3162	14.2992	1.81626	0.220615	3
3169	10.0698	21.6743	0.350322	3
3181	11.1362	18.121	0.251881	3
3183	14.6589	16.1781	-0.0609243	3
3187	13.1594	6.76639	0.466821	3
3195	12.202	6.15717	0.848345	3
3196	13.1289	2.0339	-0.0866662	3
3198	14.3678	8.03403	0.502906	3
3206	13.0482	22.4717	0.90929	3
3218	12.0991	23.6311	0.104311	3
3219	12.0766	24.2233	0.470708	3
3221	10.4208	18.288	0.707983	3
3222	10.6345	18.2776	0.395825	3
3225	12.3818	17.6022	0.509336	3
3226	11.9047	12.0814	0.125204	3
3234	14.7482	4.70007	0.0711622	3
3256	12.1505	12.748	0.625068	3
3258	13.073	9.42243	0.971943	3
3261	11.5966	1.6586	0.68463	3
3264	14.0717	18.3029	0.185081	3
3267	14.1916	8.5128	0.418212	3
3268	13.0065	19.625	0.622138	3
3276	12.4632	10.6083	0.459632	3
3283	13.0703	0.884157	0.959727	3
3285	11.9678	4.80537	0.535579	3
3287	11.1742	2.17087	0.322911	3
3297	10.5483	16.4388	1.08907	3
3298	13.4482	3.04696	-0.150275	3
3301	13.0295	5.42017	0.364411	3
3302	12.137	1.20843	0.639632	3
3304	10.3252	9.74264	1.11361	3
3311	11.5036	5.29014	0.658591	3
3313	14.394	22.2186	0.384916	3
3321	13.0561	17.939	0.511074	3
3322	14.6782	18.3052	0.143585	3
3325	14.4051	23.716	0.471215	3
3326	14.4711	23.4013	0.397198	3
3330	10.8312	16.3959	0.89214	3
3332	14.6089	3.99964	0.141254	3
3339	14.1612	16.6168	0.188371	3
3342	12.8474	3.10976	0.794654	3
3343	13.9681	15.2385	0.356964	3
3347	10.6466	3.69294	1.20732	3
3352	11.5582	8.24688	0.936338	3
3357	10.0667	18.5516	1.00678	3
3382	11.9147	2.97335	0.556615	3
3390	13.1343	0.307346	0.258825	3
3391	12.8832	18.6965	0.459555	3
3408	14.7788	0.51468	0.652649	3
3410	12.7239	20.8339	0.659455	3
3412	13.7446	7.82675	0.0174669	3
3413	14.2835	12.298	0.552899	3
3414	14.1101	12.6202	0.435394	3
3421	14.5496	15.4565	0.942524	3
3422	13.9481	24.8274	0.0266039	3
3423	14.2252	24.6755	0.136585	3
3434	10.3362	22.7633	-0.388983	3
3454	10.973	19.3041	0.395876	3
3461	10.3465	17.1971	0.916537	3
3462	13.9643	6.10623	0.526555	3
3464	10.4594	8.76842	0.631789	3
3468	12.7433	4.38061	0.937069	3
3469	12.2839	4.98029	0.899864	3
3487	10.9001	12.3315	0.756273	3
3496	13.7854	13.2397	0.348021	3
3497	13.1546	13.6805	0.590732	3
3498	13.2354	13.9745	0.398266	3
3500	10.827	20.392	0.336784	3
3514	13.2556	1.93051	0.846947	3
3531	10.6235	5.65612	0.858442	3
3532	10.7334	4.83111	0.382265	3
3536	13.7982	17.9918	0.240838	3
3538	13.0183	3.12864	-0.0658564	3
3540	11.6086	20.1324	-0.0490516	3
3541	10.1205	20.6864	0.634077	3
3553	13.6683	15.4112	0.345608	3
3554	11.6513	15.4443	0.829001	3
3558	12.4466	11.846	0.365802	3
3564	10.1062	12.1938	0.874698	3
3566	11.6612	23.1001	0.0780392	3
3570	10.2842	4.34881	0.664351	3
3571	10.1108	4.08216	0.724982	3
3573	12.1347	7.60485	0.509822	3
3574	11.9284	8.26035	0.563125	3
3577	12.1941	9.54761	1.42984	3
3578	12.44	15.0209	0.780588	3
3582	14.7437	8.55965	0.692569	3
3587	10.2979	19.5294	0.186149	3
3588	10.6761	19.4084	0.605236	3
3593	14.8184	2.13275	0.223202	3
3598	14.638	16.7064	0.252462	3
3606	10.4006	0.147501	1.41826	3
3612	14.2329	11.2175	0.0846167	3
3616	14.3714	1.20137	0.605921	3
3624	11.8154	20.0811	0.604666	3
3626	12.7171	9.31797	0.572048	3
3628	13.9903	3.67315	0.564481	3
3646	13.8052	19.9784	0.405451	3
3648	10.6003	21.439	0.582508	3
3649	10.7338	7.73889	0.112277	3
3650	13.1144	19.5555	0.409003	3
3652	10.0841	2.791	0.794295	3
3653	14.6259	3.49011	0.461393	3
3654	13.8639	6.30896	0.367765	3
3656	12.918	11.6763	0.572113	3
3658	11.0815	20.7855	1.2379	3
3668	10.6272	3.25807	0.604092	3
3669	10.0299	3.16243	-0.0323485	3
3675	10.9897	22.2923	0.333007	3
3676	11.2329	22.0923	0.871714	3
3691	10.4046	0.542937	0.705486	3
3699	12.3006	2.96717	0.687867	3
3702	11.8594	6.2113	0.562364	3
3703	14.9058	3.37956	0.815244	3
3713	10.6507	17.6706	0.22717	3
3720	11.7671	17.6958	0.954503	3
3721	11.8381	16.7832	1.07008	3
3724	13.7728	19.1215	0.365557	3
3725	13.7698	1.75357	0.713718	3
3726	13.6665	1.87765	0.860936	3
3734	13.3896	17.2248	0.617293	3
3742	11.3387	10.072	0.566772	3
3744	10.7758	2.98263	0.705924	3
3746	11.1979	15.9978	1.30887	3
3756	10.02	5.14281	0.417154	3
3760	11.0917	22.6224	0.967838	3
3761	12.2176	17.2295	0.123221	3
3762	11.8948	9.34529	0.824555	3
3772	12.9428	23.1712	0.605476	3
3773	13.2165	23.2804	0.7164	3
3780	12.8215	14.0675	0.585131	3
3781	14.1048	16.6971	0.0821734	3
3782	13.5986	16.3765	0.57067	3
3783	13.885	16.656	0.943594	3
3784	11.2165	10.0175	0.779557	3
3788	14.8877	6.66982	0.135205	3
3805	11.2276	13.8987	0.552209	3
3819	12.6659	17.3877	0.288588	3
3827	12.4301	10.9995	0.357361	3
3834	11.6001	10.952	0.738102	3
3835	12.0474	13.2918	0.390924	3
3839	12.9293	5.58935	0.617712	3
3841	11.7952	5.436	0.258086	3
3842	10.8964	23.2097	0.741094	3
3844	12.1529	18.6733	0.259629	3
3848	12.2179	11.7294	0.187589	3
3852	11.9174	19.4959	0.619049	3
3855	14.4444	3.64129	-0.139506	3
3857	12.4356	14.6637	0.298699	3
3862	14.199	1.74926	0.894082	3
3872	12.7332	6.83666	0.595519	3
3877	14.0909	7.75144	0.379545	3
3880	14.2487	23.3425	0.350111	3
3882	12.5745	9.30011	0.931299	3
3885	11.4154	14.7912	0.931789	3
3886	11.0546	9.54491	1.05097	3
3906	10.2336	2.97515	0.902562	3
3907	14.2975	3.87928	0.84875	3
3910	11.9098	4.78109	0.374521	3
3915	13.7474	12.0168	0.688062	3
3916	10.994	6.29066	0.986862	3
3927	10.4783	12.2321	0.725332	3
3929	11.636	11.8245	-0.196073	3
3949	13.6599	5.96106	0.589009	3
3955	11.9396	21.3805	0.659125	3
3959	14.9326	1.69587	0.202896	3
3960	13.7802	15.6889	0.693057	3
3974	10.9463	3.14941	0.341967	3
3975	11.453	23.4309	0.594115	3
3983	11.1525	20.9904	0.60512	3
3985	11.949	2.02614	0.956156	3
3986	11.579	1.96347	1.43424	3
3988	11.3079	19.0735	1.12065	3
3989	14.4717	9.88822	0.29366	3
3990	14.218	10.0285	0.00445513	3
3994	12.2365	3.68186	0.622821	3
3998	10.4673	4.42808	0.22626	3
4001	14.5168	17.1015	0.116185	3
4002	14.4824	24.4845	0.410524	3
4026	11.9135	23.5718	0.171907	3
4027	12.4309	24.0916	0.531833	3
4030	10.653	14.2034	0.142438	3
4037	12.9583	0.180717	0.139467	3
4046	10.8444	6.73906	0.245138	3
4050	13.2012	8.09253	0.91105	3
4066	14.4601	14.2066	0.420606	3
4067	14.374	13.8413	0.461242	3
4086	11.0097	17.9628	0.41949	3
4096	14.8586	4.80308	0.385789	3
4099	11.5413	2.52173	0.866857	3
4114	13.2342	9.82281	0.475822	3
4121	10.5161	23.2504	0.633138	3
4122	10.1044	17.8065	0.725413	3
4134	13.476	23.065	0.453404	3
7	18.9221	14.232	0.263841	4
11	18.2505	14.0271	0.284767	4
24	17.973	0.6618	0.237542	4
31	17.8387	14.2904	0.334425	4
37	17.9432	12.9992	0.0227156	4
41	19.9217	19.2951	0.26906	4
42	17.2516	11.0101	0.22372	4
43	15.978	17.1699	0.152409	4
44	17.2148	0.831376	0.412612	4
46	18.9112	17.4133	0.324798	4
50	16.9016	20.3651	1.19275	4
57	16.2709	11.8434	1.16518	4
59	19.2382	0.636802	0.326139	4
61	18.4658	18.1497	0.0340388	4
63	16.2411	0.115214	0.374499	4
70	17.5974	1.58256	0.255012	4
74	15.7235	13.1886	0.357299	4
80	18.3927	1.56771	-0.223492	4
82	16.4475	8.01043	0.753461	4
91	16.7255	20.8706	0.752716	4
98	15.3015	1.41694	0.852458	4
102	19.2515	20.2307	0.547751	4
104	16.0721	17.6212	0.140483	4
112	19.7602	4.89135	0.5121	4
117	19.9698	6.44072	0.281266	4
120	19.0049	6.2498	-0.222673	4
122	17.0515	9.65657	0.480616	4
124	16.471	6.61861	0.597592	4
125	19.1134	16.372	0.601936	4
129	16.4509	9.84562	0.304872	4
136	15.3155	18.8654	0.386504	4
139	18.6525	23.5401	0.553266	4
143	19.069	0.64328	-0.106186	4
150	16.9762	13.4298	0.660834	4
156	15.9187	0.62738	0.0528486	4
157	19.6177	18.5071	0.427852	4
162	19.1654	16.0013	0.18799	4
169	18.6556	2.85069	0.128923	4
172	15.1776	12.382	0.575486	4
180	17.6015	5.69149	1.42927	4
183	18.0475	14.5733	0.331628	4
185	15.251	0.066635	0.870985	4
189	19.85	11.6708	0.662704	4
198	15.617	16.0023	0.148787	4
219	17.8439	1.38305	0.451976	4
220	19.5303	4.70318	0.671563	4
223	19.497	24.6293	0.456844	4
236	17.3957	19.5644	0.100327	4
240	19.2627	16.0389	0.347759	4
242	18.9201	4.15044	0.411129	4
246	19.7601	2.84626	0.0152023	4
252	16.4633	17.777	0.487252	4
253	15.0724	6.78113	0.261363	4
257	17.5603	24.4925	0.444608	4
267	16.8003	13.6263	0.53011	4
286	17.8451	4.38573	0.720146	4
291	18.2554	15.0051	0.268765	4
297	18.576	22.5341	0.308549	4
299	16.5622	21.6867	0.662856	4
304	16.8987	20.7515	0.390763	4
309	15.4571	24.9967	0.444551	4
310	15.1508	0.658083	0.613334	4
311	18.8448	14.8664	0.562951	4
314	18.8027	15.8142	-0.0014002	4
315	16.0021	1.43445	0.466225	4
318	18.1717	16.7244	0.756503	4
319	17.1068	15.2084	0.290308	4
322	15.0139	21.9012	0.336453	4
326	18.4628	16.5854	0.189192	4
331	16.0233	3.40748	0.321665	4
336	15.5707	19.0924	0.083524	4
347	18.3913	4.98377	0.142865	4
348	19.191	1.28139	-0.0116865	4
353	18.8635	21.5143	0.242875	4
371	16.8828	7.92654	0.210071	4
373	17.8076	7.73201	0.609453	4
379	19.1987	10.4817	0.531254	4
389	15.2151	16.3603	1.22843	4
392	15.4113	5.71245	0.659615	4
396	19.7383	12.1649	0.0695857	4
397	15.4884	1.16861	0.971539	4
401	17.6664	6.42517	0.236116	4
403	18.8209	10.7638	0.530546	4
404	19.6057	5.03676	0.492595	4
406	19.3422	20.1692	0.279083	4
407	16.0797	7.65883	0.115637	4
417	19.3523	18.9259	0.837252	4
419	16.5225	10.5557	0.384314	4
428	18.5207	16.1265	0.39679	4
429	18.0121	19.4109	-0.0539191	4
430	18.4125	16.3047	0.366841	4
438	17.0732	13.999	0.270444	4
440	16.1252	17.6351	0.481756	4
446	17.9207	15.2589	0.430315	4
448	19.698	7.65698	0.94782	4
460	15.513	16.0111	0.425983	4
466	17.0406	20.8757	0.765332	4
478	19.993	14.2412	-0.580274	4
486	17.1064	4.78402	0.445479	4
490	17.7886	12.4349	0.80263	4
494	17.4997	1.92312	0.387835	4
495	17.3319	22.7905	0.312349	4
505	17.7583	16.2943	0.136457	4
508	18.1741	10.4923	0.73569	4
523	18.5545	21.102	-0.162771	4
524	17.9939	6.06216	0.357244	4
526	18.4521	18.6831	0.486337	4
530	16.5113	2.8786	0.647069	4
533	19.3227	17.2675	0.467635	4
539	15.0535	20.5931	0.0318433	4
540	16.8416	0.84635	-0.0848767	4
542	16.818	23.9109	0.243984	4
544	17.1486	23.5675	0.694125	4
548	16.2344	6.69201	0.433756	4
552	16.6167	16.8773	0.542662	4
556	16.286	0.50018	0.902963	4
561	19.6469	14.0032	0.380498	4
569	17.693	3.60213	0.322132	4
572	18.324	14.727	0.559312	4
582	18.3076	23.0562	0.241789	4
584	19.4567	8.83941	0.718263	4
590	15.6545	14.9222	1.18404	4
591	19.1799	23.9614	0.499982	4
606	15.8533	1.64166	0.688684	4
616	15.3179	5.17759	0.440647	4
628	16.2168	10.799	0.509663	4
639	15.1562	13.6748	0.611249	4
641	19.7258	6.35381	0.45711	4
656	17.2489	4.59576	0.417644	4
670	16.3513	2.63293	0.50282	4
677	18.6434	12.5622	0.186655	4
681	18.6824	9.97499	0.559471	4
687	17.3476	9.22781	-0.0113849	4
694	15.2149	2.12145	0.543603	4
695	15.9105	2.78586	0.499969	4
697	19.1972	20.8685	0.127615	4
699	18.7787	22.3097	-0.0198011	4
713	17.4336	12.518	0.374661	4
715	16.1825	1.83637	0.224496	4
719	15.1238	9.42959	0.242806	4
722	18.4705	5.47263	0.450743	4
763	16.4317	13.3619	0.477796	4
767	18.168	12.8356	0.773367	4
768	16.3465	16.2974	0.651846	4
778	19.1006	7.59184	0.104548	4
781	15.9875	5.56446	0.149213	4
782	16.4805	16.8526	0.328772	4
783	16.011	16.9045	0.533957	4
786	19.7578	19.5609	0.809736	4
793	19.4539	22.8474	0.376588	4
800	16.9563	3.95808	0.448073	4
805	19.534	1.13759	0.507854	4
806	18.0005	16.4799	0.429809	4
819	15.9415	21.0032	0.64141	4
830	15.4703	6.05377	0.723514	4
831	17.3835	12.0357	0.909714	4
832	15.144	8.18108	0.533287	4
833	15.7561	16.9891	0.338757	4
834	17.5856	0.110701	-0.0443108	4
848	17.8868	13.7046	-0.267617	4
849	16.0329	0.0455047	0.404475	4
853	15.6444	2.58414	0.956316	4
865	19.2706	5.01674	-0.121807	4
868	15.6561	23.5171	0.599069	4
875	18.5035	1.26501	0.473369	4
891	18.0991	18.8692	0.312943	4
892	18.6353	12.4389	0.146124	4
894	15.1164	18.9668	0.328223	4
897	19.3923	18.3775	-0.231472	4
899	16.8085	14.8947	0.669179	4
901	17.7795	16.9853	0.637188	4
908	15.8666	4.83436	0.445083	4
921	17.9086	10.306	0.272843	4
923	16.5219	8.47869	-0.024466	4
928	19.39	9.85374	0.554789	4
936	19.9076	2.65063	0.143763	4
939	15.3548	7.97685	0.424137	4
940	17.9961	10.2744	0.0783794	4
951	17.8335	0.769856	-0.155513	4
952	19.9715	8.56189	0.461748	4
953	16.8442	22.6121	0.381279	4
961	15.3119	12.4283	1.23939	4
962	18.9426	1.08694	0.270294	4
980	15.6961	19.7161	-0.0205137	4
995	18.4787	3.32028	0.609939	4
1021	18.0008	7.24019	0.486101	4
1022	18.5123	24.4489	0.330565	4
1033	16.5454	0.67641	0.320439	4
1034	16.7055	13.0217	0.310981	4
1040	18.0801	3.75394	0.672442	4
1045	15.4678	22.6693	0.0101157	4
1051	16.9966	22.1629	0.266233	4
1053	15.3824	10.5013	0.0476991	4
1054	16.1049	10.2284	0.810928	4
1056	19.0044	20.3913	0.348079	4
1066	16.0032	20.1411	0.567616	4
1086	18.1125	23.5103	0.302577	4
1087	17.7001	2.95473	-0.132024	4
1089	18.1071	0.778682	0.273997	4
1092	15.3286	1.57636	0.691498	4
1093	19.2139	10.7125	0.484455	4
1097	15.1414	4.13083	0.361462	4
1102	17.2712	24.3041	0.680134	4
1104	15.5383	23.1771	0.64464	4
1110	18.023	8.35897	0.721376	4
1113	16.2039	22.8235	0.370153	4
1114	18.2911	24.6478	0.213218	4
1116	17.2712	20.6909	0.0157261	4
1117	18.6706	18.3152	0.209928	4
1119	16.0276	22.3659	0.564392	4
1125	15.7958	8.65902	0.0534594	4
1131	15.0659	0.704772	0.789784	4
1134	18.6574	4.72621	0.333012	4
1140	17.2887	23.8294	0.42843	4
1141	18.779	7.79408	0.637704	4
1146	17.5084	2.64739	0.730564	4
1150	15.1956	13.6987	0.0464641	4
1151	18.0936	10.9053	0.392385	4
1156	18.5957	17.6569	0.342272	4
1159	16.6721	17.8427	0.490066	4
1161	17.2792	24.9803	0.517458	4
1164	16.0279	17.7916	0.439184	4
1173	19.1814	13.381	0.557676	4
1178	15.6025	21.4459	0.430308	4
1179	19.3359	7.58381	0.533051	4
1180	18.3928	20.3292	0.0284328	4
1187	16.6788	0.681256	0.19615	4
1188	15.0135	4.79752	0.618468	4
1193	17.033	4.9524	-0.137535	4
1197	18.5125	7.25741	0.40242	4
1198	19.5326	18.9691	0.360322	4
1202	18.4139	15.7107	0.429534	4
1223	18.3271	0.102154	0.428926	4
1227	18.7195	12.4278	0.593355	4
1233	17.6277	15.355	0.388323	4
1235	18.3138	20.5472	0.581941	4
1245	16.0708	3.64263	0.910452	4
1255	17.5096	23.9167	0.343322	4
1258	15.8673	10.8527	0.382862	4
1260	17.6069	15.47	0.00645572	4
1268	17.0805	11.5906	0.647576	4
1270	18.7609	22.6468	0.543845	4
1277	18.7771	6.01635	-0.332576	4
1280	17.1838	8.72957	0.685449	4
1296	15.2644	0.585074	0.583749	4
1299	17.5824	11.4877	0.254323	4
1304	19.8318	17.794	0.988857	4
1308	15.2958	11.4231	0.550678	4
1311	15.1853	6.02637	0.657195	4
1316	16.8173	17.6833	0.299443	4
1318	19.1489	8.73707	0.564557	4
1320	16.6477	23.0563	0.306676	4
1322	18.1764	22.4439	0.592812	4
1324	15.1198	5.45734	0.455437	4
1332	16.6467	4.1426	0.435064	4
1348	19.0245	9.18909	0.575991	4
1349	15.1827	8.35455	0.907751	4
1353	16.8337	12.0054	0.703394	4
1363	16.8196	6.60211	0.156279	4
1365	18.1108	22.1142	0.28068	4
1379	19.3779	18.948	0.517257	4
1385	15.4622	19.4229	0.299489	4
1387	18.2801	6.72058	-0.242444	4
1395	17.2959	10.0934	1.0356	4
1401	16.911	2.27655	0.355136	4
1406	15.3349	21.5363	0.210275	4
1408	16.2156	6.71733	0.352739	4
1414	15.8686	4.79742	0.386877	4
1421	15.0967	3.7052	0.729558	4
1425	17.0267	8.78028	0.266796	4
1426	15.0169	9.252	0.417676	4
1430	18.2082	5.08674	-0.236372	4
1431	16.0975	14.73	0.423718	4
1432	18.4623	22.6897	0.190462	4
1438	17.7845	15.9226	0.2827	4
1439	17.061	22.3555	0.40112	4
1448	16.3887	16.0932	0.00531532	4
1453	19.0287	8.60573	0.785072	4
1456	16.5098	22.9887	0.596865	4
1460	17.5172	16.5885	0.245191	4
1467	19.485	22.8964	0.0937898	4
1470	15.7519	19.7398	0.675585	4
1471	16.0955	19.2052	0.396978	4
1474	17.8736	12.2778	0.874174	4
1475	17.3188	3.61532	0.874938	4
1478	15.1494	10.8181	0.536798	4
1480	16.5843	12.2169	-0.0219609	4
1482	18.0615	20.8786	0.434612	4
1491	19.8336	5.0493	0.385497	4
1492	15.2371	18.1466	0.133189	4
1500	16.3169	1.9463	0.637955	4
1503	17.3743	18.8132	0.105092	4
1504	17.0316	5.54399	0.904651	4
1507	15.3956	24.8998	-0.230862	4
1508	16.9626	19.4148	0.0456966	4
1520	16.2849	12.1838	-0.216864	4
