IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2029	14.6325	4.02494	0.516825	3
2042	13.4172	13.7808	0.1107	3
2054	14.5372	23.1741	-0.125474	3
2055	11.0608	24.3775	0.2178	3
2062	10.9534	2.402	-0.646561	3
2065	12.5423	21.2911	1.22707	3
2066	14.3941	3.58862	-0.170379	3
2069	13.9009	23.2071	0.545818	3
2073	13.9567	19.2303	-0.370813	3
2074	12.1131	19.3447	-0.0763838	3
2077	13.5017	13.1616	0.493256	3
2079	13.1396	0.378767	0.509975	3
2084	11.4682	17.8904	0.70797	3
2091	12.9457	0.591828	0.136701	3
2092	14.1651	6.5516	-0.191539	3
2098	13.337	5.22971	0.231432	3
2100	11.1798	6.87993	-0.190414	3
2101	10.0478	21.1814	0.98231	3
2111	13.6308	10.4877	-1.07125	3
2117	13.2975	16.4992	0.0239854	3
2118	10.1696	4.83699	0.0423283	3
2119	12.0242	17.1746	0.0662093	3
2122	12.6557	4.02594	-0.038178	3
2125	11.589	16.2077	0.0312778	3
2130	12.9813	15.5879	0.33545	3
2139	14.7712	15.0866	0.111453	3
2153	13.7185	18.7532	0.405939	3
2154	13.9039	20.5433	0.686792	3
2160	13.854	15.407	0.653983	3
2162	10.5102	7.64497	-0.119143	3
2174	10.4537	5.70473	0.183758	3
2177	14.8432	9.01307	0.617436	3
2186	14.9698	23.7596	0.440488	3
2187	14.9373	0.820583	0.934641	3
2190	12.0453	10.1175	0.101227	3
2192	13.4833	6.28685	0.0702108	3
2201	11.8703	13.0809	0.380851	3
2215	12.326	19.912	0.667961	3
2224	11.053	7.80884	0.0776755	3
2225	14.0139	2.69216	0.3879	3
2226	10.4764	22.9161	-0.000107025	3
2227	13.9181	1.56998	-0.00645684	3
2235	12.2087	19.1051	-0.262796	3
2240	11.3847	9.45053	-0.620679	3
2243	14.5026	9.91066	0.0446889	3
2245	14.4968	10.3959	-0.530097	3
2251	12.6397	19.5189	0.684904	3
2258	10.0356	5.67137	-0.177715	3
2259	11.9604	9.55529	-0.351868	3
2269	11.5771	10.5267	-0.111115	3
2270	12.7389	10.94	0.255207	3
2272	13.4915	18.7186	0.217899	3
2298	12.5113	6.59787	0.105756	3
2300	13.9376	20.7385	0.42495	3
2301	13.5194	11.7544	-0.0876642	3
2302	10.1404	9.75732	0.30185	3
2304	12.6667	20.521	-0.0075731	3
2305	14.6515	22.1683	-0.48861	3
2308	14.4302	14.2104	0.0399854	3
2313	12.3877	12.3398	0.0528449	3
2317	12.7775	4.04608	0.243187	3
2320	12.4706	10.0063	-0.255892	3
2323	13.3467	5.36423	0.29401	3
2326	12.3763	9.60823	0.46202	3
2327	11.3316	9.90889	-0.289248	3
2337	12.7687	8.65313	0.166788	3
2341	10.2679	10.8177	-0.809912	3
2342	14.7418	2.1433	0.86012	3
2345	11.9356	0.249182	-0.940552	3
2356	13.7864	4.83251	-0.138497	3
2362	10.2414	22.1681	0.380379	3
2368	12.1867	8.02062	-0.741642	3
2370	13.2384	4.57418	-0.106804	3
2371	12.2294	16.496	-0.316034	3
2378	10.833	15.6992	0.703623	3
2382	12.5729	12.8188	0.141991	3
2387	11.0198	16.5372	-0.393422	3
2389	13.9622	12.0231	-0.831879	3
2390	14.2017	7.74127	-0.0622041	3
2393	13.7369	3.69093	-0.1851	3
2407	12.4873	11.6188	-0.157364	3
2409	10.4519	6.33476	-0.285137	3
2410	11.4587	6.93963	-0.118368	3
2415	10.5495	15.2577	0.346629	3
2416	14.4568	22.3458	-0.117217	3
2417	12.3566	9.12012	-0.330008	3
2419	14.016	12.1016	0.474133	3
2424	14.281	20.6523	0.0973629	3
2435	10.4638	9.56395	-0.313973	3
2438	10.8222	4.61016	0.818664	3
2441	12.0679	1.32528	0.0277527	3
2443	13.7152	6.36662	0.0531299	3
2445	12.6428	12.6871	-0.0458144	3
2449	10.0546	17.8966	-0.674995	3
2457	12.705	2.91663	0.0389972	3
2459	14.51	8.50071	-0.500221	3
2467	13.0326	13.451	-0.524821	3
2476	12.4684	19.8273	0.516049	3
2477	12.4518	18.2781	-0.417452	3
2480	10.4838	13.5637	-1.03213	3
2482	14.5909	21.5725	0.428472	3
2490	10.9456	6.71029	-0.757382	3
2492	10.2415	15.2934	-0.885228	3
2500	10.9803	10.5968	-0.00178795	3
2502	12.8887	8.12605	0.206772	3
2509	12.4586	0.0829554	0.130608	3
2512	10.4044	12.7414	0.289619	3
2518	12.2557	4.08905	0.478373	3
2524	14.6884	3.54512	0.655381	3
2527	12.3991	6.39484	0.0741311	3
2533	12.1898	14.6554	0.341121	3
2537	11.3784	8.99599	-0.298819	3
2539	14.6118	19.7308	0.0534539	3
2542	10.1228	22.3876	0.293992	3
2543	10.5681	16.6712	0.152092	3
2544	13.9963	15.8609	0.586233	3
2555	13.2502	6.66474	0.546229	3
2557	10.227	7.71139	-0.171841	3
2566	13.1563	8.67317	0.888295	3
2573	13.1666	24.8817	0.278526	3
2585	10.0398	22.6745	-0.66741	3
2608	10.1958	10.653	-0.31868	3
2609	10.4509	9.79532	-0.172628	3
2610	12.6063	16.4633	-0.0779078	3
2618	12.1937	2.76637	0.182564	3
2628	11.0987	22.6488	-0.479608	3
2630	10.623	17.9955	0.143995	3
2632	11.9368	14.4126	-0.196015	3
2634	13.884	5.65118	-0.557855	3
2639	12.4316	1.02802	-0.508844	3
2641	10.2204	23.1332	0.303305	3
2645	10.8621	4.16017	-1.04561	3
2648	12.0033	7.12631	0.489464	3
2649	13.9434	24.6551	0.652365	3
2657	12.4523	3.76702	0.629687	3
2658	11.3314	2.78538	0.332294	3
2662	12.7332	20.9512	-0.174542	3
2665	10.8595	8.73685	-0.118094	3
2671	13.7973	22.459	-0.828346	3
2672	11.9483	13.7315	-0.802674	3
2676	12.3807	0.862959	0.405314	3
2688	14.766	13.6777	0.156486	3
2692	12.052	16.194	0.234843	3
2703	11.041	11.1913	-0.341808	3
2707	12.3869	18.7434	-0.262063	3
2716	14.4864	11.8628	-0.142394	3
2720	12.6148	10.3433	-0.129508	3
2724	12.3965	4.55805	0.777819	3
2727	14.4417	13.2524	-0.752802	3
2729	14.4351	13.385	-0.171119	3
2738	11.3968	20.0382	-0.420474	3
2746	10.1736	15.0693	0.173966	3
2748	13.4974	12.9528	0.339367	3
2757	12.6566	22.0221	0.65511	3
2758	11.4411	10.6053	-0.333241	3
2761	14.2034	20.7556	0.00265232	3
2765	13.0913	24.3652	-0.276719	3
2770	11.591	23.8527	0.270974	3
2771	11.1135	23.2234	0.0970363	3
2775	14.9716	5.32882	-0.0794654	3
2779	14.796	5.52445	0.240111	3
2786	10.797	2.99279	-0.517228	3
2787	13.8393	4.33526	-0.00574779	3
2790	13.704	21.8976	0.39864	3
2791	11.5839	1.15127	-0.423087	3
2799	12.5802	19.9941	0.615279	3
2811	12.7791	4.81363	-0.138407	3
2816	13.1707	18.453	0.346606	3
2829	11.6522	13.6193	-0.302417	3
2831	10.2225	20.3917	-0.788751	3
2832	10.1117	20.6069	-0.331958	3
2839	14.1903	12.9224	-0.565269	3
2842	10.9268	6.05251	0.0333356	3
2851	14.3013	19.6411	-0.0148737	3
2870	13.3073	14.6065	-0.293927	3
2888	14.8662	18.8075	-0.910529	3
2893	11.9248	8.69985	-0.16151	3
2894	12.3594	13.9337	0.328607	3
2910	14.5332	10.4266	0.326968	3
2911	14.963	9.85231	-0.296793	3
2922	13.8603	16.3324	0.841935	3
2929	14.4098	24.3392	0.337111	3
2930	14.0007	24.806	0.110846	3
2931	11.7927	1.2858	-0.3118	3
2937	12.2896	15.462	0.466544	3
2941	11.839	22.543	0.0727655	3
2946	10.9237	1.5002	-0.621879	3
2947	14.304	8.91444	-0.401505	3
2949	12.912	6.34298	-0.227417	3
2950	10.8152	16.9156	-0.139033	3
2959	12.049	12.7677	0.09731	3
2960	13.4111	24.1316	-0.24838	3
2961	13.2301	24.2206	0.243736	3
2962	11.5452	11.2041	-0.855269	3
2975	12.7232	19.2631	-0.191203	3
2976	10.5904	18.2373	-0.294785	3
2991	13.1153	9.35481	-0.334182	3
2993	11.8989	13.3525	-0.0484139	3
2994	14.833	23.4578	0.569029	3
3004	12.0809	6.29082	0.0911941	3
3010	13.8688	3.74804	-0.709386	3
3012	12.4236	11.6156	-0.139504	3
3017	13.8874	9.93623	0.0771907	3
3020	14.3782	17.7997	-0.0348703	3
3023	14.9869	24.8528	-0.059726	3
3027	12.4182	4.62448	0.163635	3
3029	14.8263	13.6447	-0.213655	3
3034	12.1482	4.17348	-0.485951	3
3035	14.5745	20.8457	0.553423	3
3038	12.2799	0.67375	0.514039	3
3046	11.7296	20.455	-0.705031	3
3047	11.7611	21.0079	-0.154379	3
3052	10.6839	10.802	0.366607	3
3053	10.9344	11.036	0.0246454	3
3058	14.4952	18.1893	0.201075	3
3060	12.3801	0.565742	-0.081239	3
3066	10.6769	6.54959	0.640779	3
3084	10.5851	1.40278	-0.0896052	3
3099	13.1953	22.2353	1.06465	3
3125	10.5459	20.934	1.12045	3
3127	12.1942	2.23824	-0.148654	3
3129	13.7097	13.8815	0.0137565	3
3130	12.4396	0.908326	-0.576321	3
3153	13.9912	18.9978	-0.204794	3
3156	11.6344	6.1316	-0.122627	3
3159	13.7525	17.1916	-0.147711	3
3163	10.7332	10.9699	0.13077	3
3164	11.9883	4.45544	-0.257122	3
3165	12.4608	13.5406	-0.622339	3
3168	14.6429	12.94	-0.685377	3
3170	11.2803	23.1322	0.188054	3
3182	14.4675	0.0532902	-0.241184	3
3194	13.723	3.93961	-0.353512	3
3198	14.4548	0.88597	1.23542	3
3203	12.9336	19.0612	-0.16255	3
3209	14.5157	10.8937	-0.340767	3
3232	12.7095	8.49467	-0.653702	3
3234	10.1839	4.75321	0.217816	3
3240	13.4849	22.1718	0.0638982	3
3247	14.9996	7.06163	-0.235385	3
3249	14.4991	18.1637	0.727966	3
3255	13.3603	19.6134	-0.257975	3
3259	11.2399	19.3735	-0.127957	3
3260	10.5783	21.4939	-0.615353	3
3267	12.2185	12.2945	-0.76829	3
3268	11.9355	18.8821	0.451102	3
3269	12.4393	18.9121	0.356884	3
3273	13.2556	18.0526	0.271416	3
3275	12.4681	13.0507	-0.379452	3
3277	14.2278	15.6476	0.0423169	3
3280	10.4775	21.8988	0.265433	3
3282	12.9465	17.5112	0.348015	3
3283	10.5751	2.10871	-0.193919	3
3284	10.5908	2.16915	-0.638305	3
3294	12.7233	17.9024	-0.00806077	3
3297	13.6051	9.76937	-0.187432	3
3300	13.9785	1.60724	0.0161913	3
3301	11.6934	2.57847	-0.28045	3
3305	12.4444	11.867	-0.589785	3
3313	13.9037	1.90241	0.00803616	3
3325	12.2666	8.52407	-0.360795	3
3331	14.2699	14.9741	0.208728	3
3332	11.7141	21.7744	-0.196172	3
3336	11.916	7.96311	-0.603333	3
3338	14.1609	10.1724	0.0765093	3
3339	13.4208	10.1246	-0.250674	3
3340	12.9955	16.693	0.35722	3
3341	11.0178	18.269	0.352651	3
3345	14.8231	21.4082	0.578671	3
3346	11.1676	6.32016	-0.147061	3
3347	13.9288	11.7744	-0.0613855	3
3351	13.2771	3.80373	0.235027	3
3352	11.1921	13.2593	-0.341081	3
3356	10.5831	10.0821	0.939283	3
3357	11.2218	12.455	-0.552173	3
3362	12.8073	1.3992	-1.25049	3
3382	14.584	17.2714	-0.782404	3
3384	13.6582	17.5661	-0.240304	3
3387	12.0355	22.4575	0.915356	3
3406	12.3627	6.77329	0.0330414	3
3411	14.5727	16.2524	-0.209567	3
3412	13.5732	2.85079	-0.287218	3
3415	10.9536	5.67023	1.01115	3
3416	11.2894	5.93359	-0.283815	3
3426	10.7998	1.8014	-0.525845	3
3432	14.6814	18.334	0.21242	3
3434	10.231	5.32085	0.255419	3
3445	14.9678	6.77142	-0.442732	3
3446	14.7811	3.11191	-0.280548	3
3450	10.3046	7.20801	0.0844137	3
3453	14.9527	18.1884	0.15059	3
3457	10.4521	6.65479	-0.69654	3
3458	13.2664	13.5515	0.860686	3
3478	11.6868	21.7181	-0.0319841	3
3479	11.4455	22.1695	-1.05497	3
3481	11.2228	13.9736	0.301972	3
3482	14.3944	22.377	-0.356129	3
3489	13.8781	17.9869	0.521412	3
3500	11.9184	20.3443	-0.229615	3
3501	12.1511	20.6253	-0.403664	3
3503	14.4737	8.75311	0.536726	3
3504	11.8798	3.71108	-0.898897	3
3513	12.2585	16.4232	-0.140924	3
3529	14.7861	21.8481	-0.0472746	3
3530	14.3805	21.5295	0.223094	3
3531	12.1554	22.3757	-0.240555	3
3533	13.8796	18.1949	-0.247633	3
3535	12.5551	14.8354	0.512512	3
3538	13.4187	19.7145	0.23197	3
3543	13.8653	19.5027	0.170786	3
3548	13.3576	5.42492	-0.0208372	3
3558	12.6742	9.15922	0.474977	3
3565	11.7329	17.2019	-0.247732	3
3566	14.1466	11.8187	-0.561424	3
3567	11.6165	3.64415	-0.720247	3
3571	13.3284	16.1918	0.242731	3
3593	11.9392	14.6077	0.333516	3
3594	10.4937	16.2419	0.305124	3
3598	14.333	8.4115	-0.148864	3
3603	14.5673	20.1397	0.0329529	3
3611	13.0576	24.1445	0.389989	3
3615	14.8433	5.77226	-0.759408	3
3617	13.678	22.0283	-0.0236804	3
3618	14.1181	18.021	0.304789	3
3620	13.8738	19.2179	-0.479512	3
3624	14.8646	16.7005	-0.420135	3
3630	10.3438	15.3448	0.159242	3
3639	14.8965	0.528834	0.704621	3
3649	12.7838	18.3857	0.0932183	3
3660	13.7814	13.4566	-0.290855	3
3666	10.4441	17.2956	-1.08844	3
3667	11.0103	17.5109	0.242585	3
3671	11.3868	18.4752	0.591211	3
3672	12.2774	5.55983	-0.329654	3
3679	13.3945	7.97998	0.357595	3
3711	10.7261	8.37476	-0.318448	3
3712	11.351	9.51492	-0.395044	3
3726	13.5347	11.9843	0.0223337	3
3742	11.4413	19.4027	-0.282246	3
3743	13.3002	5.40761	-0.732492	3
3744	13.1464	5.39899	0.542726	3
3746	12.672	18.7939	-0.544104	3
3752	12.2379	13.272	-0.650356	3
3755	13.6145	20.7683	0.351863	3
3756	13.1986	20.7668	0.493626	3
3757	13.6293	21.0679	0.39274	3
3759	12.5959	10.3736	-0.384629	3
3769	11.6987	11.3738	0.0981609	3
3771	14.87	3.62942	0.264763	3
3775	11.6028	13.3662	-1.86329	3
3782	14.5638	0.897595	1.16216	3
3786	13.8676	15.274	-0.262033	3
3788	12.5213	5.67129	0.085196	3
3791	14.5051	20.7283	0.123187	3
3795	12.1019	3.12873	0.152916	3
3800	12.8226	6.59991	-0.514961	3
3801	10.5244	12.892	-0.313681	3
3805	13.231	3.79022	-0.120776	3
3811	11.931	19.136	-0.0924512	3
3812	10.7942	3.4543	-0.16922	3
3815	10.7629	7.50818	0.151387	3
3826	14.6584	6.60914	-0.523126	3
3843	12.5361	9.27316	0.38038	3
3845	14.5025	0.944035	0.151266	3
3852	12.772	6.44097	0.688462	3
3856	12.548	19.7312	0.861651	3
3859	12.1017	1.77296	-0.373197	3
3860	11.8201	2.07077	-0.0346361	3
3861	11.7622	2.17981	-0.2167	3
3864	12.6936	19.3626	-0.396948	3
3870	12.0069	15.1153	0.269063	3
3876	10.1924	9.33039	0.710995	3
3878	14.622	23.4599	0.147405	3
3879	11.2049	18.512	0.264657	3
3884	12.1289	6.16306	0.261282	3
3891	10.7228	7.12353	-0.00225998	3
3894	14.015	2.41503	0.0031467	3
3895	14.0332	1.84544	0.132888	3
3902	11.7234	3.31528	-0.357608	3
3903	11.7369	3.01761	-0.00991858	3
3904	13.6518	17.4234	0.157381	3
3926	14.5192	10.6087	-0.135044	3
3929	10.1493	24.9963	0.000682774	3
3939	13.9767	13.586	-0.324517	3
3946	13.574	4.12065	-0.894218	3
3949	13.2607	3.06691	-0.510183	3
3955	13.8182	21.3096	0.326647	3
3974	14.6864	17.2907	-0.791001	3
3975	13.891	17.2039	0.117966	3
3982	12.3964	15.82	0.990106	3
3985	14.9606	20.0824	-0.0627095	3
3988	13.1532	20.0059	0.675423	3
3993	11.4539	9.08184	-0.773623	3
4004	13.5366	19.3031	-0.638459	3
4016	12.2255	0.0657311	-0.121847	3
4033	14.7071	8.26787	-0.269535	3
4034	14.8178	22.0901	-0.136591	3
4035	13.3628	2.8028	-0.0317378	3
4041	12.5679	19.3616	0.457136	3
4042	12.3823	19.3673	0.576137	3
4045	11.6945	14.7869	0.327803	3
4046	12.2402	15.6592	0.0864153	3
4050	14.1569	5.57338	0.22999	3
4062	11.3382	12.778	-1.05124	3
4074	14.0331	6.89573	-0.440932	3
4084	13.9625	15.7007	0.243884	3
4095	12.2786	7.39709	0.427699	3
4104	13.7195	18.9313	0.12668	3
4105	11.6621	8.41025	0.15717	3
4113	14.4758	22.8235	0.485343	3
4117	12.1385	18.1968	-0.177992	3
4121	11.9794	11.7349	-0.339178	3
4122	14.9315	13.7187	-0.38987	3
4126	14.3282	22.0188	-0.302528	3
4132	14.2714	21.7779	-0.0379273	3
4134	13.4063	13.8737	-0.192983	3
4135	11.5769	15.171	-0.602764	3
4136	11.7802	15.1334	-1.00614	3
20	19.4067	5.98508	1.01647	4
25	17.2909	9.43399	0.0139359	4
32	17.3665	18.8241	0.0618195	4
50	15.3923	23.8774	-0.00437849	4
54	18.5734	16.9714	-0.40784	4
55	17.8985	19.5473	0.396647	4
57	16.7157	1.03625	0.0983925	4
58	19.5364	17.8527	0.50981	4
64	17.2092	12.8371	0.391635	4
66	19.8988	20.2691	0.228045	4
84	16.0821	1.90311	-0.259343	4
85	19.4321	20.6211	-0.144834	4
89	15.9045	10.0269	-0.210443	4
90	15.1225	17.6933	0.0191915	4
96	15.9775	2.06704	-0.121636	4
97	17.8459	8.69964	0.0205891	4
99	18.6474	6.73157	-0.601093	4
100	19.41	0.677213	0.336174	4
107	18.6434	14.4394	-0.125121	4
108	19.268	21.0613	0.19431	4
111	18.6642	24.8606	-0.842848	4
115	16.3847	22.6478	-0.291792	4
122	18.6876	17.369	-0.11487	4
124	16.5378	12.726	-0.0224282	4
133	15.7549	16.4699	-0.0733069	4
138	19.8111	13.4555	-0.0714969	4
141	18.1065	18.4643	0.266511	4
151	18.6988	4.77913	-0.570373	4
157	19.5839	23.9187	-0.360249	4
161	18.5141	24.4421	-0.460616	4
168	16.1321	14.4025	0.0904182	4
169	17.4985	17.7026	0.528166	4
174	19.1702	1.67245	-0.365869	4
175	16.3555	6.76397	0.320413	4
179	18.568	4.02601	-0.350779	4
183	17.2138	10.3998	-0.279704	4
189	17.3992	19.6987	0.299495	4
193	15.8976	24.1987	-0.182267	4
202	15.5705	15.851	-0.395008	4
203	19.8704	16.7484	-0.781591	4
215	16.9743	22.2887	0.381635	4
222	16.0309	18.1822	0.0459792	4
225	16.8685	10.9942	0.268954	4
228	15.9601	1.02309	1.01812	4
230	17.0855	8.92387	-0.74062	4
233	16.6417	1.91921	0.450207	4
236	15.501	20.355	-0.270633	4
245	15.7397	7.35711	-0.0286283	4
247	18.4954	22.7036	-0.0800396	4
255	17.6856	5.91283	-0.0510782	4
261	16.6717	3.80398	-0.776128	4
264	18.0137	15.8522	0.745507	4
276	15.9152	4.77887	0.293158	4
287	18.2611	9.00103	-0.337289	4
289	18.3916	16.5433	0.178811	4
290	16.896	3.6356	0.145151	4
291	16.4764	19.1463	0.449039	4
299	16.0766	4.95208	0.162434	4
300	18.5086	20.2086	0.0271324	4
303	17.9021	12.7023	-0.730043	4
305	19.4036	11.549	0.0328155	4
306	17.4114	10.0508	-0.226783	4
307	19.8996	8.24074	-0.406203	4
310	19.5536	4.85324	-0.299952	4
316	18.8291	2.88499	-0.67536	4
327	16.2557	15.1626	0.0054713	4
343	17.6541	23.2781	-0.198256	4
344	19.6247	3.57378	-0.014024	4
345	15.1695	17.2588	0.274001	4
351	19.3092	11.5906	-0.929338	4
354	19.1398	24.197	0.126871	4
356	18.1086	9.66056	-0.341859	4
357	15.3278	8.02412	-0.604298	4
364	16.3601	19.9945	-0.360467	4
365	17.3628	14.6188	0.129523	4
370	17.0204	6.86428	-0.636618	4
372	18.0456	20.9746	-0.0668171	4
373	16.9981	16.7738	-0.177449	4
374	18.8048	6.30208	-0.000708387	4
375	19.0457	6.56589	0.169538	4
379	16.3176	11.4888	-0.0907208	4
385	18.3272	11.05	-0.50079	4
392	19.5699	4.18682	0.0448572	4
394	18.7032	14.7945	0.0112402	4
412	16.4182	21.3192	0.397353	4
422	19.4936	10.1598	-0.356228	4
425	15.8948	7.7302	-0.169968	4
431	16.3829	20.6834	-0.241209	4
433	15.8164	10.4712	0.0133457	4
438	17.7523	11.5534	-0.00186539	4
442	19.0536	6.84747	-0.387145	4
444	16.0784	12.4313	0.613054	4
453	17.4084	19.203	0.475097	4
455	16.933	8.42775	-0.835181	4
462	16.8688	11.547	-0.65237	4
469	19.3025	9.88778	-0.275777	4
470	16.4518	14.5547	0.19923	4
475	15.1996	6.69262	-0.111347	4
489	15.8094	23.3218	-0.43614	4
491	17.3896	11.8437	0.403558	4
493	17.9141	22.103	0.576936	4
494	15.0002	4.83148	-0.801209	4
499	15.0222	13.0979	-0.369587	4
500	16.8426	9.44661	-0.250149	4
507	17.249	3.49166	-0.200191	4
511	19.3255	4.86795	-0.687238	4
512	18.7972	14.0836	-0.0673961	4
523	17.4926	20.6554	-0.0883201	4
528	16.8169	13.5937	-0.220763	4
543	18.5497	13.449	0.84063	4
544	19.0958	5.31474	-0.249	4
545	19.8226	6.38	0.354032	4
551	16.8783	15.8059	0.227619	4
553	17.0515	20.5878	-0.0415332	4
567	16.0402	19.1881	0.0827753	4
572	18.5146	21.691	-0.305119	4
573	16.6453	15.5137	0.0042897	4
579	19.4864	20.1191	0.497127	4
581	15.8714	2.91325	0.888773	4
584	18.6116	2.22708	-0.244363	4
587	15.415	15.2509	0.0820466	4
593	15.0151	18.7536	0.124463	4
595	17.7103	1.54378	0.374781	4
597	16.1564	11.3342	-0.234255	4
612	15.7329	21.9218	-0.0427445	4
615	15.8522	10.6858	0.159101	4
619	18.9885	23.7234	0.00524649	4
628	17.6996	21.4804	0.554762	4
635	16.9502	16.4495	-0.0570176	4
637	15.9865	17.8182	-0.617747	4
640	17.1162	15.7071	-0.275705	4
643	17.8718	6.50467	0.127077	4
649	16.0658	16.2491	0.842906	4
650	17.6828	21.2892	0.338927	4
651	18.8023	13.6738	-0.539672	4
652	18.9952	15.1944	0.424443	4
653	19.0964	14.6202	-0.224516	4
657	18.0617	2.38329	-0.780889	4
667	15.9603	11.6001	0.385782	4
670	15.2235	7.12318	0.185484	4
675	16.902	13.0069	-0.387092	4
677	17.271	24.9787	0.229961	4
680	17.0879	0.17333	-0.714036	4
681	17.0768	10.598	0.231128	4
682	18.8568	12.5031	0.435258	4
683	19.9764	8.17988	-0.569842	4
684	16.8883	23.4374	-0.150251	4
690	15.669	4.33428	-0.852496	4
693	16.0253	15.621	-0.0379671	4
702	17.0137	0.199386	0.101844	4
710	19.0754	18.5862	-0.372304	4
712	19.5665	6.05455	-0.382802	4
714	18.3197	23.3245	0.142974	4
722	16.2838	8.67836	0.718199	4
725	19.2296	8.51626	0.0628041	4
733	19.3866	10.7304	0.214539	4
743	17.2757	6.88344	0.645206	4
754	17.8482	5.58665	-0.340194	4
755	17.9728	2.06454	0.616506	4
757	19.4575	1.17351	-0.399062	4
758	19.4823	24.8137	0.499252	4
759	19.4809	7.55814	0.0550695	4
760	17.3514	16.9365	1.10391	4
761	17.3975	16.6881	0.117855	4
772	15.0906	20.4483	-0.231769	4
773	15.6587	21.2863	-0.152462	4
779	15.0495	0.883485	0.714645	4
782	18.5604	10.1892	-0.159143	4
786	19.1241	9.19375	-0.2507	4
791	15.5551	7.80058	0.309037	4
792	16.4796	0.42432	0.162505	4
809	18.3439	22.1426	0.0736215	4
817	18.7744	12.8979	-1.05092	4
826	18.11	4.50899	0.363782	4
829	19.2758	0.372754	-0.156794	4
839	18.5075	20.3614	0.300999	4
845	19.2144	13.1495	0.295701	4
846	17.2333	1.06155	-0.265375	4
848	19.9347	3.98174	0.156714	4
858	18.9506	12.747	-0.0330406	4
876	16.5178	2.38478	0.458937	4
877	16.4552	24.7489	0.545119	4
882	15.0305	15.085	-0.197472	4
898	16.6212	7.46742	0.870112	4
899	15.24	24.5883	-0.756337	4
901	17.5604	6.92046	-0.794779	4
903	19.8317	23.2525	0.781026	4
908	17.2114	21.481	-0.249657	4
920	18.6536	23.8487	0.295559	4
923	16.4327	13.0828	0.449249	4
926	17.7257	4.86916	-0.0805023	4
928	17.155	24.8654	0.483847	4
929	15.5608	16.5101	-0.438979	4
944	18.807	9.84707	-0.163493	4
950	19.3424	2.2207	-0.457574	4
951	18.7315	9.71398	-0.0922334	4
960	15.1976	11.1338	-0.892462	4
968	16.1921	6.11427	0.212647	4
975	16.0223	5.74893	0.0495694	4
981	17.812	13.8133	-0.263776	4
984	19.1588	1.56422	-0.424476	4
985	19.8228	19.478	0.677393	4
987	18.9209	18.3472	-0.170943	4
988	17.3007	17.4222	0.488434	4
991	18.8161	20.3303	-0.133177	4
994	16.5639	9.90534	0.500438	4
1014	18.0547	12.4181	-0.778114	4
1023	15.5181	8.76667	-0.499826	4
1027	17.5313	3.09263	-0.3948	4
1037	18.602	12.2672	0.166791	4
1040	19.5416	17.5627	0.20285	4
1045	19.5946	18.9807	0.130678	4
1047	15.7425	11.0301	-0.640929	4
1052	18.7573	16.2664	-0.164812	4
1054	15.4941	7.53496	0.388025	4
1077	17.3197	8.39447	-0.225164	4
1081	18.7384	23.8381	0.362512	4
1083	16.2422	21.1555	0.762116	4
1086	15.6508	11.9989	0.476237	4
1089	18.8589	1.59168	-0.192503	4
1099	15.1997	3.97481	-0.117225	4
1102	15.1422	2.8113	0.142245	4
1111	17.5519	12.244	0.141297	4
1112	15.0066	17.1333	0.0365638	4
1115	17.652	20.14	0.0271237	4
1134	15.1783	22.936	-0.544223	4
1137	16.7812	2.54503	1.20335	4
1138	16.0619	2.51715	-0.58799	4
1139	17.6543	19.7445	-0.463595	4
1145	19.8926	8.68555	0.101406	4
1149	15.7691	19.4467	0.232417	4
1153	19.8753	5.44871	-0.0914231	4
1154	15.9712	24.7539	0.485321	4
1156	15.5756	18.5058	-0.839576	4
1158	15.0814	0.246774	-0.708257	4
1159	16.6382	5.7568	0.141504	4
1167	19.763	24.3372	0.167069	4
1182	17.2093	15.1038	-0.313967	4
1184	17.5864	17.7846	-0.0319943	4
1188	18.7957	17.53	-0.0355789	4
1192	16.4303	13.1388	0.0775675	4
1194	16.6719	21.7305	-0.381176	4
1195	15.8802	15.6462	0.726361	4
1197	19.5783	16.3733	-0.337195	4
1206	19.9085	15.8115	-0.501879	4
1217	19.0223	11.4795	0.463729	4
1227	15.3218	14.5557	-0.196712	4
1237	16.5298	16.6772	-0.0727191	4
1239	16.5565	3.13197	0.0768575	4
1243	15.7576	10.7556	0.361182	4
1256	15.5234	18.134	1.26523	4
1257	17.9721	17.0073	0.0654632	4
1258	15.8582	23.2444	-0.255779	4
1272	15.0393	18.5824	-0.190058	4
1275	16.7968	19.8953	0.224582	4
1282	18.0011	0.681542	-0.00866577	4
1284	16.5051	11.6756	0.088436	4
1287	18.1754	15.7923	0.251146	4
1288	16.5517	8.58025	0.372596	4
1302	16.812	5.68016	0.712974	4
1304	17.4146	23.778	-0.604213	4
1310	18.972	2.70154	-0.221005	4
1314	16.8029	1.97871	0.504552	4
1316	16.7131	8.356	0.19553	4
1318	16.3203	23.3758	0.0959484	4
1325	15.3169	20.2293	-0.208993	4
1329	19.5846	12.1267	0.253434	4
1331	17.4644	15.0277	0.158046	4
1335	17.8619	0.72801	-0.433557	4
1338	19.6642	5.6582	0.43787	4
1339	16.495	23.0908	-0.923834	4
1345	15.5684	14.936	0.653539	4
1348	19.7826	19.985	-0.0294534	4
