IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2026	10.8336	2.88453	0.0101988	3
2036	13.083	22.472	0.291594	3
2043	11.8272	24.6558	-0.314266	3
2049	12.8013	2.65232	0.294773	3
2050	14.2494	22.8946	0.635673	3
2055	14.0315	5.18571	-0.564305	3
2058	10.7317	23.019	0.198619	3
2065	10.4443	22.9746	0.231996	3
2078	11.5235	12.2185	-0.154923	3
2101	12.5842	6.1046	0.448309	3
2103	11.4403	16.1249	-0.478672	3
2104	12.1506	16.137	-0.79038	3
2106	10.8965	11.8183	-0.0415182	3
2110	14.4775	18.881	0.233474	3
2112	10.4846	1.1493	0.165962	3
2119	11.9982	6.72663	0.670442	3
2120	14.2732	22.4907	-0.439547	3
2122	13.811	23.2143	0.335651	3
2123	14.066	12.3041	-0.0261807	3
2129	10.0068	9.82854	-0.155758	3
2133	14.6268	15.1837	-0.290391	3
2136	10.3508	6.68722	0.419181	3
2137	12.2978	20.9946	0.739119	3
2138	11.6464	22.0	0.696023	3
2140	14.7676	6.60602	-0.225565	3
2141	12.6977	6.96951	-0.244506	3
2145	14.4379	19.4402	0.609574	3
2152	13.527	8.6383	-0.0155063	3
2162	13.603	1.12819	-0.649011	3
2163	14.605	2.18894	0.238343	3
2168	13.2742	5.47894	0.0639358	3
2175	14.952	20.6855	0.236654	3
2181	13.8761	20.401	0.0987733	3
2185	10.9253	13.9161	0.499808	3
2186	12.8293	12.4385	-0.140622	3
2189	14.5074	16.1877	0.316191	3
2209	13.4212	24.9051	-0.720158	3
2216	14.1911	9.00869	0.146662	3
2217	10.5233	18.6307	-0.161205	3
2225	12.3123	24.1172	0.0816383	3
2230	10.4513	18.8693	0.427468	3
2240	13.8431	17.949	0.619981	3
2246	12.2775	16.0073	-0.0132273	3
2247	12.9242	15.5251	0.176922	3
2250	11.0398	6.42605	-0.315145	3
2252	12.4584	16.7743	0.346584	3
2254	11.403	16.3655	1.34674	3
2260	10.4987	3.13092	-0.123771	3
2261	10.299	3.08182	0.632481	3
2262	10.3438	2.18826	0.164127	3
2263	10.9097	1.46917	-0.473495	3
2266	11.4148	1.40815	-0.379816	3
2267	12.6177	5.95617	0.383122	3
2271	14.9498	8.0063	-0.0308772	3
2276	13.8839	19.4366	0.218443	3
2277	12.4109	10.4389	-0.0921942	3
2278	14.2359	3.81708	0.817526	3
2283	12.2405	20.405	0.242938	3
2294	14.6859	23.9805	0.375688	3
2299	11.6117	0.715587	0.249067	3
2306	13.1995	12.128	-0.742394	3
2311	14.0606	18.7555	0.034927	3
2312	14.5207	18.768	0.391287	3
2314	10.1827	5.24711	-0.174953	3
2319	13.5326	1.47321	0.480889	3
2321	13.7138	2.54847	0.411373	3
2323	14.0977	21.7796	-0.588175	3
2326	14.7895	18.7233	0.182808	3
2330	14.0419	7.45704	-0.503421	3
2332	11.927	20.8532	0.340042	3
2333	10.5579	21.5887	0.224257	3
2340	11.4838	1.91314	-0.186073	3
2341	11.7354	2.73811	-0.0640213	3
2349	10.0026	7.56843	0.27846	3
2355	12.0252	6.85452	0.196294	3
2360	14.1079	16.8361	-0.532368	3
2364	10.9036	2.52549	-0.39188	3
2368	13.6792	13.717	-0.226229	3
2369	11.3781	0.0852905	0.00679798	3
2375	10.8507	17.389	0.00486392	3
2377	11.3887	23.0291	-0.66885	3
2381	11.3681	1.36629	-0.17493	3
2382	13.3161	20.9247	0.637077	3
2387	11.9436	18.8761	0.148223	3
2388	11.8121	18.824	-0.0829814	3
2396	13.3919	12.7818	-0.103731	3
2397	14.1741	14.4046	-0.206051	3
2399	11.4993	11.5987	-0.234081	3
2411	12.63	14.5983	-0.61397	3
2415	12.7286	7.70995	-0.0320342	3
2416	11.0902	9.00684	0.582995	3
2418	14.8161	4.08294	-1.32741	3
2421	13.2017	19.1694	-0.133694	3
2434	11.7485	9.61689	0.282188	3
2435	12.0865	10.8099	-0.401607	3
2436	13.2211	9.49518	0.795797	3
2440	12.949	14.8566	0.272477	3
2448	10.4916	23.6459	-0.0133989	3
2452	10.9255	14.9327	0.174993	3
2456	14.8031	11.0453	-0.406292	3
2460	10.5696	11.2319	0.0234036	3
2462	12.6767	16.7837	0.61145	3
2465	11.8506	21.2822	0.297551	3
2474	14.5138	15.3646	0.199998	3
2486	12.5945	12.1039	0.324332	3
2487	12.6411	12.6615	-0.381918	3
2490	11.4232	1.95359	0.362518	3
2496	13.8253	16.1442	-0.772358	3
2501	14.0813	12.627	0.528428	3
2502	12.6604	13.3872	-0.112497	3
2512	12.4506	1.16791	-0.473947	3
2517	10.1236	7.39719	0.0633132	3
2519	10.6509	10.956	-0.245575	3
2524	11.1106	5.94073	0.434793	3
2525	14.0366	12.2644	-0.26069	3
2528	13.4628	5.42694	-0.252948	3
2531	14.8266	3.47633	-0.455636	3
2532	10.1487	23.8878	0.200716	3
2533	10.6595	23.3404	0.488746	3
2536	12.0932	15.1587	-0.30428	3
2547	11.24	18.7336	0.262064	3
2548	13.7032	5.69113	0.578918	3
2550	13.1077	23.8298	-0.0392263	3
2551	13.7526	24.1708	0.156637	3
2558	13.8874	9.41756	0.140294	3
2562	10.0684	1.3895	-0.336214	3
2564	13.1676	19.9709	-0.836954	3
2576	10.9119	5.5199	-0.432196	3
2579	13.9827	18.8598	0.0556665	3
2580	14.4514	5.48413	0.173327	3
2599	14.8252	5.63372	-0.50872	3
2605	11.3803	8.03554	-0.00304541	3
2608	12.5721	16.9652	-0.738123	3
2613	12.1828	14.4976	0.452536	3
2615	14.4713	24.6937	-0.505531	3
2623	13.1086	9.48517	0.400958	3
2624	13.8504	17.6596	0.76923	3
2631	14.2611	4.80357	-0.663378	3
2632	12.7358	0.581789	-0.244789	3
2634	10.1293	15.288	-0.0844623	3
2642	10.7254	0.163988	0.1935	3
2645	14.1485	5.99873	0.385848	3
2646	10.4189	0.446189	-0.112575	3
2649	10.1917	6.27342	-0.0699471	3
2651	10.8749	3.65001	-0.432527	3
2652	11.7233	15.6974	-0.590569	3
2653	10.7609	24.1366	-0.199646	3
2658	12.88	20.1251	0.267271	3
2669	10.9309	3.82055	0.0624205	3
2674	12.3541	2.65065	0.0115827	3
2675	12.1644	14.7685	1.38927	3
2676	10.4611	4.38592	0.275438	3
2684	14.2256	14.8947	0.254779	3
2686	14.0051	1.14253	-0.223464	3
2697	13.5165	20.4033	-0.52537	3
2698	13.3346	20.5032	0.0841621	3
2699	12.8757	2.26141	-0.0976521	3
2701	14.3622	16.0106	0.828952	3
2706	12.5601	10.2178	0.42869	3
2715	13.6251	3.11186	-0.23474	3
2720	11.6509	7.83927	1.3533	3
2721	14.61	15.8397	0.158845	3
2723	11.0263	21.8305	0.476649	3
2727	13.5421	21.1106	-0.202006	3
2733	10.6693	0.669203	-0.531833	3
2751	13.8804	21.7302	0.165884	3
2753	12.2819	6.38576	-0.235834	3
2770	13.0297	13.052	0.43671	3
2775	11.0488	24.0984	-0.433406	3
2788	13.8476	2.23512	0.549284	3
2789	13.0609	3.0941	-0.382516	3
2793	12.628	1.22231	1.00579	3
2797	12.5699	9.72172	0.306488	3
2798	10.9915	24.8955	-0.593899	3
2800	14.7783	17.1571	0.552812	3
2806	11.3716	2.22055	-0.265405	3
2807	11.4141	19.4019	-0.231914	3
2813	10.6164	17.7411	0.205872	3
2829	11.0917	19.8255	0.920975	3
2831	13.6856	8.40588	0.511168	3
2833	12.151	21.9261	0.803286	3
2834	13.297	6.31257	0.746567	3
2838	14.9116	2.94789	0.0698119	3
2854	13.2586	20.0584	-0.1549	3
2856	13.0761	0.592495	0.513004	3
2862	11.6718	23.0935	0.0982318	3
2863	14.5103	3.42288	0.635843	3
2871	12.1233	4.49869	-0.181929	3
2881	13.356	15.6563	0.242498	3
2883	10.3652	16.6149	0.0888764	3
2887	14.3491	11.4469	-0.592261	3
2897	13.0828	20.4997	0.403293	3
2899	10.659	6.17183	-0.164927	3
2901	12.3484	6.80582	0.162987	3
2904	11.5543	2.11788	0.0214495	3
2907	12.8565	23.2596	0.755037	3
2917	13.0945	18.2926	-0.0762031	3
2925	13.6733	6.45722	-0.62054	3
2926	13.8362	24.3408	-0.698594	3
2927	12.7315	22.7986	-0.544783	3
2929	12.573	6.39039	-0.259346	3
2934	12.0983	13.1998	0.393363	3
2938	11.2497	13.3067	-0.303463	3
2941	12.7476	5.82967	-1.19496	3
2942	13.1456	4.88408	-0.469787	3
2950	12.7628	20.1245	0.333268	3
2955	13.4686	23.6049	-0.397477	3
2956	13.4545	1.31289	-0.0284751	3
2968	12.3134	20.0436	0.12807	3
2975	12.2148	14.2591	-0.551552	3
2976	12.1542	24.7743	0.474367	3
2979	10.2381	11.2622	0.577054	3
2980	14.6086	10.9524	-0.322336	3
2983	14.4472	3.21835	0.840139	3
2986	12.5161	16.8018	-0.841528	3
2989	10.227	22.7025	0.193457	3
2990	14.2447	12.7825	-0.00916178	3
3001	10.6224	3.09532	-0.304642	3
3004	10.8937	21.3925	-0.607189	3
3005	11.1595	22.3388	-0.0959772	3
3006	13.4326	9.06454	0.494899	3
3010	14.9976	23.7276	-0.190522	3
3014	14.1768	10.923	-0.701475	3
3015	10.9689	14.8563	-0.145716	3
3017	10.785	10.8349	-0.166153	3
3022	13.809	17.9773	-0.307511	3
3023	14.0772	5.99019	-0.101418	3
3026	14.4173	19.1231	0.542268	3
3044	13.1352	14.1404	-0.229137	3
3045	14.1989	14.8613	0.367473	3
3046	13.1143	23.1032	-0.354053	3
3047	12.4753	22.0705	-0.58436	3
3048	13.3219	22.525	-0.231006	3
3049	13.4822	8.3147	0.46974	3
3050	14.7341	7.76678	0.329358	3
3053	13.0189	14.0564	-0.84235	3
3055	14.3547	21.5384	0.229384	3
3058	13.1028	21.1856	0.472386	3
3062	13.6046	1.89162	-0.0224912	3
3069	11.5476	6.27055	0.199855	3
3070	10.5236	6.41725	0.4109	3
3074	14.3678	14.4648	0.228502	3
3080	12.3994	8.03433	0.0489783	3
3082	12.8646	23.2547	-0.756474	3
3083	12.9895	24.0558	0.0339531	3
3084	13.2719	23.7737	-0.0396148	3
3085	12.375	8.57905	0.768027	3
3086	13.2584	9.01443	0.290557	3
3089	13.5374	13.2579	-0.0708831	3
3092	10.6713	5.92481	-0.511047	3
3097	13.2794	19.0664	-0.197894	3
3100	14.9777	15.046	0.132819	3
3107	14.2822	19.1852	0.839349	3
3108	14.1413	19.4317	0.130294	3
3117	14.8741	8.02136	-0.357878	3
3121	11.1514	11.0249	-0.123418	3
3126	14.082	17.7212	0.0640155	3
3133	11.6155	12.6849	-0.0205028	3
3134	14.9125	13.0305	-0.379032	3
3135	12.6713	4.85665	-0.223756	3
3142	13.3723	20.3793	0.790781	3
3145	10.6146	23.0458	0.0782257	3
3169	10.6208	18.1394	-0.025733	3
3188	10.7148	12.4408	0.0573832	3
3189	11.0987	19.5253	-0.0740242	3
3192	10.0219	22.7526	0.410283	3
3200	14.2691	4.2483	0.051103	3
3203	14.5803	13.2212	0.0496709	3
3204	14.4425	20.3295	0.394612	3
3207	11.735	14.6123	-0.130667	3
3210	13.7569	20.6629	0.505058	3
3224	11.2116	6.7086	-0.00917252	3
3226	13.2314	0.985759	0.159143	3
3233	10.4207	15.6028	0.243356	3
3243	14.224	22.4645	0.443522	3
3248	13.7591	21.2066	0.0975873	3
3253	13.2772	19.7961	-0.441491	3
3256	10.1009	19.297	0.00114775	3
3259	12.0227	1.68939	-0.0376538	3
3261	13.5767	7.41009	0.227075	3
3265	13.3123	0.480309	0.145002	3
3267	10.4241	11.9502	-0.370144	3
3270	13.0598	9.91139	0.152741	3
3272	11.046	23.6201	0.172702	3
3276	12.8136	15.0172	-0.350495	3
3277	10.0223	14.059	0.402539	3
3282	12.9797	20.3243	-0.0512732	3
3287	11.0467	19.3661	-0.0107807	3
3292	12.6587	22.9552	0.259204	3
3293	12.498	2.15855	-0.158544	3
3296	14.1945	4.30869	-0.425917	3
3304	10.1104	15.9621	0.103313	3
3306	13.7153	5.07543	0.451719	3
3314	10.4364	4.66962	-0.58151	3
3317	13.9687	6.77915	-0.101975	3
3324	11.5076	6.96728	0.498819	3
3329	10.1442	21.883	0.851995	3
3336	11.4314	6.31107	0.288044	3
3340	11.299	11.0393	-0.315609	3
3341	11.2488	10.9011	-0.235232	3
3367	14.4933	0.624611	0.169259	3
3370	14.0646	0.0480829	-0.0684843	3
3376	11.4677	9.28735	-0.0050443	3
3396	11.6936	24.8885	0.112693	3
3398	13.7516	16.1992	-0.0832151	3
3409	13.795	17.7151	0.60377	3
3414	14.4289	17.5641	-0.235461	3
3427	14.7631	5.58208	0.0402027	3
3431	13.3567	24.1082	-0.315598	3
3434	12.5924	18.0898	0.339986	3
3438	14.6923	3.68704	-0.0705388	3
3447	11.7187	21.8541	0.0279977	3
3448	14.0841	21.8589	-0.155709	3
3449	14.7985	4.99688	-0.694434	3
3450	11.277	9.35055	-0.217234	3
3464	12.8708	13.9639	0.763283	3
3478	11.767	7.51604	-0.0234819	3
3482	10.5743	5.47343	0.313116	3
3489	14.1832	12.9952	-0.11198	3
3499	13.9347	23.9576	-0.255499	3
3501	11.9734	10.6258	-0.0935145	3
3513	13.0945	4.70124	0.359591	3
3515	13.1932	14.7939	-0.0352257	3
3530	12.8268	12.7662	0.0499981	3
3537	12.4431	19.6163	-0.0139534	3
3540	13.3684	22.5413	-0.449815	3
3547	10.6989	6.29964	-0.080739	3
3548	11.4223	6.88743	0.271845	3
3550	13.5474	6.71848	-0.703308	3
3552	14.5775	22.7458	-0.276859	3
3553	13.1318	19.1255	0.376539	3
3562	14.2431	7.71266	-0.27452	3
3569	14.7868	12.3228	0.0365506	3
3573	13.7836	2.94488	-0.161565	3
3575	10.9247	21.9781	0.868384	3
3576	13.3999	20.3538	0.456352	3
3582	13.7105	16.3579	-0.414064	3
3584	13.011	18.0162	0.121969	3
3587	11.1377	19.7617	0.118766	3
3595	14.1747	21.2888	0.442867	3
3597	14.6093	4.65813	-0.168829	3
3604	11.1892	18.0611	-0.615407	3
3615	12.4158	22.5971	0.305329	3
3617	11.8839	18.8612	-0.164413	3
3618	12.078	18.5251	-0.302672	3
3620	11.5819	4.49859	-0.375853	3
3624	14.8208	10.0368	-0.0450239	3
3627	13.4979	5.74236	0.353305	3
3655	12.3228	17.2124	0.727913	3
3658	14.1175	3.22682	0.236186	3
3662	14.6971	16.5676	0.436132	3
3665	14.3957	4.02781	0.140702	3
3668	10.6546	23.5718	0.731417	3
3676	13.1412	0.79928	0.352468	3
3682	10.5099	0.574213	-0.640856	3
3683	11.5421	22.4713	-0.361829	3
3685	13.8954	0.841069	0.389253	3
3686	12.3331	5.81721	-0.309975	3
3691	14.4043	21.5848	0.289243	3
3694	13.2272	21.8657	0.233418	3
3695	13.0967	7.25402	-0.0457789	3
3705	12.706	18.5728	0.163791	3
3706	11.6811	0.502933	0.149385	3
3715	11.0913	20.7984	0.458094	3
3716	11.673	20.4055	-0.0236634	3
3718	13.9136	9.68751	-0.183879	3
3728	10.573	9.14665	0.374398	3
3731	11.7481	0.642713	-0.303372	3
3732	12.118	12.8238	-0.972287	3
3745	11.7895	14.8018	0.694907	3
3748	10.0522	19.3814	0.475401	3
3751	11.7879	19.1874	-0.491119	3
3754	13.8402	11.253	-0.354117	3
3770	13.1587	0.331013	-0.155383	3
3771	11.1211	15.556	0.344798	3
3776	12.5276	23.085	0.255891	3
3777	12.9985	10.6602	0.496747	3
3780	13.5822	5.08511	-0.0597508	3
3781	13.1524	4.57751	-0.569274	3
3784	11.8697	16.3369	-0.147369	3
3794	13.1385	13.5318	-0.307153	3
3795	14.4516	17.4773	0.0644024	3
3805	14.4002	9.17026	0.11992	3
3817	12.7776	6.57752	0.183265	3
3818	12.4099	7.29123	-0.0707661	3
3825	13.1999	5.6586	0.208665	3
3826	13.9202	5.78388	-0.142388	3
3827	12.8487	5.73832	0.062407	3
3828	14.2565	15.7984	0.0437323	3
3834	14.7142	21.9819	-0.140432	3
3837	13.7845	13.3562	-0.146928	3
3840	14.4278	19.4511	-0.0425234	3
3842	14.9317	24.351	0.22406	3
3854	12.6547	15.816	0.701362	3
3860	10.8555	13.4337	-0.400309	3
3872	10.0696	16.4358	0.384343	3
3877	12.7084	5.14986	0.338802	3
3878	12.3035	5.23302	-0.19497	3
3880	13.541	24.4882	-0.201646	3
3889	12.891	13.4459	0.270796	3
3897	13.0388	21.3151	0.515296	3
3898	14.6246	8.47081	0.253181	3
3904	13.4924	8.33909	0.265033	3
3906	11.6155	15.5796	0.541617	3
3907	11.5045	15.6943	-0.293034	3
3908	11.2448	15.588	0.364163	3
3909	13.5197	19.258	0.192096	3
3922	12.7548	23.3965	0.0608412	3
3930	13.1288	23.2518	-0.327305	3
3934	14.7302	10.4704	0.178548	3
3935	12.7762	19.7062	0.123608	3
3938	10.8608	13.0282	0.376406	3
3941	12.5705	16.5128	-0.207878	3
3944	14.9975	1.39543	0.120142	3
3952	12.4734	10.8804	-0.292993	3
3956	14.029	12.8561	-0.224865	3
3966	10.495	11.3101	0.635506	3
3967	13.2858	21.5544	0.227327	3
3971	14.1093	24.9375	-1.03158	3
3979	13.9515	3.29836	-0.146297	3
3983	13.1202	13.187	0.543562	3
3989	12.8651	15.287	-0.136449	3
3990	13.1771	22.2107	-0.162912	3
3991	12.2191	22.0333	-0.0347296	3
3997	14.5763	2.64664	0.72637	3
4000	13.4283	6.80272	-0.140795	3
4011	11.8509	2.30028	-0.831961	3
4012	13.5165	19.4416	-0.258129	3
4016	11.713	6.56012	0.278684	3
4018	14.6123	14.2882	-0.344241	3
4019	13.168	14.9138	0.0872043	3
4032	12.8028	15.456	-0.0351668	3
4035	14.4066	7.48936	0.0846683	3
4046	13.3434	9.63529	0.462562	3
4055	13.1634	20.7986	0.495014	3
4056	12.6672	20.5429	0.132091	3
4057	13.5616	20.3426	0.404872	3
4058	10.2843	14.3031	-0.0416896	3
4061	14.2718	20.2064	0.911828	3
4062	10.7201	3.10776	-0.880223	3
5	19.106	14.6604	0.682861	4
15	15.4643	2.51824	0.110002	4
25	15.7267	19.6375	-0.71913	4
29	15.6518	4.15393	0.206955	4
37	16.6346	1.46863	0.2674	4
40	15.901	16.527	-0.0540448	4
46	15.5475	24.8299	0.233513	4
59	15.5446	21.7967	-0.578855	4
61	15.6332	18.2056	0.294344	4
63	15.8838	4.90123	-0.0262061	4
69	19.2588	7.85632	0.570242	4
74	15.4908	22.2067	0.103446	4
78	15.3035	20.9925	0.435294	4
85	16.2196	19.7566	0.201624	4
87	17.9235	3.60274	-0.14154	4
92	19.0084	13.6909	0.221632	4
94	18.9113	17.4977	0.489713	4
98	18.5381	21.0111	-1.34603	4
101	17.8126	7.01818	0.130148	4
102	15.7333	6.04378	-1.01045	4
110	16.4328	9.27205	0.282915	4
114	17.5491	9.57292	0.0246665	4
116	15.0921	14.0543	-0.0252425	4
117	17.031	16.022	-0.0272094	4
118	16.9835	12.0887	0.0437993	4
131	19.9516	9.25178	0.0429796	4
141	19.4354	0.475947	0.231946	4
143	16.8744	23.9081	1.01538	4
144	18.6422	1.43316	0.0776807	4
150	18.2211	3.17101	-0.770304	4
152	18.4598	20.8553	0.0561732	4
154	15.6055	19.7714	-0.456512	4
155	18.7949	23.9805	-0.0314632	4
157	18.9592	3.61482	-0.75552	4
158	19.8426	2.50153	-0.917504	4
164	17.4302	13.1712	0.034818	4
168	16.8815	10.0519	-0.246783	4
170	19.0158	22.5255	-0.00326542	4
172	18.8028	22.7111	-0.276025	4
176	18.6196	13.4937	0.267419	4
180	16.7787	10.2208	-0.76831	4
186	19.4763	6.68433	-0.464246	4
189	19.2279	13.724	-0.746557	4
190	16.714	21.0199	0.307182	4
198	17.5358	5.56919	0.335284	4
199	16.2905	7.05376	0.0656077	4
207	16.776	22.9095	-0.38227	4
209	15.3962	9.0661	0.212178	4
210	18.2393	9.42684	-0.607769	4
216	16.0547	21.963	-0.584702	4
217	19.4661	23.1478	0.409822	4
225	17.784	22.6614	0.353151	4
233	15.9882	8.75834	-0.129102	4
245	17.183	1.42078	-0.381252	4
246	16.7912	19.3299	0.22122	4
249	18.9034	9.83781	0.277134	4
260	15.187	4.77178	0.264474	4
274	17.6517	18.6489	-0.411085	4
275	16.2155	21.7502	-0.54693	4
280	18.2052	11.869	0.278332	4
286	15.9865	10.8267	-0.225913	4
306	18.639	4.82381	-0.370447	4
311	17.4956	21.5448	-0.074839	4
313	18.2682	2.11137	0.394392	4
314	16.5103	10.578	0.452998	4
319	18.1683	23.1275	-0.529042	4
325	18.4601	19.1807	-0.178992	4
326	19.9241	13.04	0.0523846	4
327	18.0444	6.74067	-0.265714	4
329	19.8389	12.617	0.0597367	4
344	15.7445	10.1931	0.0491052	4
351	16.9355	17.3652	-0.662124	4
354	17.1825	9.81819	0.592631	4
362	19.1032	5.04079	-0.324364	4
367	17.806	17.5729	0.374692	4
368	18.9265	19.166	0.664311	4
374	19.7274	8.5626	0.0436747	4
375	16.4382	20.0632	0.384644	4
379	19.4588	21.062	-0.0527893	4
380	18.7392	1.79678	-0.0653014	4
382	15.5099	23.0083	-0.14282	4
386	19.2562	15.8171	0.418895	4
393	18.6664	3.57949	0.180428	4
400	17.4456	8.25642	-0.391197	4
407	18.3415	11.8747	-0.349931	4
416	15.3414	0.63101	-0.0783404	4
417	17.9803	6.2468	0.364265	4
419	17.9677	2.43772	0.0810745	4
430	16.0637	24.4268	-0.0729186	4
432	18.1192	20.3261	0.872159	4
433	15.0204	20.0506	0.0751265	4
450	17.4797	2.5008	0.0782196	4
465	17.6275	6.71378	-0.434294	4
466	16.4202	1.93538	-0.427108	4
469	18.166	19.3999	-0.614118	4
471	19.8509	7.77797	-0.121165	4
472	17.2472	2.16262	0.119107	4
484	15.1204	22.5986	0.368862	4
487	17.8744	17.271	0.614038	4
490	18.0343	11.8428	-0.574135	4
491	16.8131	19.8483	-0.787085	4
494	17.2824	11.482	-0.237766	4
496	19.2105	18.1004	-0.102714	4
506	19.646	8.25341	0.242831	4
507	16.616	15.4628	0.219728	4
514	17.053	12.3649	0.567874	4
516	17.0392	19.4645	-0.0931202	4
517	19.681	14.2699	0.157535	4
519	15.6154	18.2907	-0.284516	4
532	17.1366	3.60184	0.249285	4
539	17.674	10.3144	-0.0607134	4
550	18.0594	15.9403	-0.124371	4
555	15.3932	14.7911	-0.504737	4
561	17.2407	0.26196	0.0638144	4
581	15.492	8.78267	-0.0537487	4
585	15.1397	20.6523	-0.076869	4
587	19.1223	10.8443	1.06439	4
604	18.401	20.9239	0.218585	4
610	15.5433	9.34809	-0.164024	4
611	18.2649	22.3272	0.415484	4
612	18.6635	3.37562	0.0300609	4
615	17.732	16.9328	0.259777	4
619	17.5741	16.7296	-0.56607	4
620	16.7362	15.375	0.654711	4
629	16.675	18.0291	0.736843	4
636	16.6276	14.9778	-0.290917	4
642	19.4298	18.2578	-0.466546	4
651	15.2802	16.5605	0.578391	4
652	15.827	18.7638	-0.708817	4
653	18.2424	16.7259	0.0815583	4
654	15.9941	20.615	0.697476	4
661	16.9091	12.2659	0.263908	4
663	18.6046	14.6109	0.538845	4
665	17.3144	0.977607	0.141741	4
666	16.4954	1.37694	0.291318	4
670	18.8039	8.62179	0.39311	4
676	16.777	14.0858	0.717885	4
678	19.4642	20.7723	-0.56395	4
680	15.3392	9.93981	-0.540117	4
685	19.6843	4.73699	-0.257643	4
688	18.6544	5.08912	0.8084	4
706	16.0236	4.26503	0.0813224	4
707	18.3738	14.7049	0.070537	4
708	15.9357	21.2691	0.192522	4
719	17.4741	8.16143	0.638536	4
728	16.4142	17.3937	-0.29954	4
731	16.4968	21.3992	-0.704425	4
732	19.9297	18.5896	-0.00409405	4
741	17.4047	16.0289	0.341924	4
742	15.7552	2.27685	-0.611696	4
746	18.084	3.94852	0.2064	4
749	17.5909	7.11865	-0.041237	4
763	16.5185	22.7787	-0.461449	4
769	19.5736	20.5154	-0.316555	4
773	16.352	13.3951	0.36192	4
777	15.1468	14.6632	-0.68734	4
778	15.1448	11.8118	0.141858	4
791	16.6303	10.0062	0.238811	4
792	16.3405	21.5118	0.0559402	4
796	15.3758	19.7933	1.18964	4
799	18.3567	14.2924	0.158934	4
802	17.7272	24.1283	-0.358943	4
804	19.86	16.5307	-0.676686	4
805	15.1449	0.881048	0.515647	4
807	18.3204	18.0854	0.130957	4
808	19.5449	6.03681	-0.703992	4
809	19.6878	14.097	0.390732	4
810	17.2207	13.4541	-0.244632	4
813	17.4324	6.77453	0.440275	4
820	18.373	10.4513	0.496343	4
828	17.1737	20.0556	0.31207	4
832	18.1328	6.14911	-0.457267	4
835	15.7224	8.45689	0.342927	4
837	18.4863	21.6388	0.0652733	4
845	18.7797	9.75874	0.286403	4
853	16.382	15.1568	0.308003	4
856	15.4243	3.3873	-0.597287	4
861	17.8225	12.8081	-0.160315	4
869	15.9778	17.0972	0.387827	4
875	15.7161	19.4005	0.68434	4
878	15.938	3.63911	-0.0129658	4
886	15.4123	13.6692	0.295086	4
892	18.9232	19.3473	0.0952455	4
904	19.4011	19.8573	0.0455383	4
906	19.1563	19.5142	-0.755369	4
912	19.3268	6.33349	0.199283	4
915	15.5598	7.12653	-0.0524799	4
917	17.0118	4.80436	0.337679	4
919	15.0525	11.3969	0.466564	4
920	15.5362	4.37423	-0.824463	4
924	19.6397	12.5732	0.756075	4
929	18.136	8.69727	-0.0425475	4
932	19.6586	7.69245	0.228913	4
935	15.2346	14.3432	-0.448604	4
939	18.2783	22.0557	0.435502	4
941	19.1098	3.40602	-0.130546	4
950	17.0529	10.8275	-0.184788	4
960	17.1793	3.66914	-0.0755	4
963	18.5684	0.719868	-0.102252	4
971	19.0422	24.6745	0.258585	4
979	17.7816	4.83452	-0.306772	4
981	18.6833	10.0708	-0.68245	4
987	16.6228	2.59394	-0.0672446	4
993	17.997	11.345	-0.151453	4
994	17.0453	8.5235	-0.378097	4
997	16.8294	18.7807	0.0763572	4
998	19.9303	21.6633	0.221674	4
1000	19.8188	14.9277	0.215963	4
1001	18.2411	23.671	-0.339298	4
1007	15.7908	13.3766	-0.72539	4
1011	16.1355	18.6807	-0.369249	4
1013	16.1232	1.97861	0.236815	4
1016	16.8712	17.7462	0.0715958	4
1018	19.7362	17.4717	0.834622	4
1020	19.1347	24.906	-0.300664	4
1027	17.1883	19.3664	0.0574853	4
1029	17.5707	20.207	0.0647703	4
1031	19.3631	14.6617	-0.152866	4
1036	16.8848	18.578	-0.574791	4
1068	15.4403	17.5539	-0.34934	4
1071	15.7858	15.8273	-0.498996	4
1072	19.2179	19.3493	-0.335429	4
1074	15.4399	19.7236	-0.218599	4
1080	18.8891	6.30484	-0.267445	4
1093	18.1122	0.937046	0.622264	4
1112	17.5178	24.1323	-0.380335	4
1130	18.1853	6.28813	0.359297	4
1136	18.888	10.6821	0.399418	4
1137	18.8142	5.52654	-0.122161	4
1141	19.1358	16.6633	0.320663	4
1151	15.6549	0.153288	-0.382267	4
1157	17.4064	17.5687	-0.349802	4
1161	15.198	14.3823	-0.408231	4
1164	18.1198	15.7157	0.211103	4
1169	15.5669	15.2344	0.0256024	4
1178	18.1414	13.3461	0.203322	4
1182	15.745	11.6383	0.286335	4
1190	17.9749	8.35563	0.142922	4
1192	18.7039	17.6809	-0.0820567	4
1195	18.5883	4.29087	-0.257347	4
1198	18.764	21.4791	-0.28067	4
1203	15.2413	4.16629	-0.130153	4
1207	19.699	2.82404	-0.494831	4
1208	18.497	9.24059	-0.0162847	4
1212	17.1052	23.0678	0.355989	4
1214	19.4211	0.750389	-0.0998545	4
1223	17.1067	24.9807	-0.487347	4
1230	18.2564	7.18203	0.392072	4
1235	19.6528	17.3933	0.0935733	4
1238	17.0419	21.3383	-0.00387625	4
1241	15.3176	9.73243	-0.132222	4
1246	18.0835	2.94429	0.1445	4
