IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2307	11.4544	10.0726	0.853737	3
2313	11.4656	22.3223	-0.517497	3
2322	10.339	2.80908	-0.0466185	3
2330	12.9854	11.192	-0.161472	3
2331	11.8884	19.0153	0.306948	3
2334	11.7743	0.28596	-0.636358	3
2336	11.1208	12.1571	0.235337	3
2339	14.3128	22.8912	-0.0510889	3
2342	10.3463	10.4684	0.407599	3
2348	12.3234	9.71688	-0.526743	3
2351	10.7006	15.3884	-0.102026	3
2367	13.297	20.9908	-0.0870362	3
2370	14.6798	8.75835	0.260514	3
2374	13.2818	22.6856	-0.367205	3
2381	12.8351	15.816	0.306875	3
2383	10.5826	2.62567	-0.208542	3
2387	14.8397	16.7377	0.120962	3
2391	13.8986	14.683	-0.296216	3
2398	12.6689	2.83228	0.178131	3
2399	11.5055	1.76809	-0.616056	3
2405	10.6853	5.44013	-0.279087	3
2406	10.9094	5.64831	0.432728	3
2408	10.4482	6.84965	-0.409031	3
2409	11.4835	11.3159	0.350719	3
2411	10.7302	20.0787	0.41545	3
2420	12.9029	13.9412	-0.177316	3
2431	13.3987	12.0826	0.196086	3
2442	10.0622	5.87464	-0.389544	3
2444	12.6644	8.51971	0.759692	3
2445	11.4357	23.0613	-0.0396292	3
2447	14.8828	13.9276	-0.0656393	3
2453	14.1754	2.83268	-0.342938	3
2456	13.7876	21.939	-0.380057	3
2467	14.675	3.67982	0.271564	3
2468	12.5509	14.4125	0.198041	3
2470	12.9818	9.71657	-0.392941	3
2475	11.3802	0.245193	-0.306832	3
2478	13.8979	13.7372	1.19751	3
2482	10.85	5.04643	0.513515	3
2483	11.8161	4.68538	-0.0210555	3
2485	12.4475	7.40367	-0.361475	3
2490	10.7598	12.6136	0.228914	3
2507	13.8907	6.10184	-0.249264	3
2516	13.1941	13.2	-0.75035	3
2517	14.2604	20.8419	-0.576007	3
2518	10.892	17.4254	-0.400348	3
2526	14.8003	21.049	-0.509432	3
2527	14.093	15.0795	-0.0966049	3
2540	13.5612	7.49752	-0.194476	3
2541	14.1268	19.106	-0.373137	3
2547	12.482	20.3933	0.0585955	3
2555	10.386	8.02455	0.53374	3
2556	10.6419	3.78547	-0.602977	3
2561	13.2969	14.1392	0.878909	3
2564	11.237	16.8632	0.551293	3
2568	11.9923	10.9559	-0.16803	3
2570	14.8395	5.673	-0.109616	3
2576	11.2793	10.4354	0.44579	3
2581	11.0434	16.0434	-0.191054	3
2583	11.4302	6.9486	-0.0984396	3
2584	11.8341	0.399018	-0.369957	3
2591	13.8703	8.30738	0.172216	3
2594	10.9796	13.492	-0.114745	3
2606	14.4696	21.9508	0.146665	3
2609	10.2366	18.0697	-0.0155063	3
2611	12.6043	4.5248	-0.201994	3
2615	12.0268	1.95128	0.622241	3
2620	13.0816	18.9489	-0.0438274	3
2636	14.0304	21.0774	-0.538913	3
2637	12.5753	18.4247	-0.522594	3
2643	11.5935	23.2397	-0.411075	3
2647	13.8944	8.18731	0.119257	3
2655	12.8606	12.1413	0.93154	3
2659	14.5384	20.3831	0.253263	3
2669	11.9993	7.30243	0.156229	3
2680	13.8678	12.9364	-0.125173	3
2684	13.6606	3.37959	-0.525452	3
2686	13.2749	10.9604	0.874245	3
2689	14.0472	13.8959	-0.372088	3
2692	11.4214	20.7221	0.0670806	3
2699	10.3623	20.2224	0.45926	3
2708	10.9572	15.7155	0.0718458	3
2713	12.9395	21.791	0.0937661	3
2716	10.9285	24.8049	-0.174684	3
2719	11.7861	16.9449	0.139075	3
2742	11.6114	21.2331	0.206899	3
2746	11.1658	1.36882	-0.102275	3
2751	13.5723	3.44974	0.914348	3
2763	10.2977	4.63771	-0.07725	3
2769	13.2655	16.2947	0.482524	3
2772	11.8456	12.1618	-0.0719566	3
2778	14.2901	20.4309	-0.620677	3
2782	12.9046	17.1447	-0.602517	3
2791	12.7173	5.86935	0.0209787	3
2794	14.0679	1.5918	-0.493675	3
2808	11.3493	19.362	-0.1027	3
2810	11.6966	10.6538	-0.0268672	3
2816	11.0817	7.45856	-0.958136	3
2819	10.9777	19.4431	0.162585	3
2830	13.6336	14.1392	0.291568	3
2837	12.8526	18.8618	-0.075812	3
2838	14.9621	14.3022	0.621104	3
2840	11.6151	15.2117	-0.00891361	3
2841	11.5987	17.4099	0.135709	3
2842	12.4399	18.1891	-0.227541	3
2854	12.3638	6.72582	-0.196381	3
2856	10.7177	0.537408	-0.35292	3
2858	11.7584	5.43827	-0.130752	3
2859	12.7074	4.84181	-0.150707	3
2869	10.8677	3.48279	0.00217467	3
2884	12.9167	1.08686	-0.121142	3
2885	13.0309	0.430928	-0.460355	3
2887	14.086	21.1138	0.0268876	3
2901	12.3871	2.28422	-0.17273	3
2904	14.2202	4.92471	-0.753437	3
2909	14.5088	20.8529	-0.53138	3
2917	12.5394	9.30381	0.765446	3
2919	13.5033	21.27	-0.202574	3
2922	13.9787	16.0845	0.410832	3
2936	14.2944	8.02574	-0.00522628	3
2939	11.5288	16.406	0.12231	3
2941	11.2767	13.9674	-0.0566351	3
2942	14.8382	12.5027	0.150275	3
2944	12.1693	17.3632	-0.189106	3
2949	11.9332	18.9833	0.698164	3
2951	13.4444	7.75335	-0.0867194	3
2962	10.3229	22.3645	-0.1254	3
2971	10.2908	21.0321	-0.214714	3
2974	13.1354	8.57815	0.129338	3
2975	12.6345	7.61604	1.15854	3
2987	13.5114	20.9124	-0.709694	3
2990	10.5043	24.1054	-0.389938	3
2991	14.2704	4.04974	0.146072	3
2993	13.2257	12.7597	-0.0497594	3
2994	11.8609	23.4058	-0.330947	3
2996	12.2833	17.373	-0.0162911	3
2997	13.4488	8.97556	0.872692	3
2999	14.4778	21.7341	0.028903	3
3000	12.3714	8.75326	0.60447	3
3003	11.0747	4.85523	0.107573	3
3011	14.3657	2.41561	0.00969244	3
3014	10.5975	15.6805	-0.34131	3
3015	10.4051	15.635	-0.48319	3
3017	10.7698	0.284817	-0.43394	3
3021	12.0729	9.81589	-0.496867	3
3030	12.8589	23.7775	0.643262	3
3032	13.7597	17.3246	-0.1525	3
3033	11.6513	22.4004	0.110992	3
3034	13.0596	16.0673	-0.0367867	3
3042	11.5799	14.0159	-0.450151	3
3045	11.6968	15.0309	0.243496	3
3072	13.7341	1.11014	-0.0528508	3
3076	10.3915	5.45215	-0.00628715	3
3080	14.3036	15.6913	-0.10086	3
3083	14.3854	0.663045	0.247274	3
3085	11.4774	20.4546	0.152816	3
3089	12.2219	12.7423	0.277061	3
3090	12.8937	7.03898	-0.935729	3
3095	10.3133	18.4508	0.215235	3
3096	13.7051	19.4265	-0.626437	3
3100	13.5583	8.41379	0.903387	3
3105	14.7778	8.68871	-0.0768096	3
3109	10.9503	24.564	-0.0435739	3
3115	10.8334	14.0371	-0.017476	3
3124	12.5377	2.98011	0.280941	3
3127	10.3062	7.47334	0.189102	3
3128	12.8341	21.0498	0.659989	3
3129	12.6468	19.9674	-0.000916915	3
3136	10.5865	19.7942	-0.0719537	3
3138	11.1098	2.96193	-0.0673111	3
3139	12.74	3.88384	0.0606469	3
3141	13.2541	0.440753	0.429904	3
3143	12.3649	3.99253	-0.259701	3
3144	11.3931	3.13437	-0.169474	3
3148	10.5136	8.14584	0.604228	3
3156	14.4977	15.0393	0.250824	3
3158	11.992	9.78916	-0.17496	3
3162	12.9418	7.021	0.0969929	3
3168	14.6475	15.4123	-0.265689	3
3173	10.3764	8.59976	-0.614767	3
3182	13.7287	19.7198	-0.251061	3
3187	13.0358	9.64062	-0.713601	3
3190	14.8585	4.68183	0.208474	3
3193	11.1173	2.06071	0.0395593	3
3212	13.6787	14.1509	0.137902	3
3217	12.9009	17.4073	0.264057	3
3218	12.8975	17.4879	0.0155158	3
3219	12.4748	16.5366	0.090644	3
3223	14.8776	16.2567	0.263422	3
3236	11.4729	3.56637	-0.11095	3
3237	14.0744	13.8486	0.298478	3
3241	14.8497	11.9282	-0.339468	3
3242	13.5872	16.0935	0.203271	3
3243	13.3107	15.2328	0.00582111	3
3249	13.7798	3.24979	0.638481	3
3250	12.6094	9.63642	0.163639	3
3255	11.5152	21.6716	0.133312	3
3265	13.0351	4.72817	0.685939	3
3273	10.5841	6.63831	0.0518807	3
3302	13.3408	16.1016	-0.077458	3
3303	13.5386	7.17101	-0.465794	3
3304	14.1225	15.8988	0.244161	3
3308	10.039	0.489405	0.703535	3
3309	13.9516	13.849	-0.276005	3
3310	12.688	7.56319	-1.06714	3
3314	11.5576	24.9159	0.160449	3
3322	11.3306	10.1479	-0.0508527	3
3343	14.0851	24.0235	-0.120241	3
3353	12.6851	4.79222	0.684779	3
3358	12.6657	5.52216	0.595539	3
3361	14.9264	15.0877	0.987918	3
3367	10.6503	1.31621	-0.400238	3
3371	14.5756	5.05132	-0.269937	3
3372	14.5054	4.94029	-0.24119	3
3375	13.1204	12.153	0.507658	3
3381	12.4944	12.7403	0.721527	3
3384	10.4658	24.0329	0.69708	3
3386	12.3365	13.3128	-1.04396	3
3406	10.5643	7.11557	-0.631484	3
3410	10.4787	13.406	-0.24323	3
3411	10.2201	13.1471	-0.19327	3
3420	13.9684	13.1754	-0.256984	3
3424	13.5329	19.6404	-0.0472019	3
3436	11.9285	20.386	0.299421	3
3437	11.0596	15.9482	-0.797709	3
3438	10.9118	1.50588	-0.787819	3
3439	11.0427	1.1991	-1.23777	3
3440	11.5427	3.87571	0.354019	3
3443	14.2035	5.22921	-0.131721	3
3449	11.9176	4.68474	0.120266	3
3450	11.5169	5.00617	0.175067	3
3451	13.5971	5.01794	1.00497	3
3456	10.4373	5.45977	0.135339	3
3458	12.6671	13.1331	-0.310831	3
3461	13.8783	2.29046	-0.554567	3
3463	10.2946	2.96008	0.311012	3
3464	11.2499	6.10767	-0.0683467	3
3467	13.8002	9.40254	-0.316367	3
3480	14.4593	15.0855	0.689833	3
3481	13.4528	19.5675	-0.515606	3
3482	13.5076	14.6979	0.0326802	3
3483	12.9944	14.8402	-0.00592156	3
3489	14.2614	19.5016	-0.720592	3
3492	12.9933	4.92801	0.116044	3
3499	11.9376	20.6859	0.526747	3
3502	11.6869	13.9183	-0.252525	3
3503	11.3171	14.0122	-0.436995	3
3505	12.4896	8.61206	-0.29165	3
3508	13.0371	17.2339	-0.244894	3
3513	13.1976	15.2492	-0.495165	3
3515	13.8289	14.4486	0.103929	3
3516	11.0276	5.78505	0.350039	3
3517	11.6452	16.3245	0.336976	3
3527	11.6913	10.6246	-0.230171	3
3530	11.0669	23.3647	-0.160906	3
3532	14.5923	3.26586	0.615895	3
3541	13.3426	4.73127	0.867811	3
3548	12.7453	12.5222	-0.0281878	3
3558	13.6388	3.52714	1.09919	3
3559	12.3992	19.1809	-0.0651438	3
3568	10.6426	2.5568	-0.832393	3
3582	11.6097	15.0221	-0.029594	3
3583	11.2066	15.4527	0.469353	3
3584	14.8714	12.2194	0.197251	3
3586	13.621	2.15271	0.606444	3
3591	14.5489	0.0251358	0.900578	3
3599	10.2608	20.2468	0.39325	3
3608	13.9197	5.46136	0.0372684	3
3624	11.6952	0.786504	-0.725551	3
3626	10.6444	1.08631	-0.139617	3
3631	11.5278	0.191733	-0.375779	3
3634	13.1135	24.6846	0.52604	3
3636	14.2259	14.967	0.193852	3
3647	10.7668	2.98803	-1.195	3
3654	10.3126	18.3372	0.308011	3
3666	10.5307	19.9844	0.45718	3
3674	12.0762	16.1381	-0.303016	3
3681	10.4711	4.95994	-0.323918	3
3688	11.1518	10.713	0.0334484	3
3691	11.6049	21.0059	0.306618	3
3692	11.9216	18.7024	-0.0713062	3
3694	13.3482	16.552	0.442334	3
3695	12.9132	16.5678	0.0759053	3
3702	11.3057	15.6575	-0.180455	3
3706	13.9153	15.2789	-0.35578	3
3725	10.2962	23.0003	-0.197577	3
3738	14.9975	22.1265	0.521163	3
3744	12.1901	10.7871	0.36545	3
3749	11.6919	6.85068	0.223373	3
3755	11.2254	14.6711	0.226366	3
3757	10.3577	11.8237	-0.492315	3
3763	14.7284	10.2687	0.881063	3
3767	11.892	7.37124	-0.562502	3
3768	11.7617	7.11369	0.394103	3
3771	10.9198	24.5716	0.0466064	3
3772	13.4734	6.72926	-0.201659	3
3776	11.5369	22.7856	-0.480526	3
3779	11.27	4.55985	0.08582	3
3780	13.0264	15.0395	-0.285493	3
3781	12.9522	14.948	0.211045	3
3782	12.5368	15.1435	0.0138579	3
3784	12.5505	11.7626	0.440514	3
3788	12.0531	6.54085	-0.491806	3
3790	14.7244	20.8703	-0.530609	3
3791	13.7704	16.7372	0.268373	3
3794	12.5842	20.3963	-0.727977	3
3795	13.2783	13.4147	1.28476	3
3799	10.5472	0.879249	-0.352588	3
3800	12.3565	11.8725	0.702012	3
3819	12.4049	9.81496	0.285223	3
3822	10.843	23.4063	0.163257	3
3823	13.6397	17.203	0.190831	3
3825	10.6687	9.22333	0.0862046	3
3827	11.0103	23.8908	0.340409	3
3831	10.0189	7.1822	0.0763728	3
3842	10.3833	10.1944	-0.590995	3
3844	11.9289	14.9671	-0.0824678	3
3852	13.5945	7.40691	0.0726577	3
3854	13.2676	13.5077	-0.0740132	3
3858	14.5302	8.82248	0.174822	3
3864	11.2104	12.0891	-0.338725	3
3871	13.0923	3.42082	0.606577	3
3872	12.5166	3.40143	0.329162	3
3874	10.5604	5.02249	-0.010179	3
3878	11.4655	11.301	0.166886	3
3880	10.925	12.1717	0.162245	3
3883	10.4901	12.1531	0.204257	3
3903	13.6735	21.5937	-0.229399	3
3910	13.4915	23.3261	0.800608	3
3912	12.6029	11.5152	0.668629	3
3914	13.3044	7.01735	0.296328	3
3915	10.733	21.4783	0.0016924	3
3920	14.5906	18.335	-0.410109	3
3926	12.7363	2.43277	-0.654688	3
3930	14.4458	22.9585	-0.684208	3
3938	14.7071	3.35355	0.351634	3
3939	14.5122	20.4726	-0.305882	3
3950	11.7688	7.74151	0.363494	3
3951	12.2037	7.63276	-0.363879	3
3953	12.5972	0.950384	0.0128411	3
3954	13.3581	0.934722	0.0585848	3
3955	12.5008	0.820562	0.172756	3
3957	14.6043	1.43376	-0.118183	3
3958	12.1065	16.0309	-0.0247887	3
3960	13.3277	10.0925	-0.233252	3
3961	13.3732	10.0755	-0.394957	3
3962	13.4482	10.3136	-0.0192404	3
3965	11.6839	22.7659	-0.450819	3
3989	14.4649	11.7554	0.0791437	3
3992	11.798	17.8801	-0.00276469	3
3993	14.9841	16.7606	-0.124538	3
4002	10.9709	5.09413	0.22115	3
4004	12.3579	1.48917	-0.157253	3
4006	11.7938	15.8264	0.464115	3
4028	11.5661	1.1116	-0.435501	3
4044	11.6126	19.5604	0.199647	3
4049	11.0966	1.12214	-0.276528	3
4051	10.8252	11.7278	0.638116	3
4073	10.9956	13.5959	0.731059	3
4084	10.8593	0.6391	-0.271369	3
4087	13.9263	3.22187	-0.223656	3
4090	12.5624	4.56146	0.257276	3
1	17.0597	20.6383	-0.0844708	4
2	17.7735	6.23998	-0.287894	4
3	15.1827	2.7064	0.156481	4
9	19.5622	19.4919	0.375832	4
11	17.6659	1.31675	-0.577931	4
13	17.6302	21.1663	0.409917	4
19	18.132	3.49091	-0.088445	4
20	19.3637	9.35276	-0.464037	4
22	15.094	2.81718	-0.373423	4
28	19.6596	0.259987	0.150611	4
29	19.0978	8.5771	0.291765	4
31	17.1426	15.8824	0.0641137	4
35	18.2671	2.9009	-0.320852	4
44	18.6551	2.8659	-0.190577	4
45	16.6482	8.32081	0.568013	4
50	16.3989	1.66227	-0.0412749	4
52	19.6616	14.9418	0.257865	4
61	18.9246	12.3642	-0.190986	4
67	16.4098	2.99398	0.501817	4
69	18.6833	11.628	0.833658	4
73	17.3805	18.4446	-0.0713032	4
80	18.3684	16.9651	-0.451305	4
82	16.3993	9.06949	0.532768	4
85	15.278	19.8862	0.265277	4
92	18.6739	19.5598	0.487728	4
93	19.9513	24.2604	0.0463173	4
98	19.1367	11.5636	0.55402	4
101	17.2586	16.1005	0.486185	4
103	18.7844	11.9187	-0.463781	4
104	19.7825	22.9395	0.299504	4
105	18.648	18.1963	0.442625	4
106	17.5576	5.99385	0.697149	4
107	15.5267	7.83571	0.295009	4
108	16.6204	4.47696	0.172693	4
116	18.7161	24.5783	0.0810999	4
120	15.8428	17.9255	0.273713	4
121	15.6456	11.9163	0.601077	4
122	17.5418	10.2269	-0.540771	4
126	16.5142	9.91104	-0.0080717	4
127	17.8792	9.65447	0.474588	4
131	18.0175	8.12634	-0.521724	4
142	19.6306	5.31083	-0.0725432	4
145	15.7679	11.9649	-0.0630392	4
153	16.7349	24.4729	0.179097	4
160	16.6863	13.2399	-0.631968	4
165	16.3611	22.2814	1.0925	4
169	15.7874	24.3828	0.0981228	4
174	16.0443	11.6263	-0.0154324	4
175	19.1061	19.0527	0.142612	4
180	18.8428	8.8803	-0.06493	4
182	15.4756	1.55703	-0.203439	4
185	18.5851	3.33769	-0.211978	4
190	19.1097	5.76223	0.178	4
191	17.9723	7.39457	-0.0875796	4
194	15.2317	5.61716	0.0322021	4
197	16.4796	21.3293	-0.257177	4
202	15.3102	15.012	0.244466	4
204	18.7924	18.5858	-0.580907	4
207	16.8286	12.4545	0.144104	4
212	19.0719	15.5286	-1.0857	4
216	18.5398	7.42352	-0.0621729	4
226	17.1497	20.1283	-0.204141	4
237	18.0913	21.381	-0.274431	4
248	16.1185	6.56939	-0.527983	4
249	18.5356	21.837	0.0479069	4
253	18.2977	2.71017	0.0916223	4
254	16.0648	1.61573	0.644231	4
263	17.1945	24.7889	0.94537	4
271	18.2595	11.0748	-0.072689	4
275	17.2691	13.7256	-0.110241	4
279	19.846	20.428	-0.0509914	4
286	16.3572	5.50921	-0.0285367	4
299	19.6147	9.31523	-0.22797	4
301	17.7161	23.6838	0.312941	4
312	19.039	7.04368	-0.239935	4
315	18.254	15.7703	-0.515936	4
322	17.1338	9.11665	0.574408	4
326	19.3699	1.62154	0.0514995	4
327	15.1998	7.62981	-0.174034	4
328	15.0624	24.3859	-0.386396	4
331	17.8334	17.1334	0.881077	4
335	16.0367	9.82881	0.369982	4
345	17.2457	20.4984	-0.109035	4
347	17.8091	11.6003	-0.130841	4
354	15.2273	13.1026	0.132509	4
358	18.2514	5.89045	0.360129	4
361	15.2299	20.7719	0.360076	4
369	16.9168	23.7444	-0.458136	4
371	15.9612	14.1369	-0.0130583	4
379	19.6903	2.06631	0.0610959	4
385	18.4144	11.1814	-0.30024	4
387	17.2174	12.6476	0.548119	4
392	17.7399	1.95377	0.095102	4
397	17.7586	4.39237	-0.350541	4
403	17.4279	4.60709	-0.453727	4
404	18.236	8.72254	-0.0488019	4
405	15.825	1.63026	-0.321262	4
407	15.4576	24.0439	0.813894	4
410	17.1199	16.6078	0.0531714	4
419	16.4988	11.1357	0.188873	4
426	18.0443	8.54612	0.203263	4
427	19.6039	5.28298	-0.474353	4
428	16.9866	8.24507	0.321468	4
434	15.974	20.6765	0.418101	4
438	17.297	13.6072	-0.0962777	4
446	19.9223	23.0575	0.576955	4
450	19.4003	7.08525	-0.459171	4
452	17.9328	0.979705	-0.8134	4
468	16.7555	3.09491	-0.324975	4
486	16.0675	15.5646	0.146714	4
489	18.4852	9.16341	-0.183456	4
490	19.2224	24.4406	0.092895	4
506	15.981	0.474055	0.757464	4
508	17.8512	17.3609	0.0747583	4
510	18.1816	13.3413	0.126576	4
511	18.3013	8.22832	-0.898653	4
513	15.3867	16.9586	0.20239	4
517	18.9378	15.2295	0.387918	4
519	19.9919	4.78487	-0.451897	4
521	16.3333	19.1923	-0.183557	4
527	18.9465	2.42407	-0.192162	4
529	16.7483	20.7287	-0.0235491	4
530	16.6743	24.8967	-0.149149	4
534	16.188	3.68063	-0.222932	4
536	16.9535	11.1504	0.348866	4
539	15.1418	21.6648	-0.20935	4
540	18.5995	6.58064	0.812864	4
546	19.6649	1.64698	-0.89626	4
554	19.6702	6.0158	0.87913	4
560	15.8032	8.52909	0.152196	4
566	19.243	17.5512	0.550386	4
573	18.7291	15.2401	0.453087	4
578	15.2183	9.37638	-0.368617	4
590	19.779	12.3717	-0.143916	4
600	15.0974	0.000634409	0.666046	4
603	18.4891	10.6498	0.424325	4
608	17.9582	19.2282	-0.417159	4
609	18.3514	21.6973	-0.16139	4
612	16.0619	21.9267	0.910537	4
617	18.8244	21.2578	0.0941454	4
647	17.1695	13.7981	0.121949	4
650	18.6449	18.7916	-0.134774	4
652	17.4718	7.73867	0.812001	4
653	16.4808	7.25393	0.751535	4
655	15.5058	13.4722	-0.0421569	4
656	15.0306	6.81212	-0.34491	4
657	17.0477	13.6383	0.516445	4
671	18.0823	22.2766	-0.438371	4
682	19.2972	16.2858	-0.269563	4
688	15.0246	21.891	0.181295	4
689	16.0053	19.4043	-0.289748	4
691	15.8196	7.97093	0.234548	4
694	16.4865	4.31336	0.296097	4
702	17.7983	19.9163	-0.457332	4
707	19.4272	2.57267	-1.09178	4
715	19.7828	12.5831	0.263695	4
718	18.6953	8.92204	0.0318131	4
722	19.32	17.0181	0.348354	4
723	17.0127	4.96908	-0.57061	4
732	16.0264	17.2361	0.204925	4
749	17.8174	0.590365	-0.325419	4
753	18.4772	8.03793	0.0152673	4
756	17.5958	17.8531	0.109822	4
760	16.9094	19.4571	0.134253	4
762	19.1036	8.58109	0.250686	4
765	17.6596	22.2793	0.19364	4
768	18.2943	12.8239	-0.0419705	4
769	16.8419	18.3718	-0.54994	4
772	16.0083	22.0152	-0.208193	4
779	17.3712	0.678165	-0.488537	4
780	16.8631	9.45843	-0.172748	4
789	17.3496	3.26527	0.259862	4
793	19.6062	5.08096	0.396446	4
800	17.9502	16.1426	-0.435684	4
801	18.6942	18.5488	-0.372247	4
802	17.0096	16.9196	0.473107	4
803	16.9499	7.80574	0.202923	4
808	15.7961	23.4667	0.329409	4
812	15.8462	9.11922	-0.336215	4
813	18.2221	5.24265	-0.242285	4
814	15.6365	1.6283	0.0739049	4
816	18.8269	10.8275	0.804122	4
821	17.7016	0.666709	0.640583	4
829	17.6346	20.8674	-0.11267	4
837	15.7513	16.7927	-0.864732	4
864	17.5303	6.3534	-0.073474	4
874	18.6318	21.7088	0.396862	4
886	15.5255	16.2584	-0.161938	4
890	15.2828	23.217	0.766854	4
899	18.4443	24.2356	0.513605	4
902	16.5451	2.87627	-0.646405	4
906	19.2599	14.6176	0.670745	4
908	17.663	15.4445	0.868839	4
917	19.385	19.119	-0.0955606	4
925	18.1096	9.39496	0.468609	4
933	19.483	2.32311	-0.445382	4
934	19.2725	22.5607	0.559317	4
938	16.7656	1.34517	-0.39965	4
944	19.6046	24.7728	-0.626958	4
948	19.2336	20.4269	0.0548615	4
950	19.9704	11.3308	0.23106	4
954	16.6879	15.5621	-0.644236	4
957	15.5109	5.81879	-0.35083	4
962	16.534	0.262305	-0.0133585	4
963	15.3186	19.9448	0.0355184	4
965	15.8612	9.64978	0.499885	4
967	16.9884	19.5352	-0.0802757	4
969	15.4253	20.0576	-0.312316	4
970	16.4844	0.40821	0.0415393	4
977	17.6965	24.0782	0.567381	4
982	17.7683	19.4155	-0.0253523	4
986	19.7832	19.3798	0.0252112	4
988	18.6281	20.1899	-0.891308	4
993	19.3957	0.244396	-0.13761	4
994	16.4027	20.7601	0.284415	4
996	17.7032	7.0929	-0.169008	4
1000	19.9019	13.5567	-0.230621	4
1003	17.947	0.419945	0.0280361	4
1007	17.0122	17.899	-0.525091	4
1012	18.3431	12.06	-0.0901238	4
1014	15.1032	14.821	-0.230315	4
1015	19.874	14.724	-0.0541415	4
1031	18.3138	6.65633	0.082659	4
1042	15.7512	2.2421	-0.201166	4
1044	16.5373	0.346766	0.882675	4
1047	16.347	21.6461	-0.14585	4
1048	17.0402	0.624668	1.08637	4
1049	18.3172	18.3484	-0.0599169	4
1060	18.9648	23.6347	-0.374639	4
1066	19.9372	3.69503	0.43935	4
1071	16.167	1.65588	-0.395027	4
1077	15.0367	21.5121	-0.376077	4
1083	19.0542	9.62116	-0.130785	4
1085	16.9101	16.6636	-0.392644	4
1086	17.207	18.3747	0.849231	4
1093	17.8274	18.2048	0.00867987	4
1094	15.8128	15.8886	-0.109423	4
1095	17.1983	23.3352	-0.744295	4
1101	18.3746	15.6869	-0.0830799	4
1102	19.4617	24.0814	-0.776821	4
1106	19.5135	0.161049	1.37582	4
1107	19.2212	22.5651	0.840607	4
1117	17.1701	0.772476	-0.0408184	4
1118	15.9913	0.459556	0.0273544	4
1120	16.4017	23.5495	-0.251667	4
1121	16.0544	22.334	-0.15643	4
1122	15.8373	24.7357	0.902672	4
1126	15.481	21.1435	0.0242887	4
1127	19.6309	5.13778	0.0966646	4
1130	15.4848	22.6751	0.646502	4
1138	16.7512	4.14424	-0.219343	4
1140	15.2664	8.67669	0.0336712	4
1158	16.4078	21.318	-0.189775	4
1159	15.8512	14.8111	-0.621321	4
1165	17.1501	14.4255	-0.408036	4
1173	19.2141	16.421	-0.13476	4
1174	19.6296	2.7246	-0.298592	4
1180	16.6298	3.16834	-0.329915	4
1183	16.5802	16.4658	0.314844	4
1184	17.2761	15.1445	-0.202681	4
1197	15.133	5.15438	-0.434844	4
1203	17.7375	0.0450565	-0.463475	4
1205	15.8488	2.20595	-0.0409799	4
1206	19.7011	7.37568	-0.32085	4
1210	15.8033	15.4102	-0.836056	4
1213	19.7197	22.3715	0.376637	4
1214	16.8437	5.54982	0.381206	4
1216	16.3288	13.2138	-0.0803421	4
1233	16.8413	24.2642	0.00607442	4
1234	17.2875	10.0105	1.08494	4
1252	18.8514	19.9428	0.0566267	4
1253	17.9648	20.5223	-0.287818	4
1254	17.3355	11.6293	0.0463161	4
1257	18.503	12.5897	-0.817857	4
1266	17.741	5.39088	1.05444	4
1277	16.6894	6.15108	-0.425726	4
1282	16.1572	11.0973	-0.289667	4
1283	18.075	5.30331	-0.16892	4
1292	16.5183	2.68051	-0.0195243	4
1293	16.7044	19.7102	0.260558	4
1294	18.0598	19.9674	0.00842419	4
1300	19.5417	20.8944	0.0674248	4
1305	16.6017	24.5033	-0.161042	4
1315	19.0433	18.2151	0.464086	4
1320	15.0545	2.47544	0.0293879	4
1335	17.958	12.5798	0.0504545	4
1336	15.9394	6.49312	-0.51501	4
1340	17.9373	7.65077	-0.597257	4
1350	18.2763	14.2407	-0.0409298	4
1358	18.9132	1.66197	0.453878	4
1359	18.4852	0.686789	0.18262	4
1360	18.6024	22.9604	0.394405	4
1368	17.8795	22.0794	0.2662	4
1375	18.9068	8.92688	-0.106208	4
1376	16.1516	21.9178	-0.154484	4
1377	17.898	10.6711	0.0764904	4
1381	16.9859	12.4485	0.861427	4
1384	15.0408	14.5394	0.199981	4
1392	15.8925	5.7232	0.172236	4
1397	19.2559	10.5208	0.0443425	4
1398	18.6046	1.20555	-0.374383	4
1402	17.1552	8.63209	-0.337986	4
1406	17.47	10.9257	0.0178927	4
1413	18.3724	9.21773	0.743794	4
1414	16.6963	5.37628	-0.0795219	4
1428	18.858	14.2511	-0.486362	4
1430	15.8372	18.2784	-0.695842	4
1434	19.2326	13.6643	0.0873253	4
1441	15.6405	5.47493	-0.152852	4
1447	17.0958	1.01554	0.831284	4
1448	15.4146	12.9619	-0.0706227	4
1456	15.5276	8.79385	0.0443971	4
1458	16.0766	12.3956	-0.737965	4
1460	16.606	12.1778	0.0549406	4
1469	16.4232	18.3486	0.275543	4
1472	15.7814	13.5602	0.487961	4
1480	17.1478	16.1862	-0.320875	4
1481	18.5545	2.39837	-0.147235	4
1485	19.2386	21.5413	-0.714933	4
1486	18.0111	21.5824	0.0626218	4
1502	18.9518	17.0848	-0.447748	4
1503	17.3328	2.84698	-0.0958463	4
1511	17.6101	24.3827	-0.115349	4
1516	18.1825	4.36971	-0.554471	4
1517	17.1668	6.92027	-0.153503	4
1520	18.3998	15.3354	0.446851	4
1525	16.1979	2.05378	-0.0542843	4
